treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
12839	0.921428571428571	811	Alternative tree	-384.444603951509	18699	Alternative tree
12840	0.985714285714286	852	Alternative tree	-334.598084899613	17053	Alternative tree
12841	1.00769230769231	865	Alternative tree	-369.117053772686	18377	Alternative tree
12842	0.969230769230769	841	Alternative tree	-369.117053772686	18377	Alternative tree
12843	1.07692307692308	888	Alternative tree	-369.117053772686	18377	Alternative tree
12844	1.1	894	Alternative tree	-364.984093195895	18268	Alternative tree
12845	0.992307692307692	855	Alternative tree	-338.894282289779	17292	Alternative tree
12846	0.9	799	Alternative tree	-355.562086153356	17980	Alternative tree
12847	0.992307692307692	855	Alternative tree	-355.562086153356	17980	Alternative tree
12848	0.969230769230769	841	Alternative tree	-355.562086153356	17980	Alternative tree
12849	1.07692307692308	888	Alternative tree	-355.410466257914	17974	Alternative tree
12850	0.857142857142857	768	Alternative tree	-367.788090964668	18343	Alternative tree
12851	0.9	798	Alternative tree	-352.460540785845	17870	Alternative tree
12852	0.861538461538461	771	Alternative tree	-352.460540785845	17870	Alternative tree
12853	0.969230769230769	841	Alternative tree	-352.460540785845	17870	Alternative tree
12854	0.992307692307692	855	Alternative tree	-348.327580209054	17735	Alternative tree
12855	0.884615384615385	786	Alternative tree	-322.237769302938	16227	Alternative tree
12856	0.861538461538461	771	Alternative tree	-338.905573166515	17293	Alternative tree
12857	0.884615384615385	786	Alternative tree	-338.905573166515	17293	Alternative tree
12858	0.861538461538461	771	Alternative tree	-338.905573166515	17293	Alternative tree
12859	0.969230769230769	842	Alternative tree	-345.734913692365	17618	Alternative tree
12860	0.9	798	Alternative tree	-338.753953271073	17283	Alternative tree
12861	0.914285714285714	808	Alternative tree	-340.711572024416	17378	Alternative tree
12862	0.878571428571429	784	Alternative tree	-340.711572024416	17378	Alternative tree
12863	0.978571428571429	847	Alternative tree	-340.711572024416	17378	Alternative tree
12864	1	860	Alternative tree	-336.578611447624	17169	Alternative tree
12865	0.9	800	Alternative tree	-310.488800541508	15131	Alternative tree
12866	0.878571428571429	784	Alternative tree	-327.156604405085	16579	Alternative tree
12867	0.9	799	Alternative tree	-327.156604405085	16579	Alternative tree
12868	0.907142857142857	803	Alternative tree	-327.156604405085	16579	Alternative tree
12869	0.978571428571429	847	Alternative tree	-333.985944930935	17016	Alternative tree
12870	0.878571428571429	784	Alternative tree	-327.004984509644	16571	Alternative tree
12871	0.838461538461538	755	Alternative tree	-331.452801795251	16847	Alternative tree
12872	0.861538461538462	772	Alternative tree	-331.452801795251	16847	Alternative tree
12873	0.838461538461538	755	Alternative tree	-331.452801795251	16847	Alternative tree
12874	0.946153846153846	827	Alternative tree	-338.282142321101	17258	Alternative tree
12875	0.876923076923077	783	Alternative tree	-331.301181899809	16838	Alternative tree
12876	0.935714285714286	821	Alternative tree	-389.093570135753	18759	Alternative tree
12877	0.942857142857143	826	Alternative tree	-389.093570135753	18759	Alternative tree
12878	0.907142857142857	803	Alternative tree	-389.093570135753	18759	Alternative tree
12879	0.907142857142857	803	Alternative tree	-389.093570135753	18759	Alternative tree
12880	0.907142857142857	803	Alternative tree	-299.888371081685	13988	Alternative tree
12881	0.866666666666667	775	Alternative tree	-337.985921372152	17245	Alternative tree
12882	0.82	737	Alternative tree	-288.139402320256	12725	Alternative tree
12883	0.942857142857143	826	Alternative tree	-322.658371193329	16254	Alternative tree
12884	0.907142857142857	803	Alternative tree	-322.658371193329	16254	Alternative tree
12885	1.00714285714286	863	Alternative tree	-322.658371193329	16254	Alternative tree
12886	1.02857142857143	875	Alternative tree	-318.525410616538	15936	Alternative tree
12887	0.928571428571429	817	Alternative tree	-292.435599710422	13175	Alternative tree
12888	0.846666666666667	762	Alternative tree	-309.103403573999	14995	Alternative tree
12889	0.928571428571429	816	Alternative tree	-309.103403573999	14995	Alternative tree
12890	0.907142857142857	803	Alternative tree	-309.103403573999	14995	Alternative tree
12891	1.00714285714286	864	Alternative tree	-308.951783678557	14975	Alternative tree
12892	0.766666666666667	694	Alternative tree	-321.329408385311	16149	Alternative tree
12893	0.773333333333333	700	Alternative tree	-271.482889333415	10677	Alternative tree
12894	0.8	721	Alternative tree	-306.001858206488	14675	Alternative tree
12895	0.764285714285714	692	Alternative tree	-306.001858206488	14675	Alternative tree
12896	0.864285714285714	773	Alternative tree	-306.001858206488	14675	Alternative tree
12897	0.885714285714286	787	Alternative tree	-301.868897629697	14212	Alternative tree
12898	0.785714285714286	712	Alternative tree	-275.779086723581	11280	Alternative tree
12899	0.764285714285714	692	Alternative tree	-292.446890587157	13177	Alternative tree
12900	0.785714285714286	712	Alternative tree	-292.446890587157	13177	Alternative tree
12901	0.764285714285714	692	Alternative tree	-292.446890587157	13177	Alternative tree
12902	0.864285714285714	774	Alternative tree	-299.276231113008	13932	Alternative tree
12903	0.8	721	Alternative tree	-292.295270691716	13162	Alternative tree
12904	0.753333333333333	680	Alternative tree	-294.252889445058	13351	Alternative tree
12905	0.72	645	Alternative tree	-294.252889445058	13351	Alternative tree
12906	0.813333333333333	732	Alternative tree	-294.252889445058	13351	Alternative tree
12907	0.833333333333333	749	Alternative tree	-290.119928868267	12945	Alternative tree
12908	0.74	667	Alternative tree	-264.030117962151	9544	Alternative tree
12909	0.72	645	Alternative tree	-280.697921825728	11902	Alternative tree
12910	0.74	666	Alternative tree	-280.697921825728	11902	Alternative tree
12911	0.746666666666667	674	Alternative tree	-280.697921825728	11902	Alternative tree
12912	0.813333333333333	732	Alternative tree	-287.527262351578	12652	Alternative tree
12913	0.72	645	Alternative tree	-280.546301930286	11886	Alternative tree
12914	0.785714285714286	712	Alternative tree	-284.994119215894	12376	Alternative tree
12915	0.807142857142857	728	Alternative tree	-284.994119215894	12376	Alternative tree
12916	0.785714285714286	712	Alternative tree	-284.994119215894	12376	Alternative tree
12917	0.885714285714286	788	Alternative tree	-291.823459741744	13120	Alternative tree
12918	0.821428571428571	738	Alternative tree	-284.842499320452	12360	Alternative tree
12919	0.921428571428571	811	Alternative tree	-388.463548052745	18750	Alternative tree
12920	0.928571428571429	816	Alternative tree	-338.617029000849	17275	Alternative tree
12921	1.00769230769231	865	Alternative tree	-373.135997873922	18471	Alternative tree
12922	0.969230769230769	841	Alternative tree	-373.135997873922	18471	Alternative tree
12923	1.07692307692308	888	Alternative tree	-373.135997873922	18471	Alternative tree
12924	1.1	894	Alternative tree	-369.003037297131	18375	Alternative tree
12925	0.992307692307692	855	Alternative tree	-342.913226391015	17476	Alternative tree
12926	0.9	799	Alternative tree	-359.581030254592	18098	Alternative tree
12927	0.992307692307692	855	Alternative tree	-359.581030254592	18098	Alternative tree
12928	0.969230769230769	841	Alternative tree	-359.581030254592	18098	Alternative tree
12929	1.07692307692308	888	Alternative tree	-359.42941035915	18093	Alternative tree
12930	0.907142857142857	803	Alternative tree	-361.387029112493	18154	Alternative tree
12931	0.871428571428572	779	Alternative tree	-361.387029112493	18154	Alternative tree
12932	0.971428571428571	843	Alternative tree	-361.387029112493	18154	Alternative tree
12933	0.992857142857143	857	Alternative tree	-357.254068535702	18031	Alternative tree
12934	0.892857142857143	794	Alternative tree	-331.164257629586	16828	Alternative tree
12935	0.813333333333333	732	Alternative tree	-347.832061493162	17715	Alternative tree
12936	0.892857142857143	793	Alternative tree	-347.832061493162	17715	Alternative tree
12937	0.9	799	Alternative tree	-347.832061493162	17715	Alternative tree
12938	0.971428571428572	844	Alternative tree	-347.680441597721	17710	Alternative tree
12939	0.921428571428571	811	Alternative tree	-352.128258883328	17860	Alternative tree
12940	1.01538461538462	869	Alternative tree	-352.128258883328	17860	Alternative tree
12941	0.992307692307692	855	Alternative tree	-352.128258883328	17860	Alternative tree
12942	1.1	895	Alternative tree	-351.976638987887	17858	Alternative tree
12943	0.857142857142857	768	Alternative tree	-344.730516125652	17569	Alternative tree
12944	0.821428571428571	738	Alternative tree	-344.730516125652	17569	Alternative tree
12945	0.921428571428571	811	Alternative tree	-344.730516125652	17569	Alternative tree
12946	0.942857142857143	826	Alternative tree	-340.597555548861	17375	Alternative tree
12947	0.842857142857143	758	Alternative tree	-314.507744642744	15557	Alternative tree
12948	0.821428571428571	738	Alternative tree	-331.175548506321	16830	Alternative tree
12949	0.842857142857143	758	Alternative tree	-331.175548506321	16830	Alternative tree
12950	0.85	763	Alternative tree	-331.175548506321	16830	Alternative tree
12951	0.921428571428571	811	Alternative tree	-338.004889032171	17247	Alternative tree
12952	0.821428571428571	738	Alternative tree	-331.02392861088	16819	Alternative tree
12953	0.838461538461538	755	Alternative tree	-335.471745896487	17099	Alternative tree
12954	0.861538461538462	772	Alternative tree	-335.471745896487	17099	Alternative tree
12955	0.838461538461538	755	Alternative tree	-335.471745896487	17099	Alternative tree
12956	0.946153846153846	827	Alternative tree	-342.301086422337	17450	Alternative tree
12957	0.876923076923077	783	Alternative tree	-335.320126001046	17090	Alternative tree
12958	0.785714285714286	712	Alternative tree	-323.722777135058	16325	Alternative tree
12959	0.807142857142857	728	Alternative tree	-323.722777135058	16325	Alternative tree
12960	0.814285714285714	733	Alternative tree	-323.722777135058	16325	Alternative tree
12961	0.885714285714286	788	Alternative tree	-330.552117660908	16789	Alternative tree
12962	0.785714285714286	712	Alternative tree	-323.571157239616	16312	Alternative tree
12963	1.11538461538462	897	Alternative tree	-213.91325308167	3535	Alternative tree
12964	1.04615384615385	880	Alternative tree	-213.91325308167	3535	Alternative tree
12965	0.923076923076923	813	Alternative tree	-213.91325308167	3535	Alternative tree
12966	0.857142857142857	768	Alternative tree	-213.91325308167	3535	Alternative tree
12967	0.74	666	Alternative tree	-206.480369024359	2816	Alternative tree
12968	1.02307692307692	874	Alternative tree	-409.523666315756	18964	Alternative tree
12969	1.06153846153846	884	Alternative tree	-409.523666315756	18964	Alternative tree
12970	1.02307692307692	874	Alternative tree	-228.609977090298	5150	Alternative tree
12971	0.957142857142857	835	Alternative tree	-182.151294510941	1280	Alternative tree
12972	0.886666666666667	790	Alternative tree	-195.119779488633	1971	Alternative tree
12973	1.01428571428571	866	Alternative tree	-196.702922864676	2070	Alternative tree
12974	1.13076923076923	900	Alternative tree	-354.755127376534	17951	Alternative tree
12975	1.05384615384615	882	Alternative tree	-321.834120245602	16188	Alternative tree
12976	1.06153846153846	884	Alternative tree	-321.834120245602	16188	Alternative tree
12977	1.02307692307692	874	Alternative tree	-321.834120245602	16188	Alternative tree
12978	1.02307692307692	874	Alternative tree	-321.834120245602	16188	Alternative tree
12979	1.02307692307692	874	Alternative tree	-232.628921191534	5608	Alternative tree
12980	0.971428571428572	844	Alternative tree	-270.726471482001	10572	Alternative tree
12981	0.921428571428571	811	Alternative tree	-220.879952430105	4303	Alternative tree
12982	1.06153846153846	884	Alternative tree	-255.398921303178	8265	Alternative tree
12983	1.02307692307692	874	Alternative tree	-255.398921303178	8265	Alternative tree
12984	1.13076923076923	900	Alternative tree	-255.398921303178	8265	Alternative tree
12985	1.15384615384615	903	Alternative tree	-251.265960726387	7719	Alternative tree
12986	1.04615384615385	880	Alternative tree	-225.176149820271	4799	Alternative tree
12987	1.02307692307692	874	Alternative tree	-241.843953683848	6606	Alternative tree
12988	1.04615384615385	880	Alternative tree	-241.843953683848	6606	Alternative tree
12989	1.02307692307692	874	Alternative tree	-241.843953683848	6606	Alternative tree
12990	0.95	830	Alternative tree	-248.673294209698	7395	Alternative tree
12991	1.13076923076923	900	Alternative tree	-241.692333788406	6590	Alternative tree
12992	0.957142857142857	835	Alternative tree	-226.192015757586	4903	Alternative tree
12993	0.886666666666667	790	Alternative tree	-239.160500735278	6316	Alternative tree
12994	1.01428571428571	866	Alternative tree	-240.743644111321	6484	Alternative tree
12995	1.13076923076923	900	Alternative tree	-398.79584862318	18876	Alternative tree
12996	1.05384615384615	882	Alternative tree	-365.874841492247	18286	Alternative tree
12997	0.95	830	Alternative tree	-365.874841492247	18286	Alternative tree
12998	1.02307692307692	874	Alternative tree	-365.874841492247	18286	Alternative tree
12999	1.02307692307692	874	Alternative tree	-365.874841492247	18286	Alternative tree
13000	1.06923076923077	886	Alternative tree	-276.669642438179	11409	Alternative tree
13001	0.971428571428572	844	Alternative tree	-314.767192728646	15578	Alternative tree
13002	1.03571428571429	877	Alternative tree	-264.92067367675	9671	Alternative tree
13003	1.06153846153846	884	Alternative tree	-299.439642549823	13944	Alternative tree
13004	1.02307692307692	874	Alternative tree	-299.439642549823	13944	Alternative tree
