	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1261	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	315	GPR56:16:57684107:G	81	11	LN_SU_FLN1	metastasis	0.27	2.2
1262	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	315	GPR56:16:57684107:G	291	11	primary_SU_T1.R1	primary		
1263	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	315	GPR56:16:57684107:G	370	28	primary_SU_T1.R2	primary	0.19	2.0
1264	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	316	RP1L1:8:10470572:C	264	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1265	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	316	RP1L1:8:10470572:C	355	51	LN_SU_FLN1	metastasis	0.27	2.2
1266	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	316	RP1L1:8:10470572:C	575	22	primary_SU_T1.R1	primary		
1267	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	316	RP1L1:8:10470572:C	654	71	primary_SU_T1.R2	primary	0.19	2.0
1268	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	317	CCAR1:10:70547910:A	88	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1269	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	317	CCAR1:10:70547910:A	258	37	LN_SU_FLN1	metastasis	0.27	2.2
1270	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	317	CCAR1:10:70547910:A	475	12	primary_SU_T1.R1	primary		
1271	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	317	CCAR1:10:70547910:A	421	38	primary_SU_T1.R2	primary	0.19	2.0
1272	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	318	ITIH5:10:7614180:C	107	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1273	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	318	ITIH5:10:7614180:C	189	27	LN_SU_FLN1	metastasis	0.27	2.2
1274	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	318	ITIH5:10:7614180:C	440	10	primary_SU_T1.R1	primary		
1275	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	318	ITIH5:10:7614180:C	536	41	primary_SU_T1.R2	primary	0.19	2.0
1276	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	319	TGM6:20:2384469:G	154	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1277	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	319	TGM6:20:2384469:G	296	38	LN_SU_FLN1	metastasis	0.27	2.2
1278	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	319	TGM6:20:2384469:G	383	10	primary_SU_T1.R1	primary		
1279	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	319	TGM6:20:2384469:G	493	40	primary_SU_T1.R2	primary	0.19	2.0
1280	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	320	BRINP1:9:122011320:G	197	28	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1281	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	320	BRINP1:9:122011320:G	487	0	LN_SU_FLN1	metastasis	0.27	2.2
1282	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	320	BRINP1:9:122011320:G	404	0	primary_SU_T1.R1	primary		
1283	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	320	BRINP1:9:122011320:G	468	0	primary_SU_T1.R2	primary	0.19	2.0
1284	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	321	C11orf58:11:16805253:-	125	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1285	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	321	C11orf58:11:16805253:-	169	24	LN_SU_FLN1	metastasis	0.27	2.2
1286	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	321	C11orf58:11:16805253:-	393	1	primary_SU_T1.R1	primary		
1287	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	321	C11orf58:11:16805253:-	469	7	primary_SU_T1.R2	primary	0.19	2.0
1288	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	322	CD53:1:111434918:C	91	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1289	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	322	CD53:1:111434918:C	134	19	LN_SU_FLN1	metastasis	0.27	2.2
1290	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	322	CD53:1:111434918:C	256	6	primary_SU_T1.R1	primary		
1291	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	322	CD53:1:111434918:C	229	17	primary_SU_T1.R2	primary	0.19	2.0
1292	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	323	CD101:1:117554502:C	148	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1293	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	323	CD101:1:117554502:C	240	34	LN_SU_FLN1	metastasis	0.27	2.2
1294	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	323	CD101:1:117554502:C	424	13	primary_SU_T1.R1	primary		
1295	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	323	CD101:1:117554502:C	497	35	primary_SU_T1.R2	primary	0.19	2.0
1296	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	324	MUC5B:11:1253739:T	376	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1297	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	324	MUC5B:11:1253739:T	649	91	LN_SU_FLN1	metastasis	0.27	2.2
1298	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	324	MUC5B:11:1253739:T	752	27	primary_SU_T1.R1	primary		
1299	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	324	MUC5B:11:1253739:T	852	94	primary_SU_T1.R2	primary	0.19	2.0
1300	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	325	VCAM1:1:101194774:G	120	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1301	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	325	VCAM1:1:101194774:G	143	20	LN_SU_FLN1	metastasis	0.27	2.2
1302	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	325	VCAM1:1:101194774:G	399	9	primary_SU_T1.R1	primary		
1303	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	325	VCAM1:1:101194774:G	472	33	primary_SU_T1.R2	primary	0.19	2.0
1304	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	326	SHCBP1:16:46633761:C	126	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1305	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	326	SHCBP1:16:46633761:C	265	37	LN_SU_FLN1	metastasis	0.27	2.2
1306	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	326	SHCBP1:16:46633761:C	739	29	primary_SU_T1.R1	primary		
1307	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	326	SHCBP1:16:46633761:C	722	71	primary_SU_T1.R2	primary	0.19	2.0
1308	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	327	DLGAP1:18:5132936:C	155	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1309	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	327	DLGAP1:18:5132936:C	194	27	LN_SU_FLN1	metastasis	0.27	2.2
1310	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	327	DLGAP1:18:5132936:C	595	21	primary_SU_T1.R1	primary		
1311	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	327	DLGAP1:18:5132936:C	666	65	primary_SU_T1.R2	primary	0.19	2.0
1312	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	328	LIPM:10:90576572:G	193	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1313	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	328	LIPM:10:90576572:G	417	58	LN_SU_FLN1	metastasis	0.27	2.2
1314	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	328	LIPM:10:90576572:G	671	20	primary_SU_T1.R1	primary		
1315	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	328	LIPM:10:90576572:G	768	93	primary_SU_T1.R2	primary	0.19	2.0
1316	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	329	PHIP:6:79655854:T	274	38	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1317	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	329	PHIP:6:79655854:T	625	83	LN_SU_FLN1	metastasis	0.27	2.2
1318	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	329	PHIP:6:79655854:T	852	33	primary_SU_T1.R1	primary		
1319	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	329	PHIP:6:79655854:T	927	77	primary_SU_T1.R2	primary	0.19	2.0
1320	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	330	SLC28A1:15:85486696:G	101	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1321	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	330	SLC28A1:15:85486696:G	156	8	LN_SU_FLN1	metastasis	0.27	2.2
1322	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	330	SLC28A1:15:85486696:G	200	6	primary_SU_T1.R1	primary		
1323	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	330	SLC28A1:15:85486696:G	278	20	primary_SU_T1.R2	primary	0.19	2.0
1324	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	331	KCNIP2:10:103590793:G	47	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1325	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	331	KCNIP2:10:103590793:G	62	7	LN_SU_FLN1	metastasis	0.27	2.2
1326	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	331	KCNIP2:10:103590793:G	89	1	primary_SU_T1.R1	primary		
1327	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	331	KCNIP2:10:103590793:G	123	17	primary_SU_T1.R2	primary	0.19	2.0
1328	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	332	KMO:1:241729950:A	101	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1329	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	332	KMO:1:241729950:A	203	28	LN_SU_FLN1	metastasis	0.27	2.2
1330	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	332	KMO:1:241729950:A	398	17	primary_SU_T1.R1	primary		
1331	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	332	KMO:1:241729950:A	521	60	primary_SU_T1.R2	primary	0.19	2.0
1332	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	333	IQGAP2:5:75871542:G	71	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1333	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	333	IQGAP2:5:75871542:G	142	14	LN_SU_FLN1	metastasis	0.27	2.2
1334	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	333	IQGAP2:5:75871542:G	193	10	primary_SU_T1.R1	primary		
1335	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	333	IQGAP2:5:75871542:G	189	26	primary_SU_T1.R2	primary	0.19	2.0
1336	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	334	LRRC8D:1:90398865:C	201	21	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1337	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	334	LRRC8D:1:90398865:C	386	53	LN_SU_FLN1	metastasis	0.27	2.2
1338	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	334	LRRC8D:1:90398865:C	751	24	primary_SU_T1.R1	primary		
1339	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	334	LRRC8D:1:90398865:C	812	90	primary_SU_T1.R2	primary	0.19	2.0
1340	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	335	RIMBP3:22:20745185:G	119	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1341	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	335	RIMBP3:22:20745185:G	51	7	LN_SU_FLN1	metastasis	0.27	2.2
1342	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	335	RIMBP3:22:20745185:G	294	8	primary_SU_T1.R1	primary		
1343	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	335	RIMBP3:22:20745185:G	321	38	primary_SU_T1.R2	primary	0.19	2.0
1344	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	336	IMPG2:3:101010144:G	51	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1345	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	336	IMPG2:3:101010144:G	78	10	LN_SU_FLN1	metastasis	0.27	2.2
1346	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	336	IMPG2:3:101010144:G	260	7	primary_SU_T1.R1	primary		
1347	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	336	IMPG2:3:101010144:G	263	22	primary_SU_T1.R2	primary	0.19	2.0
1348	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	337	MIR4493:11:123301748:C	306	36	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1349	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	337	MIR4493:11:123301748:C	474	65	LN_SU_FLN1	metastasis	0.27	2.2
1350	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	337	MIR4493:11:123301748:C	612	27	primary_SU_T1.R1	primary		
1351	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	337	MIR4493:11:123301748:C	700	74	primary_SU_T1.R2	primary	0.19	2.0
1352	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	338	DAB1:1:57491826:C	72	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1353	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	338	DAB1:1:57491826:C	146	20	LN_SU_FLN1	metastasis	0.27	2.2
1354	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	338	DAB1:1:57491826:C	291	6	primary_SU_T1.R1	primary		
1355	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	338	DAB1:1:57491826:C	302	23	primary_SU_T1.R2	primary	0.19	2.0
1356	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	339	NTM:11:132200122:G	99	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1357	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	339	NTM:11:132200122:G	168	23	LN_SU_FLN1	metastasis	0.27	2.2
1358	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	339	NTM:11:132200122:G	408	10	primary_SU_T1.R1	primary		
1359	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	339	NTM:11:132200122:G	433	35	primary_SU_T1.R2	primary	0.19	2.0
1360	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	340	CLK2:1:155237850:C	125	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1361	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	340	CLK2:1:155237850:C	203	17	LN_SU_FLN1	metastasis	0.27	2.2
1362	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	340	CLK2:1:155237850:C	222	10	primary_SU_T1.R1	primary		
1363	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	340	CLK2:1:155237850:C	304	39	primary_SU_T1.R2	primary	0.19	2.0
1364	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	341	MSRB2:10:23392966:C	43	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1365	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	341	MSRB2:10:23392966:C	124	13	LN_SU_FLN1	metastasis	0.27	2.2
1366	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	341	MSRB2:10:23392966:C	234	7	primary_SU_T1.R1	primary		
1367	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	341	MSRB2:10:23392966:C	266	36	primary_SU_T1.R2	primary	0.19	2.0
1368	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	342	KIAA0825:5:93809253:T	47	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1369	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	342	KIAA0825:5:93809253:T	84	11	LN_SU_FLN1	metastasis	0.27	2.2
1370	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	342	KIAA0825:5:93809253:T	365	17	primary_SU_T1.R1	primary		
1371	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	342	KIAA0825:5:93809253:T	355	48	primary_SU_T1.R2	primary	0.19	2.0
1372	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	343	SLC37A2:11:124949714:T	113	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1373	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	343	SLC37A2:11:124949714:T	185	25	LN_SU_FLN1	metastasis	0.27	2.2
1374	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	343	SLC37A2:11:124949714:T	366	14	primary_SU_T1.R1	primary		
1375	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	343	SLC37A2:11:124949714:T	482	41	primary_SU_T1.R2	primary	0.19	2.0
1376	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	344	KIAA1731:11:93431527:T	164	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1377	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	344	KIAA1731:11:93431527:T	369	45	LN_SU_FLN1	metastasis	0.27	2.2
1378	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	344	KIAA1731:11:93431527:T	767	27	primary_SU_T1.R1	primary		
1379	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	344	KIAA1731:11:93431527:T	919	124	primary_SU_T1.R2	primary	0.19	2.0
1380	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	345	SLC6A5:11:20622732:G	216	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1381	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	345	SLC6A5:11:20622732:G	396	44	LN_SU_FLN1	metastasis	0.27	2.2
1382	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	345	SLC6A5:11:20622732:G	450	23	primary_SU_T1.R1	primary		
1383	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	345	SLC6A5:11:20622732:G	543	73	primary_SU_T1.R2	primary	0.19	2.0
1384	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	346	CHL1:3:432632:T	87	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1385	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	346	CHL1:3:432632:T	186	25	LN_SU_FLN1	metastasis	0.27	2.2
1386	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	346	CHL1:3:432632:T	374	10	primary_SU_T1.R1	primary		
1387	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	346	CHL1:3:432632:T	411	41	primary_SU_T1.R2	primary	0.19	2.0
1388	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	347	FRMPD2:10:49392746:A	82	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1389	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	347	FRMPD2:10:49392746:A	170	20	LN_SU_FLN1	metastasis	0.27	2.2
1390	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	347	FRMPD2:10:49392746:A	493	24	primary_SU_T1.R1	primary		
1391	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	347	FRMPD2:10:49392746:A	529	57	primary_SU_T1.R2	primary	0.19	2.0
1392	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	348	CCDC85A:2:56611386:-	105	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1393	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	348	CCDC85A:2:56611386:-	149	17	LN_SU_FLN1	metastasis	0.27	2.2
1394	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	348	CCDC85A:2:56611386:-	351	0	primary_SU_T1.R1	primary		
1395	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	348	CCDC85A:2:56611386:-	382	1	primary_SU_T1.R2	primary	0.19	2.0
1396	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	349	ABCC8:11:17482158:C	155	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1397	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	349	ABCC8:11:17482158:C	165	22	LN_SU_FLN1	metastasis	0.27	2.2
1398	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	349	ABCC8:11:17482158:C	169	9	primary_SU_T1.R1	primary		
1399	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	349	ABCC8:11:17482158:C	218	8	primary_SU_T1.R2	primary	0.19	2.0
1400	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	350	PIEZO2:18:10773497:G	204	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1401	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	350	PIEZO2:18:10773497:G	242	24	LN_SU_FLN1	metastasis	0.27	2.2
1402	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	350	PIEZO2:18:10773497:G	387	12	primary_SU_T1.R1	primary		
1403	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	350	PIEZO2:18:10773497:G	420	56	primary_SU_T1.R2	primary	0.19	2.0
1404	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	351	ZW10:11:113619098:C	223	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1405	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	351	ZW10:11:113619098:C	533	71	LN_SU_FLN1	metastasis	0.27	2.2
1406	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	351	ZW10:11:113619098:C	835	25	primary_SU_T1.R1	primary		
1407	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	351	ZW10:11:113619098:C	903	75	primary_SU_T1.R2	primary	0.19	2.0
1408	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	352	IARS2:1:220315065:C	114	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1409	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	352	IARS2:1:220315065:C	143	19	LN_SU_FLN1	metastasis	0.27	2.2
1410	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	352	IARS2:1:220315065:C	430	4	primary_SU_T1.R1	primary		
1411	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	352	IARS2:1:220315065:C	473	42	primary_SU_T1.R2	primary	0.19	2.0
1412	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	353	SUCLG1:2:84660423:A	196	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1413	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	353	SUCLG1:2:84660423:A	365	18	LN_SU_FLN1	metastasis	0.27	2.2
1414	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	353	SUCLG1:2:84660423:A	572	1	primary_SU_T1.R1	primary		
1415	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	353	SUCLG1:2:84660423:A	652	0	primary_SU_T1.R2	primary	0.19	2.0
1416	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	354	NIPA2:15:23006439:T	45	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1417	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	354	NIPA2:15:23006439:T	68	9	LN_SU_FLN1	metastasis	0.27	2.2
1418	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	354	NIPA2:15:23006439:T	203	1	primary_SU_T1.R1	primary		
1419	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	354	NIPA2:15:23006439:T	208	23	primary_SU_T1.R2	primary	0.19	2.0
1420	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	355	CMTR2:16:71318025:C	159	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1421	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	355	CMTR2:16:71318025:C	395	52	LN_SU_FLN1	metastasis	0.27	2.2
1422	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	355	CMTR2:16:71318025:C	824	0	primary_SU_T1.R1	primary		
1423	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	355	CMTR2:16:71318025:C	923	11	primary_SU_T1.R2	primary	0.19	2.0
1424	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	356	CUBN:10:17110594:A	117	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1425	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	356	CUBN:10:17110594:A	175	23	LN_SU_FLN1	metastasis	0.27	2.2
1426	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	356	CUBN:10:17110594:A	247	16	primary_SU_T1.R1	primary		
1427	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	356	CUBN:10:17110594:A	254	23	primary_SU_T1.R2	primary	0.19	2.0
1428	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	357	AHNAK:11:62294862:C	166	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1429	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	357	AHNAK:11:62294862:C	351	46	LN_SU_FLN1	metastasis	0.27	2.2
1430	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	357	AHNAK:11:62294862:C	668	22	primary_SU_T1.R1	primary		
1431	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	357	AHNAK:11:62294862:C	692	65	primary_SU_T1.R2	primary	0.19	2.0
1432	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	358	ORAI3:16:30964743:G	225	25	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1433	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	358	ORAI3:16:30964743:G	656	86	LN_SU_FLN1	metastasis	0.27	2.2
1434	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	358	ORAI3:16:30964743:G	880	28	primary_SU_T1.R1	primary		
1435	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	358	ORAI3:16:30964743:G	1052	100	primary_SU_T1.R2	primary	0.19	2.0
1436	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	359	NAALAD2:11:89909212:CC	88	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1437	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	359	NAALAD2:11:89909212:CC	194	26	LN_SU_FLN1	metastasis	0.27	2.2
1438	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	359	NAALAD2:11:89909212:CC	429	15	primary_SU_T1.R1	primary		
1439	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	359	NAALAD2:11:89909212:CC	440	40	primary_SU_T1.R2	primary	0.19	2.0
1440	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	360	PDZD7:10:102783232:C	238	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1441	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	360	PDZD7:10:102783232:C	222	29	LN_SU_FLN1	metastasis	0.27	2.2
1442	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	360	PDZD7:10:102783232:C	278	8	primary_SU_T1.R1	primary		
