	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1282	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	213	ATP11A:13:113496542:A	186	20	primary_SU_T1.R3	primary	0.12	3.2
1283	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	213	ATP11A:13:113496542:A	263	16	primary_SU_T1.R4	primary	0.06	3.3
1284	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	214	SAMSN1:21:15954472:A	195	16	LN_SU_FLN1	metastasis	0.06	3.3
1285	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	214	SAMSN1:21:15954472:A	224	24	LN_SU_FLN2	metastasis	0.3	2.2
1286	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	214	SAMSN1:21:15954472:A	343	0	primary_SU_T1.R1	primary		
1287	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	214	SAMSN1:21:15954472:A	278	0	primary_SU_T1.R2	primary		
1288	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	214	SAMSN1:21:15954472:A	188	0	primary_SU_T1.R3	primary	0.12	3.2
1289	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	214	SAMSN1:21:15954472:A	319	5	primary_SU_T1.R4	primary	0.06	3.3
1290	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	215	ST6GALNAC3:1:76775748:A	456	0	LN_SU_FLN1	metastasis	0.06	3.3
1291	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	215	ST6GALNAC3:1:76775748:A	514	0	LN_SU_FLN2	metastasis	0.3	2.2
1292	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	215	ST6GALNAC3:1:76775748:A	546	0	primary_SU_T1.R1	primary		
1293	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	215	ST6GALNAC3:1:76775748:A	502	32	primary_SU_T1.R2	primary		
1294	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	215	ST6GALNAC3:1:76775748:A	290	31	primary_SU_T1.R3	primary	0.12	3.2
1295	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	215	ST6GALNAC3:1:76775748:A	526	0	primary_SU_T1.R4	primary	0.06	3.3
1296	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	216	FBXL7:5:15928367:G	755	0	LN_SU_FLN1	metastasis	0.06	3.3
1297	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	216	FBXL7:5:15928367:G	706	0	LN_SU_FLN2	metastasis	0.3	2.2
1298	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	216	FBXL7:5:15928367:G	585	0	primary_SU_T1.R1	primary		
1299	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	216	FBXL7:5:15928367:G	578	0	primary_SU_T1.R2	primary		
1300	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	216	FBXL7:5:15928367:G	395	42	primary_SU_T1.R3	primary	0.12	3.2
1301	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	216	FBXL7:5:15928367:G	598	0	primary_SU_T1.R4	primary	0.06	3.3
1302	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	217	IFI16:1:158984505:A	284	15	LN_SU_FLN1	metastasis	0.06	3.3
1303	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	217	IFI16:1:158984505:A	362	38	LN_SU_FLN2	metastasis	0.3	2.2
1304	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	217	IFI16:1:158984505:A	237	8	primary_SU_T1.R1	primary		
1305	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	217	IFI16:1:158984505:A	228	5	primary_SU_T1.R2	primary		
1306	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	217	IFI16:1:158984505:A	159	15	primary_SU_T1.R3	primary	0.12	3.2
1307	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	217	IFI16:1:158984505:A	218	14	primary_SU_T1.R4	primary	0.06	3.3
1308	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	218	CCDC85A:2:56611386:-	239	25	LN_SU_FLN1	metastasis	0.06	3.3
1309	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	218	CCDC85A:2:56611386:-	261	24	LN_SU_FLN2	metastasis	0.3	2.2
1310	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	218	CCDC85A:2:56611386:-	322	2	primary_SU_T1.R1	primary		
1311	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	218	CCDC85A:2:56611386:-	319	1	primary_SU_T1.R2	primary		
1312	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	218	CCDC85A:2:56611386:-	245	2	primary_SU_T1.R3	primary	0.12	3.2
1313	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	218	CCDC85A:2:56611386:-	348	3	primary_SU_T1.R4	primary	0.06	3.3
1314	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	219	LAMA5:20:60897136:G	190	10	LN_SU_FLN1	metastasis	0.06	3.3
1315	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	219	LAMA5:20:60897136:G	154	16	LN_SU_FLN2	metastasis	0.3	2.2
1316	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	219	LAMA5:20:60897136:G	342	9	primary_SU_T1.R1	primary		
1317	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	219	LAMA5:20:60897136:G	297	27	primary_SU_T1.R2	primary		
1318	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	219	LAMA5:20:60897136:G	229	23	primary_SU_T1.R3	primary	0.12	3.2
1319	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	219	LAMA5:20:60897136:G	350	9	primary_SU_T1.R4	primary	0.06	3.3
1320	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	220	ZSCAN10:16:3139770:G	914	79	LN_SU_FLN1	metastasis	0.06	3.3
1321	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	220	ZSCAN10:16:3139770:G	1190	120	LN_SU_FLN2	metastasis	0.3	2.2
1322	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	220	ZSCAN10:16:3139770:G	769	4	primary_SU_T1.R1	primary		
1323	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	220	ZSCAN10:16:3139770:G	874	0	primary_SU_T1.R2	primary		
1324	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	220	ZSCAN10:16:3139770:G	659	4	primary_SU_T1.R3	primary	0.12	3.2
1325	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	220	ZSCAN10:16:3139770:G	901	14	primary_SU_T1.R4	primary	0.06	3.3
1326	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	221	NIT1:1:161088424:G	504	29	LN_SU_FLN1	metastasis	0.06	3.3
1327	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	221	NIT1:1:161088424:G	607	61	LN_SU_FLN2	metastasis	0.3	2.2
1328	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	221	NIT1:1:161088424:G	495	17	primary_SU_T1.R1	primary		
1329	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	221	NIT1:1:161088424:G	455	19	primary_SU_T1.R2	primary		
1330	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	221	NIT1:1:161088424:G	360	22	primary_SU_T1.R3	primary	0.12	3.2
1331	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	221	NIT1:1:161088424:G	479	18	primary_SU_T1.R4	primary	0.06	3.3
1332	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	222	FAM20B:1:179023819:G	130	8	LN_SU_FLN1	metastasis	0.06	3.3
1333	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	222	FAM20B:1:179023819:G	140	12	LN_SU_FLN2	metastasis	0.3	2.2
1334	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	222	FAM20B:1:179023819:G	208	4	primary_SU_T1.R1	primary		
1335	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	222	FAM20B:1:179023819:G	218	14	primary_SU_T1.R2	primary		
1336	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	222	FAM20B:1:179023819:G	171	17	primary_SU_T1.R3	primary	0.12	3.2
1337	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	222	FAM20B:1:179023819:G	206	10	primary_SU_T1.R4	primary	0.06	3.3
1338	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	223	RPL4:15:66793665:T	291	22	LN_SU_FLN1	metastasis	0.06	3.3
1339	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	223	RPL4:15:66793665:T	461	45	LN_SU_FLN2	metastasis	0.3	2.2
1340	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	223	RPL4:15:66793665:T	316	5	primary_SU_T1.R1	primary		
1341	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	223	RPL4:15:66793665:T	294	20	primary_SU_T1.R2	primary		
1342	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	223	RPL4:15:66793665:T	236	9	primary_SU_T1.R3	primary	0.12	3.2
1343	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	223	RPL4:15:66793665:T	266	15	primary_SU_T1.R4	primary	0.06	3.3
1344	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	224	ACN9:7:96765706:T	246	24	LN_SU_FLN1	metastasis	0.06	3.3
1345	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	224	ACN9:7:96765706:T	235	15	LN_SU_FLN2	metastasis	0.3	2.2
1346	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	224	ACN9:7:96765706:T	220	6	primary_SU_T1.R1	primary		
1347	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	224	ACN9:7:96765706:T	226	16	primary_SU_T1.R2	primary		
1348	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	224	ACN9:7:96765706:T	159	5	primary_SU_T1.R3	primary	0.12	3.2
1349	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	224	ACN9:7:96765706:T	217	7	primary_SU_T1.R4	primary	0.06	3.3
1350	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	225	ZNF121:19:9677838:G	128	0	LN_SU_FLN1	metastasis	0.06	3.3
1351	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	225	ZNF121:19:9677838:G	149	0	LN_SU_FLN2	metastasis	0.3	2.2
1352	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	225	ZNF121:19:9677838:G	320	0	primary_SU_T1.R1	primary		
1353	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	225	ZNF121:19:9677838:G	263	14	primary_SU_T1.R2	primary		
1354	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	225	ZNF121:19:9677838:G	186	18	primary_SU_T1.R3	primary	0.12	3.2
1355	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	225	ZNF121:19:9677838:G	320	0	primary_SU_T1.R4	primary	0.06	3.3
1356	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	226	GRID2:4:94343986:C	566	43	LN_SU_FLN1	metastasis	0.06	3.3
1357	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	226	GRID2:4:94343986:C	572	54	LN_SU_FLN2	metastasis	0.3	2.2
1358	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	226	GRID2:4:94343986:C	667	19	primary_SU_T1.R1	primary		
1359	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	226	GRID2:4:94343986:C	569	23	primary_SU_T1.R2	primary		
1360	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	226	GRID2:4:94343986:C	412	29	primary_SU_T1.R3	primary	0.12	3.2
1361	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	226	GRID2:4:94343986:C	601	32	primary_SU_T1.R4	primary	0.06	3.3
1362	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	227	PHKB:16:47722979:A	340	25	LN_SU_FLN1	metastasis	0.06	3.3
1363	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	227	PHKB:16:47722979:A	310	29	LN_SU_FLN2	metastasis	0.3	2.2
1364	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	227	PHKB:16:47722979:A	354	10	primary_SU_T1.R1	primary		
1365	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	227	PHKB:16:47722979:A	331	11	primary_SU_T1.R2	primary		
1366	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	227	PHKB:16:47722979:A	232	12	primary_SU_T1.R3	primary	0.12	3.2
1367	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	227	PHKB:16:47722979:A	341	21	primary_SU_T1.R4	primary	0.06	3.3
1368	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	228	SSMEM1:7:129856324:C	140	0	LN_SU_FLN1	metastasis	0.06	3.3
1369	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	228	SSMEM1:7:129856324:C	141	0	LN_SU_FLN2	metastasis	0.3	2.2
1370	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	228	SSMEM1:7:129856324:C	214	0	primary_SU_T1.R1	primary		
1371	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	228	SSMEM1:7:129856324:C	205	0	primary_SU_T1.R2	primary		
1372	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	228	SSMEM1:7:129856324:C	129	12	primary_SU_T1.R3	primary	0.12	3.2
1373	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	228	SSMEM1:7:129856324:C	195	0	primary_SU_T1.R4	primary	0.06	3.3
1374	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	229	ANK2:4:114195574:C	134	11	LN_SU_FLN1	metastasis	0.06	3.3
1375	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	229	ANK2:4:114195574:C	131	12	LN_SU_FLN2	metastasis	0.3	2.2
1376	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	229	ANK2:4:114195574:C	236	10	primary_SU_T1.R1	primary		
1377	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	229	ANK2:4:114195574:C	193	11	primary_SU_T1.R2	primary		
1378	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	229	ANK2:4:114195574:C	151	14	primary_SU_T1.R3	primary	0.12	3.2
1379	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	229	ANK2:4:114195574:C	226	10	primary_SU_T1.R4	primary	0.06	3.3
1380	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	230	TMPRSS12:12:51252898:A	222	1	LN_SU_FLN1	metastasis	0.06	3.3
1381	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	230	TMPRSS12:12:51252898:A	282	26	LN_SU_FLN2	metastasis	0.3	2.2
1382	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	230	TMPRSS12:12:51252898:A	319	0	primary_SU_T1.R1	primary		
1383	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	230	TMPRSS12:12:51252898:A	311	0	primary_SU_T1.R2	primary		
1384	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	230	TMPRSS12:12:51252898:A	245	0	primary_SU_T1.R3	primary	0.12	3.2
1385	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	230	TMPRSS12:12:51252898:A	333	2	primary_SU_T1.R4	primary	0.06	3.3
1386	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	231	PTPRB:12:70983954:C	651	21	LN_SU_FLN1	metastasis	0.06	3.3
1387	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	231	PTPRB:12:70983954:C	588	54	LN_SU_FLN2	metastasis	0.3	2.2
1388	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	231	PTPRB:12:70983954:C	833	22	primary_SU_T1.R1	primary		
1389	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	231	PTPRB:12:70983954:C	746	25	primary_SU_T1.R2	primary		
1390	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	231	PTPRB:12:70983954:C	543	22	primary_SU_T1.R3	primary	0.12	3.2
1391	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	231	PTPRB:12:70983954:C	795	35	primary_SU_T1.R4	primary	0.06	3.3
1392	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	232	MMP17:12:132329620:G	226	16	LN_SU_FLN1	metastasis	0.06	3.3
1393	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	232	MMP17:12:132329620:G	208	19	LN_SU_FLN2	metastasis	0.3	2.2
1394	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	232	MMP17:12:132329620:G	350	10	primary_SU_T1.R1	primary		
1395	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	232	MMP17:12:132329620:G	366	14	primary_SU_T1.R2	primary		
1396	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	232	MMP17:12:132329620:G	281	13	primary_SU_T1.R3	primary	0.12	3.2
1397	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	232	MMP17:12:132329620:G	354	14	primary_SU_T1.R4	primary	0.06	3.3
1398	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	233	AHCTF1:1:247051506:G	177	4	LN_SU_FLN1	metastasis	0.06	3.3
1399	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	233	AHCTF1:1:247051506:G	187	17	LN_SU_FLN2	metastasis	0.3	2.2
1400	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	233	AHCTF1:1:247051506:G	191	4	primary_SU_T1.R1	primary		
1401	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	233	AHCTF1:1:247051506:G	186	10	primary_SU_T1.R2	primary		
1402	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	233	AHCTF1:1:247051506:G	105	6	primary_SU_T1.R3	primary	0.12	3.2
1403	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	233	AHCTF1:1:247051506:G	155	7	primary_SU_T1.R4	primary	0.06	3.3
1404	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	234	MYO16:13:109753069:G	336	30	LN_SU_FLN1	metastasis	0.06	3.3
1405	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	234	MYO16:13:109753069:G	312	22	LN_SU_FLN2	metastasis	0.3	2.2
1406	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	234	MYO16:13:109753069:G	337	9	primary_SU_T1.R1	primary		
1407	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	234	MYO16:13:109753069:G	365	1	primary_SU_T1.R2	primary		
1408	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	234	MYO16:13:109753069:G	257	8	primary_SU_T1.R3	primary	0.12	3.2
1409	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	234	MYO16:13:109753069:G	348	27	primary_SU_T1.R4	primary	0.06	3.3
1410	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	235	RIMS2:8:104897495:T	200	0	LN_SU_FLN1	metastasis	0.06	3.3
1411	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	235	RIMS2:8:104897495:T	178	0	LN_SU_FLN2	metastasis	0.3	2.2
1412	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	235	RIMS2:8:104897495:T	302	0	primary_SU_T1.R1	primary		
1413	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	235	RIMS2:8:104897495:T	224	18	primary_SU_T1.R2	primary		
1414	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	235	RIMS2:8:104897495:T	181	0	primary_SU_T1.R3	primary	0.12	3.2
1415	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	235	RIMS2:8:104897495:T	244	0	primary_SU_T1.R4	primary	0.06	3.3
1416	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	236	ZNF585B:19:37676144:C	505	2	LN_SU_FLN1	metastasis	0.06	3.3
1417	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	236	ZNF585B:19:37676144:C	429	34	LN_SU_FLN2	metastasis	0.3	2.2
1418	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	236	ZNF585B:19:37676144:C	721	1	primary_SU_T1.R1	primary		
1419	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	236	ZNF585B:19:37676144:C	674	1	primary_SU_T1.R2	primary		
1420	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	236	ZNF585B:19:37676144:C	517	0	primary_SU_T1.R3	primary	0.12	3.2
1421	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	236	ZNF585B:19:37676144:C	673	0	primary_SU_T1.R4	primary	0.06	3.3
1422	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	237	FAM78A:9:134151463:C	374	24	LN_SU_FLN1	metastasis	0.06	3.3
1423	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	237	FAM78A:9:134151463:C	420	32	LN_SU_FLN2	metastasis	0.3	2.2
1424	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	237	FAM78A:9:134151463:C	369	11	primary_SU_T1.R1	primary		
1425	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	237	FAM78A:9:134151463:C	354	28	primary_SU_T1.R2	primary		
1426	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	237	FAM78A:9:134151463:C	234	16	primary_SU_T1.R3	primary	0.12	3.2
1427	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	237	FAM78A:9:134151463:C	365	20	primary_SU_T1.R4	primary	0.06	3.3
1428	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	238	CRHBP:5:76249881:G	415	0	LN_SU_FLN1	metastasis	0.06	3.3
1429	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	238	CRHBP:5:76249881:G	307	0	LN_SU_FLN2	metastasis	0.3	2.2
1430	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	238	CRHBP:5:76249881:G	526	0	primary_SU_T1.R1	primary		
1431	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	238	CRHBP:5:76249881:G	508	0	primary_SU_T1.R2	primary		
1432	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	238	CRHBP:5:76249881:G	343	26	primary_SU_T1.R3	primary	0.12	3.2
1433	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	238	CRHBP:5:76249881:G	517	0	primary_SU_T1.R4	primary	0.06	3.3
1434	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	239	TMEM25:11:118406417:T	217	0	LN_SU_FLN1	metastasis	0.06	3.3
1435	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	239	TMEM25:11:118406417:T	296	0	LN_SU_FLN2	metastasis	0.3	2.2
1436	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	239	TMEM25:11:118406417:T	369	0	primary_SU_T1.R1	primary		
1437	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	239	TMEM25:11:118406417:T	317	14	primary_SU_T1.R2	primary		
1438	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	239	TMEM25:11:118406417:T	202	15	primary_SU_T1.R3	primary	0.12	3.2
1439	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	239	TMEM25:11:118406417:T	350	0	primary_SU_T1.R4	primary	0.06	3.3
1440	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	240	LRP2:2:170083090:G	187	0	LN_SU_FLN1	metastasis	0.06	3.3
1441	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	240	LRP2:2:170083090:G	212	0	LN_SU_FLN2	metastasis	0.3	2.2
1442	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	240	LRP2:2:170083090:G	231	0	primary_SU_T1.R1	primary		
1443	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	240	LRP2:2:170083090:G	223	0	primary_SU_T1.R2	primary		
1444	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	240	LRP2:2:170083090:G	157	11	primary_SU_T1.R3	primary	0.12	3.2
1445	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	240	LRP2:2:170083090:G	262	0	primary_SU_T1.R4	primary	0.06	3.3
1446	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	241	RHOJ:14:63735827:G	236	0	LN_SU_FLN1	metastasis	0.06	3.3
1447	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	241	RHOJ:14:63735827:G	267	0	LN_SU_FLN2	metastasis	0.3	2.2
1448	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	241	RHOJ:14:63735827:G	279	0	primary_SU_T1.R1	primary		
1449	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	241	RHOJ:14:63735827:G	270	0	primary_SU_T1.R2	primary		
1450	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	241	RHOJ:14:63735827:G	172	12	primary_SU_T1.R3	primary	0.12	3.2
1451	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	241	RHOJ:14:63735827:G	245	0	primary_SU_T1.R4	primary	0.06	3.3
1452	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	242	ZDHHC15:23:74599111:C	191	0	LN_SU_FLN1	metastasis	0.06	3.3
1453	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	242	ZDHHC15:23:74599111:C	181	0	LN_SU_FLN2	metastasis	0.3	2.2
1454	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	242	ZDHHC15:23:74599111:C	272	0	primary_SU_T1.R1	primary		
1455	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	242	ZDHHC15:23:74599111:C	226	0	primary_SU_T1.R2	primary		
1456	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	242	ZDHHC15:23:74599111:C	173	12	primary_SU_T1.R3	primary	0.12	3.2
1457	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	242	ZDHHC15:23:74599111:C	248	0	primary_SU_T1.R4	primary	0.06	3.3
1458	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	243	OXR1:8:107371686:T	182	0	LN_SU_FLN1	metastasis	0.06	3.3
1459	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	243	OXR1:8:107371686:T	159	11	LN_SU_FLN2	metastasis	0.3	2.2
1460	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	243	OXR1:8:107371686:T	354	0	primary_SU_T1.R1	primary		
1461	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	243	OXR1:8:107371686:T	313	0	primary_SU_T1.R2	primary		
1462	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	243	OXR1:8:107371686:T	232	0	primary_SU_T1.R3	primary	0.12	3.2
1463	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	243	OXR1:8:107371686:T	319	0	primary_SU_T1.R4	primary	0.06	3.3
1464	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	244	NUDT10:23:51150100:T	423	0	LN_SU_FLN1	metastasis	0.06	3.3
1465	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	244	NUDT10:23:51150100:T	309	0	LN_SU_FLN2	metastasis	0.3	2.2
1466	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	244	NUDT10:23:51150100:T	394	0	primary_SU_T1.R1	primary		
1467	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	244	NUDT10:23:51150100:T	348	0	primary_SU_T1.R2	primary		
1468	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	244	NUDT10:23:51150100:T	266	18	primary_SU_T1.R3	primary	0.12	3.2
1469	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	244	NUDT10:23:51150100:T	398	0	primary_SU_T1.R4	primary	0.06	3.3
1470	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	245	CADPS2:7:122261582:C	433	0	LN_SU_FLN1	metastasis	0.06	3.3
