	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1762	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	293	ST3GAL5:2:86067475:G	991	20	primary_SU_T1.R3	primary		
1763	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	293	ST3GAL5:2:86067475:G	1243	29	primary_SU_T1.R4	primary		
1764	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	294	CIB2:15:78401779:C	270	68	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1765	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	294	CIB2:15:78401779:C	485	39	LN_SU_FLN1	metastasis	0.22	2.1
1766	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	294	CIB2:15:78401779:C	755	13	primary_SU_T1.R1	primary		
1767	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	294	CIB2:15:78401779:C	676	43	primary_SU_T1.R2	primary	0.17	2.75
1768	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	294	CIB2:15:78401779:C	780	11	primary_SU_T1.R3	primary		
1769	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	294	CIB2:15:78401779:C	1028	16	primary_SU_T1.R4	primary		
1770	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	295	SLC4A8:12:51882612:G	151	38	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1771	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	295	SLC4A8:12:51882612:G	162	29	LN_SU_FLN1	metastasis	0.22	2.1
1772	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	295	SLC4A8:12:51882612:G	469	11	primary_SU_T1.R1	primary		
1773	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	295	SLC4A8:12:51882612:G	379	62	primary_SU_T1.R2	primary	0.17	2.75
1774	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	295	SLC4A8:12:51882612:G	461	8	primary_SU_T1.R3	primary		
1775	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	295	SLC4A8:12:51882612:G	592	13	primary_SU_T1.R4	primary		
1776	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	296	LDB2:4:16513521:C	139	35	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1777	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	296	LDB2:4:16513521:C	276	0	LN_SU_FLN1	metastasis	0.22	2.1
1778	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	296	LDB2:4:16513521:C	512	0	primary_SU_T1.R1	primary		
1779	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	296	LDB2:4:16513521:C	508	0	primary_SU_T1.R2	primary	0.17	2.75
1780	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	296	LDB2:4:16513521:C	599	4	primary_SU_T1.R3	primary		
1781	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	296	LDB2:4:16513521:C	675	11	primary_SU_T1.R4	primary		
1782	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	297	NDRG3:20:35294755:C	247	62	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1783	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	297	NDRG3:20:35294755:C	519	41	LN_SU_FLN1	metastasis	0.22	2.1
1784	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	297	NDRG3:20:35294755:C	881	12	primary_SU_T1.R1	primary		
1785	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	297	NDRG3:20:35294755:C	886	109	primary_SU_T1.R2	primary	0.17	2.75
1786	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	297	NDRG3:20:35294755:C	1054	17	primary_SU_T1.R3	primary		
1787	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	297	NDRG3:20:35294755:C	1296	25	primary_SU_T1.R4	primary		
1788	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	298	KRT33A:17:39503266:C	28	7	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1789	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	298	KRT33A:17:39503266:C	138	26	LN_SU_FLN1	metastasis	0.22	2.1
1790	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	298	KRT33A:17:39503266:C	70	5	primary_SU_T1.R1	primary		
1791	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	298	KRT33A:17:39503266:C	82	19	primary_SU_T1.R2	primary	0.17	2.75
1792	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	298	KRT33A:17:39503266:C	132	10	primary_SU_T1.R3	primary		
1793	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	298	KRT33A:17:39503266:C	183	15	primary_SU_T1.R4	primary		
1794	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	299	NBEAL1:2:203995067:C	358	88	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1795	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	299	NBEAL1:2:203995067:C	592	46	LN_SU_FLN1	metastasis	0.22	2.1
1796	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	299	NBEAL1:2:203995067:C	609	9	primary_SU_T1.R1	primary		
1797	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	299	NBEAL1:2:203995067:C	591	45	primary_SU_T1.R2	primary	0.17	2.75
1798	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	299	NBEAL1:2:203995067:C	764	24	primary_SU_T1.R3	primary		
1799	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	299	NBEAL1:2:203995067:C	952	39	primary_SU_T1.R4	primary		
1800	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	300	UNC80:2:210761220:T	49	12	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1801	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	300	UNC80:2:210761220:T	119	13	LN_SU_FLN1	metastasis	0.22	2.1
1802	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	300	UNC80:2:210761220:T	152	1	primary_SU_T1.R1	primary		
1803	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	300	UNC80:2:210761220:T	148	12	primary_SU_T1.R2	primary	0.17	2.75
1804	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	300	UNC80:2:210761220:T	147	2	primary_SU_T1.R3	primary		
1805	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	300	UNC80:2:210761220:T	203	9	primary_SU_T1.R4	primary		
1806	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	301	KIAA0907:1:155891693:G	407	99	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1807	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	301	KIAA0907:1:155891693:G	535	46	LN_SU_FLN1	metastasis	0.22	2.1
1808	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	301	KIAA0907:1:155891693:G	963	12	primary_SU_T1.R1	primary		
1809	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	301	KIAA0907:1:155891693:G	1110	71	primary_SU_T1.R2	primary	0.17	2.75
1810	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	301	KIAA0907:1:155891693:G	1101	12	primary_SU_T1.R3	primary		
1811	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	301	KIAA0907:1:155891693:G	1581	26	primary_SU_T1.R4	primary		
1812	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	302	PRRC2C:1:171558673:C	227	55	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1813	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	302	PRRC2C:1:171558673:C	682	73	LN_SU_FLN1	metastasis	0.22	2.1
1814	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	302	PRRC2C:1:171558673:C	524	11	primary_SU_T1.R1	primary		
1815	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	302	PRRC2C:1:171558673:C	556	42	primary_SU_T1.R2	primary	0.17	2.75
1816	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	302	PRRC2C:1:171558673:C	654	7	primary_SU_T1.R3	primary		
1817	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	302	PRRC2C:1:171558673:C	904	12	primary_SU_T1.R4	primary		
1818	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	303	LAMA2:6:129786413:C	128	31	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1819	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	303	LAMA2:6:129786413:C	212	27	LN_SU_FLN1	metastasis	0.22	2.1
1820	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	303	LAMA2:6:129786413:C	495	11	primary_SU_T1.R1	primary		
1821	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	303	LAMA2:6:129786413:C	495	37	primary_SU_T1.R2	primary	0.17	2.75
1822	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	303	LAMA2:6:129786413:C	591	15	primary_SU_T1.R3	primary		
1823	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	303	LAMA2:6:129786413:C	754	15	primary_SU_T1.R4	primary		
1824	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	304	SP140:2:231112705:G	244	59	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1825	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	304	SP140:2:231112705:G	388	34	LN_SU_FLN1	metastasis	0.22	2.1
1826	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	304	SP140:2:231112705:G	538	6	primary_SU_T1.R1	primary		
1827	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	304	SP140:2:231112705:G	451	46	primary_SU_T1.R2	primary	0.17	2.75
1828	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	304	SP140:2:231112705:G	558	14	primary_SU_T1.R3	primary		
1829	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	304	SP140:2:231112705:G	704	14	primary_SU_T1.R4	primary		
1830	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	305	SPTBN1:2:54895630:C	480	116	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1831	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	305	SPTBN1:2:54895630:C	1484	164	LN_SU_FLN1	metastasis	0.22	2.1
1832	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	305	SPTBN1:2:54895630:C	1267	16	primary_SU_T1.R1	primary		
1833	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	305	SPTBN1:2:54895630:C	1042	110	primary_SU_T1.R2	primary	0.17	2.75
1834	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	305	SPTBN1:2:54895630:C	1212	22	primary_SU_T1.R3	primary		
1835	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	305	SPTBN1:2:54895630:C	1771	59	primary_SU_T1.R4	primary		
1836	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	306	UCK2:1:165877237:G	29	7	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1837	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	306	UCK2:1:165877237:G	89	10	LN_SU_FLN1	metastasis	0.22	2.1
1838	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	306	UCK2:1:165877237:G	69	0	primary_SU_T1.R1	primary		
1839	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	306	UCK2:1:165877237:G	47	6	primary_SU_T1.R2	primary	0.17	2.75
1840	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	306	UCK2:1:165877237:G	93	2	primary_SU_T1.R3	primary		
1841	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	306	UCK2:1:165877237:G	110	7	primary_SU_T1.R4	primary		
1842	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	307	MYO7B:2:128335634:C	29	7	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1843	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	307	MYO7B:2:128335634:C	134	10	LN_SU_FLN1	metastasis	0.22	2.1
1844	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	307	MYO7B:2:128335634:C	324	6	primary_SU_T1.R1	primary		
1845	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	307	MYO7B:2:128335634:C	300	35	primary_SU_T1.R2	primary	0.17	2.75
1846	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	307	MYO7B:2:128335634:C	382	11	primary_SU_T1.R3	primary		
1847	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	307	MYO7B:2:128335634:C	536	11	primary_SU_T1.R4	primary		
1848	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	308	MGP:12:15035149:C	224	54	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1849	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	308	MGP:12:15035149:C	680	43	LN_SU_FLN1	metastasis	0.22	2.1
1850	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	308	MGP:12:15035149:C	923	11	primary_SU_T1.R1	primary		
1851	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	308	MGP:12:15035149:C	917	80	primary_SU_T1.R2	primary	0.17	2.75
1852	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	308	MGP:12:15035149:C	983	19	primary_SU_T1.R3	primary		
1853	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	308	MGP:12:15035149:C	1383	37	primary_SU_T1.R4	primary		
1854	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	309	DOK5:20:53092597:C	79	19	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1855	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	309	DOK5:20:53092597:C	265	0	LN_SU_FLN1	metastasis	0.22	2.1
1856	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	309	DOK5:20:53092597:C	335	0	primary_SU_T1.R1	primary		
1857	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	309	DOK5:20:53092597:C	263	0	primary_SU_T1.R2	primary	0.17	2.75
1858	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	309	DOK5:20:53092597:C	319	8	primary_SU_T1.R3	primary		
1859	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	309	DOK5:20:53092597:C	458	6	primary_SU_T1.R4	primary		
1860	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	310	EHBP1:2:62901139:G	121	29	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1861	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	310	EHBP1:2:62901139:G	483	52	LN_SU_FLN1	metastasis	0.22	2.1
1862	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	310	EHBP1:2:62901139:G	578	7	primary_SU_T1.R1	primary		
1863	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	310	EHBP1:2:62901139:G	540	67	primary_SU_T1.R2	primary	0.17	2.75
1864	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	310	EHBP1:2:62901139:G	688	4	primary_SU_T1.R3	primary		
1865	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	310	EHBP1:2:62901139:G	807	39	primary_SU_T1.R4	primary		
1866	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	311	APOF:12:56755201:C	276	66	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1867	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	311	APOF:12:56755201:C	471	43	LN_SU_FLN1	metastasis	0.22	2.1
1868	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	311	APOF:12:56755201:C	743	9	primary_SU_T1.R1	primary		
1869	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	311	APOF:12:56755201:C	716	58	primary_SU_T1.R2	primary	0.17	2.75
1870	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	311	APOF:12:56755201:C	777	4	primary_SU_T1.R3	primary		
1871	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	311	APOF:12:56755201:C	1176	28	primary_SU_T1.R4	primary		
1872	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	312	JAKMIP3:10:133950770:G	318	76	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1873	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	312	JAKMIP3:10:133950770:G	581	47	LN_SU_FLN1	metastasis	0.22	2.1
1874	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	312	JAKMIP3:10:133950770:G	1097	12	primary_SU_T1.R1	primary		
1875	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	312	JAKMIP3:10:133950770:G	800	0	primary_SU_T1.R2	primary	0.17	2.75
1876	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	312	JAKMIP3:10:133950770:G	911	29	primary_SU_T1.R3	primary		
1877	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	312	JAKMIP3:10:133950770:G	1210	79	primary_SU_T1.R4	primary		
1878	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	313	ZNF483:9:114304528:C	300	71	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1879	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	313	ZNF483:9:114304528:C	430	41	LN_SU_FLN1	metastasis	0.22	2.1
1880	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	313	ZNF483:9:114304528:C	697	7	primary_SU_T1.R1	primary		
1881	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	313	ZNF483:9:114304528:C	744	72	primary_SU_T1.R2	primary	0.17	2.75
1882	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	313	ZNF483:9:114304528:C	834	15	primary_SU_T1.R3	primary		
1883	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	313	ZNF483:9:114304528:C	1291	30	primary_SU_T1.R4	primary		
1884	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	314	ALG1:16:5125378:A	186	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1885	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	314	ALG1:16:5125378:A	480	65	LN_SU_FLN1	metastasis	0.22	2.1
1886	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	314	ALG1:16:5125378:A	759	18	primary_SU_T1.R1	primary		
1887	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	314	ALG1:16:5125378:A	615	70	primary_SU_T1.R2	primary	0.17	2.75
1888	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	314	ALG1:16:5125378:A	794	14	primary_SU_T1.R3	primary		
1889	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	314	ALG1:16:5125378:A	1130	26	primary_SU_T1.R4	primary		
1890	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	315	FEZF1:7:121944160:G	534	126	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1891	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	315	FEZF1:7:121944160:G	437	72	LN_SU_FLN1	metastasis	0.22	2.1
1892	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	315	FEZF1:7:121944160:G	705	47	primary_SU_T1.R1	primary		
1893	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	315	FEZF1:7:121944160:G	491	66	primary_SU_T1.R2	primary	0.17	2.75
1894	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	315	FEZF1:7:121944160:G	556	21	primary_SU_T1.R3	primary		
1895	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	315	FEZF1:7:121944160:G	893	68	primary_SU_T1.R4	primary		
1896	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	316	CCDC65:12:49314898:G	77	14	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1897	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	316	CCDC65:12:49314898:G	208	44	LN_SU_FLN1	metastasis	0.22	2.1
1898	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	316	CCDC65:12:49314898:G	215	5	primary_SU_T1.R1	primary		
1899	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	316	CCDC65:12:49314898:G	166	39	primary_SU_T1.R2	primary	0.17	2.75
1900	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	316	CCDC65:12:49314898:G	192	6	primary_SU_T1.R3	primary		
1901	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	316	CCDC65:12:49314898:G	268	15	primary_SU_T1.R4	primary		
1902	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	317	SYNE1:6:152719872:G	111	26	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1903	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	317	SYNE1:6:152719872:G	107	9	LN_SU_FLN1	metastasis	0.22	2.1
1904	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	317	SYNE1:6:152719872:G	88	1	primary_SU_T1.R1	primary		
1905	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	317	SYNE1:6:152719872:G	87	8	primary_SU_T1.R2	primary	0.17	2.75
1906	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	317	SYNE1:6:152719872:G	95	0	primary_SU_T1.R3	primary		
1907	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	317	SYNE1:6:152719872:G	144	3	primary_SU_T1.R4	primary		
1908	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	318	ELF3:1:201984276:G	47	11	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1909	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	318	ELF3:1:201984276:G	101	12	LN_SU_FLN1	metastasis	0.22	2.1
1910	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	318	ELF3:1:201984276:G	138	1	primary_SU_T1.R1	primary		
1911	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	318	ELF3:1:201984276:G	116	17	primary_SU_T1.R2	primary	0.17	2.75
1912	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	318	ELF3:1:201984276:G	141	1	primary_SU_T1.R3	primary		
1913	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	318	ELF3:1:201984276:G	187	6	primary_SU_T1.R4	primary		
1914	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	319	SFXN4:10:120916280:G	188	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1915	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	319	SFXN4:10:120916280:G	307	26	LN_SU_FLN1	metastasis	0.22	2.1
1916	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	319	SFXN4:10:120916280:G	445	5	primary_SU_T1.R1	primary		
1917	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	319	SFXN4:10:120916280:G	544	0	primary_SU_T1.R2	primary	0.17	2.75
1918	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	319	SFXN4:10:120916280:G	612	6	primary_SU_T1.R3	primary		
1919	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	319	SFXN4:10:120916280:G	845	12	primary_SU_T1.R4	primary		
1920	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	320	SLC47A2:17:19606406:C	351	82	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1921	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	320	SLC47A2:17:19606406:C	513	34	LN_SU_FLN1	metastasis	0.22	2.1
1922	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	320	SLC47A2:17:19606406:C	1207	8	primary_SU_T1.R1	primary		
1923	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	320	SLC47A2:17:19606406:C	1123	76	primary_SU_T1.R2	primary	0.17	2.75
1924	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	320	SLC47A2:17:19606406:C	1217	16	primary_SU_T1.R3	primary		
1925	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	320	SLC47A2:17:19606406:C	1646	30	primary_SU_T1.R4	primary		
1926	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	321	BIRC6:2:32724824:-	223	52	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1927	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	321	BIRC6:2:32724824:-	617	44	LN_SU_FLN1	metastasis	0.22	2.1
1928	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	321	BIRC6:2:32724824:-	926	11	primary_SU_T1.R1	primary		
1929	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	321	BIRC6:2:32724824:-	995	77	primary_SU_T1.R2	primary	0.17	2.75
1930	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	321	BIRC6:2:32724824:-	1184	23	primary_SU_T1.R3	primary		
1931	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	321	BIRC6:2:32724824:-	1571	38	primary_SU_T1.R4	primary		
1932	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	322	BIRC6:2:32715164:A	322	75	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1933	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	322	BIRC6:2:32715164:A	844	74	LN_SU_FLN1	metastasis	0.22	2.1
1934	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	322	BIRC6:2:32715164:A	832	8	primary_SU_T1.R1	primary		
1935	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	322	BIRC6:2:32715164:A	851	74	primary_SU_T1.R2	primary	0.17	2.75
1936	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	322	BIRC6:2:32715164:A	1080	16	primary_SU_T1.R3	primary		
1937	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	322	BIRC6:2:32715164:A	1357	28	primary_SU_T1.R4	primary		
1938	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	323	SGSM1:22:25264295:C	99	23	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1939	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	323	SGSM1:22:25264295:C	226	46	LN_SU_FLN1	metastasis	0.22	2.1
1940	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	323	SGSM1:22:25264295:C	425	15	primary_SU_T1.R1	primary		
1941	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	323	SGSM1:22:25264295:C	280	52	primary_SU_T1.R2	primary	0.17	2.75
1942	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	323	SGSM1:22:25264295:C	446	11	primary_SU_T1.R3	primary		
1943	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	323	SGSM1:22:25264295:C	511	20	primary_SU_T1.R4	primary		
1944	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	324	SLC17A1:6:25799114:G	99	23	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1945	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	324	SLC17A1:6:25799114:G	213	18	LN_SU_FLN1	metastasis	0.22	2.1
1946	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	324	SLC17A1:6:25799114:G	166	3	primary_SU_T1.R1	primary		
1947	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	324	SLC17A1:6:25799114:G	190	19	primary_SU_T1.R2	primary	0.17	2.75
1948	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	324	SLC17A1:6:25799114:G	210	1	primary_SU_T1.R3	primary		
