	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1137	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	189	PASK:2:242072388:C	1025	1	primary_SU_T1.R4	primary	0.54	3.45
1138	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	189	PASK:2:242072388:C	1074	70	primary_SU_T1.R5	primary	0.14	3.35
1139	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	189	PASK:2:242072388:C	1168	0	primary_SU_T1.R6	primary	0.17	3.6
1140	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	190	KMT2C:7:151874249:T	643	0	LN_SU_FLN1	metastasis	0.27	3.45
1141	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	190	KMT2C:7:151874249:T	853	0	primary_SU_T1.R1	primary	0.45	3.2
1142	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	190	KMT2C:7:151874249:T	571	0	primary_SU_T1.R2	primary		
1143	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	190	KMT2C:7:151874249:T	570	37	primary_SU_T1.R4	primary	0.54	3.45
1144	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	190	KMT2C:7:151874249:T	807	0	primary_SU_T1.R5	primary	0.14	3.35
1145	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	190	KMT2C:7:151874249:T	677	0	primary_SU_T1.R6	primary	0.17	3.6
1146	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	191	SCMH1:1:41579057:G	399	0	LN_SU_FLN1	metastasis	0.27	3.45
1147	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	191	SCMH1:1:41579057:G	541	0	primary_SU_T1.R1	primary	0.45	3.2
1148	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	191	SCMH1:1:41579057:G	386	0	primary_SU_T1.R2	primary		
1149	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	191	SCMH1:1:41579057:G	428	0	primary_SU_T1.R4	primary	0.54	3.45
1150	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	191	SCMH1:1:41579057:G	568	0	primary_SU_T1.R5	primary	0.14	3.35
1151	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	191	SCMH1:1:41579057:G	439	28	primary_SU_T1.R6	primary	0.17	3.6
1152	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	192	SIGLEC7:19:51648326:A	635	0	LN_SU_FLN1	metastasis	0.27	3.45
1153	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	192	SIGLEC7:19:51648326:A	670	0	primary_SU_T1.R1	primary	0.45	3.2
1154	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	192	SIGLEC7:19:51648326:A	426	0	primary_SU_T1.R2	primary		
1155	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	192	SIGLEC7:19:51648326:A	625	0	primary_SU_T1.R4	primary	0.54	3.45
1156	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	192	SIGLEC7:19:51648326:A	528	33	primary_SU_T1.R5	primary	0.14	3.35
1157	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	192	SIGLEC7:19:51648326:A	655	0	primary_SU_T1.R6	primary	0.17	3.6
1158	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	193	GADL1:3:30936092:C	617	0	LN_SU_FLN1	metastasis	0.27	3.45
1159	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	193	GADL1:3:30936092:C	663	0	primary_SU_T1.R1	primary	0.45	3.2
1160	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	193	GADL1:3:30936092:C	445	0	primary_SU_T1.R2	primary		
1161	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	193	GADL1:3:30936092:C	598	2	primary_SU_T1.R4	primary	0.54	3.45
1162	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	193	GADL1:3:30936092:C	649	40	primary_SU_T1.R5	primary	0.14	3.35
1163	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	193	GADL1:3:30936092:C	679	0	primary_SU_T1.R6	primary	0.17	3.6
1164	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	194	FAT3:11:92532669:G	670	0	LN_SU_FLN1	metastasis	0.27	3.45
1165	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	194	FAT3:11:92532669:G	887	0	primary_SU_T1.R1	primary	0.45	3.2
1166	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	194	FAT3:11:92532669:G	730	2	primary_SU_T1.R2	primary		
1167	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	194	FAT3:11:92532669:G	799	46	primary_SU_T1.R4	primary	0.54	3.45
1168	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	194	FAT3:11:92532669:G	1075	2	primary_SU_T1.R5	primary	0.14	3.35
1169	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	194	FAT3:11:92532669:G	888	0	primary_SU_T1.R6	primary	0.17	3.6
1170	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	195	TAS1R2:1:19181285:C	508	1	LN_SU_FLN1	metastasis	0.27	3.45
1171	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	195	TAS1R2:1:19181285:C	802	0	primary_SU_T1.R1	primary	0.45	3.2
1172	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	195	TAS1R2:1:19181285:C	636	0	primary_SU_T1.R2	primary		
1173	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	195	TAS1R2:1:19181285:C	788	0	primary_SU_T1.R4	primary	0.54	3.45
1174	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	195	TAS1R2:1:19181285:C	761	43	primary_SU_T1.R5	primary	0.14	3.35
1175	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	195	TAS1R2:1:19181285:C	727	0	primary_SU_T1.R6	primary	0.17	3.6
1176	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	196	USP2:11:119243667:G	317	0	LN_SU_FLN1	metastasis	0.27	3.45
1177	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	196	USP2:11:119243667:G	535	30	primary_SU_T1.R1	primary	0.45	3.2
1178	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	196	USP2:11:119243667:G	456	0	primary_SU_T1.R2	primary		
1179	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	196	USP2:11:119243667:G	531	0	primary_SU_T1.R4	primary	0.54	3.45
1180	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	196	USP2:11:119243667:G	599	1	primary_SU_T1.R5	primary	0.14	3.35
1181	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	196	USP2:11:119243667:G	593	0	primary_SU_T1.R6	primary	0.17	3.6
1182	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	197	ZFR:5:32395277:C	1455	0	LN_SU_FLN1	metastasis	0.27	3.45
1183	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	197	ZFR:5:32395277:C	1045	0	primary_SU_T1.R1	primary	0.45	3.2
1184	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	197	ZFR:5:32395277:C	839	0	primary_SU_T1.R2	primary		
1185	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	197	ZFR:5:32395277:C	1027	0	primary_SU_T1.R4	primary	0.54	3.45
1186	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	197	ZFR:5:32395277:C	1034	57	primary_SU_T1.R5	primary	0.14	3.35
1187	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	197	ZFR:5:32395277:C	1054	2	primary_SU_T1.R6	primary	0.17	3.6
1188	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	198	RAB26:16:2201780:T	371	0	LN_SU_FLN1	metastasis	0.27	3.45
1189	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	198	RAB26:16:2201780:T	570	0	primary_SU_T1.R1	primary	0.45	3.2
1190	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	198	RAB26:16:2201780:T	467	0	primary_SU_T1.R2	primary		
1191	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	198	RAB26:16:2201780:T	439	24	primary_SU_T1.R4	primary	0.54	3.45
1192	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	198	RAB26:16:2201780:T	636	0	primary_SU_T1.R5	primary	0.14	3.35
1193	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	198	RAB26:16:2201780:T	545	0	primary_SU_T1.R6	primary	0.17	3.6
1194	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	199	THSD7A:7:11676645:C	230	0	LN_SU_FLN1	metastasis	0.27	3.45
1195	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	199	THSD7A:7:11676645:C	305	0	primary_SU_T1.R1	primary	0.45	3.2
1196	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	199	THSD7A:7:11676645:C	215	0	primary_SU_T1.R2	primary		
1197	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	199	THSD7A:7:11676645:C	182	0	primary_SU_T1.R4	primary	0.54	3.45
1198	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	199	THSD7A:7:11676645:C	337	0	primary_SU_T1.R5	primary	0.14	3.35
1199	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	199	THSD7A:7:11676645:C	275	15	primary_SU_T1.R6	primary	0.17	3.6
1200	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	200	RAI1:17:17696757:C	230	0	LN_SU_FLN1	metastasis	0.27	3.45
1201	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	200	RAI1:17:17696757:C	382	0	primary_SU_T1.R1	primary	0.45	3.2
1202	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	200	RAI1:17:17696757:C	379	0	primary_SU_T1.R2	primary		
1203	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	200	RAI1:17:17696757:C	300	0	primary_SU_T1.R4	primary	0.54	3.45
1204	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	200	RAI1:17:17696757:C	464	25	primary_SU_T1.R5	primary	0.14	3.35
1205	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	200	RAI1:17:17696757:C	456	0	primary_SU_T1.R6	primary	0.17	3.6
1206	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	201	PIK3C2A:11:17172066:G	835	0	LN_SU_FLN1	metastasis	0.27	3.45
1207	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	201	PIK3C2A:11:17172066:G	728	0	primary_SU_T1.R1	primary	0.45	3.2
1208	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	201	PIK3C2A:11:17172066:G	782	0	primary_SU_T1.R2	primary		
1209	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	201	PIK3C2A:11:17172066:G	636	34	primary_SU_T1.R4	primary	0.54	3.45
1210	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	201	PIK3C2A:11:17172066:G	944	0	primary_SU_T1.R5	primary	0.14	3.35
1211	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	201	PIK3C2A:11:17172066:G	739	0	primary_SU_T1.R6	primary	0.17	3.6
1212	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	202	RAB5C:17:40278875:G	196	0	LN_SU_FLN1	metastasis	0.27	3.45
1213	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	202	RAB5C:17:40278875:G	189	0	primary_SU_T1.R1	primary	0.45	3.2
1214	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	202	RAB5C:17:40278875:G	153	0	primary_SU_T1.R2	primary		
1215	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	202	RAB5C:17:40278875:G	222	0	primary_SU_T1.R4	primary	0.54	3.45
1216	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	202	RAB5C:17:40278875:G	207	11	primary_SU_T1.R5	primary	0.14	3.35
1217	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	202	RAB5C:17:40278875:G	215	0	primary_SU_T1.R6	primary	0.17	3.6
1218	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	203	TCN2:22:31010505:G	94	0	LN_SU_FLN1	metastasis	0.27	3.45
1219	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	203	TCN2:22:31010505:G	226	1	primary_SU_T1.R1	primary	0.45	3.2
1220	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	203	TCN2:22:31010505:G	198	0	primary_SU_T1.R2	primary		
1221	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	203	TCN2:22:31010505:G	253	0	primary_SU_T1.R4	primary	0.54	3.45
1222	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	203	TCN2:22:31010505:G	283	0	primary_SU_T1.R5	primary	0.14	3.35
1223	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	203	TCN2:22:31010505:G	282	15	primary_SU_T1.R6	primary	0.17	3.6
1224	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	204	IL23R:1:67685346:T	473	0	LN_SU_FLN1	metastasis	0.27	3.45
1225	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	204	IL23R:1:67685346:T	594	31	primary_SU_T1.R1	primary	0.45	3.2
1226	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	204	IL23R:1:67685346:T	480	0	primary_SU_T1.R2	primary		
1227	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	204	IL23R:1:67685346:T	606	0	primary_SU_T1.R4	primary	0.54	3.45
1228	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	204	IL23R:1:67685346:T	684	0	primary_SU_T1.R5	primary	0.14	3.35
1229	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	204	IL23R:1:67685346:T	599	0	primary_SU_T1.R6	primary	0.17	3.6
1230	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	205	SPATC1L:21:47588214:G	341	0	LN_SU_FLN1	metastasis	0.27	3.45
1231	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	205	SPATC1L:21:47588214:G	592	0	primary_SU_T1.R1	primary	0.45	3.2
1232	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	205	SPATC1L:21:47588214:G	446	0	primary_SU_T1.R2	primary		
1233	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	205	SPATC1L:21:47588214:G	828	0	primary_SU_T1.R4	primary	0.54	3.45
1234	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	205	SPATC1L:21:47588214:G	651	34	primary_SU_T1.R5	primary	0.14	3.35
1235	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	205	SPATC1L:21:47588214:G	728	0	primary_SU_T1.R6	primary	0.17	3.6
1236	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	206	SFSWAP:12:132281701:C	690	0	LN_SU_FLN1	metastasis	0.27	3.45
1237	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	206	SFSWAP:12:132281701:C	752	39	primary_SU_T1.R1	primary	0.45	3.2
1238	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	206	SFSWAP:12:132281701:C	573	0	primary_SU_T1.R2	primary		
1239	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	206	SFSWAP:12:132281701:C	730	0	primary_SU_T1.R4	primary	0.54	3.45
1240	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	206	SFSWAP:12:132281701:C	784	0	primary_SU_T1.R5	primary	0.14	3.35
1241	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	206	SFSWAP:12:132281701:C	817	0	primary_SU_T1.R6	primary	0.17	3.6
1242	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	207	GRAP2:22:40363998:C	155	0	LN_SU_FLN1	metastasis	0.27	3.45
1243	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	207	GRAP2:22:40363998:C	278	0	primary_SU_T1.R1	primary	0.45	3.2
1244	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	207	GRAP2:22:40363998:C	278	0	primary_SU_T1.R2	primary		
1245	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	207	GRAP2:22:40363998:C	316	0	primary_SU_T1.R4	primary	0.54	3.45
1246	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	207	GRAP2:22:40363998:C	348	0	primary_SU_T1.R5	primary	0.14	3.35
1247	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	207	GRAP2:22:40363998:C	351	18	primary_SU_T1.R6	primary	0.17	3.6
1248	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	208	IGHMBP2:11:68700789:C	282	0	LN_SU_FLN1	metastasis	0.27	3.45
1249	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	208	IGHMBP2:11:68700789:C	575	0	primary_SU_T1.R1	primary	0.45	3.2
1250	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	208	IGHMBP2:11:68700789:C	355	0	primary_SU_T1.R2	primary		
1251	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	208	IGHMBP2:11:68700789:C	360	0	primary_SU_T1.R4	primary	0.54	3.45
1252	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	208	IGHMBP2:11:68700789:C	424	20	primary_SU_T1.R5	primary	0.14	3.35
1253	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	208	IGHMBP2:11:68700789:C	404	0	primary_SU_T1.R6	primary	0.17	3.6
1254	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	209	ZNF880:19:52887283:T	209	0	LN_SU_FLN1	metastasis	0.27	3.45
1255	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	209	ZNF880:19:52887283:T	540	0	primary_SU_T1.R1	primary	0.45	3.2
1256	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	209	ZNF880:19:52887283:T	301	0	primary_SU_T1.R2	primary		
1257	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	209	ZNF880:19:52887283:T	512	0	primary_SU_T1.R4	primary	0.54	3.45
1258	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	209	ZNF880:19:52887283:T	458	0	primary_SU_T1.R5	primary	0.14	3.35
1259	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	209	ZNF880:19:52887283:T	375	17	primary_SU_T1.R6	primary	0.17	3.6
1260	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	210	PANX2:22:50615670:G	1003	0	LN_SU_FLN1	metastasis	0.27	3.45
1261	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	210	PANX2:22:50615670:G	1309	0	primary_SU_T1.R1	primary	0.45	3.2
1262	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	210	PANX2:22:50615670:G	1194	1	primary_SU_T1.R2	primary		
1263	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	210	PANX2:22:50615670:G	1386	56	primary_SU_T1.R4	primary	0.54	3.45
1264	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	210	PANX2:22:50615670:G	1504	0	primary_SU_T1.R5	primary	0.14	3.35
1265	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	210	PANX2:22:50615670:G	1610	0	primary_SU_T1.R6	primary	0.17	3.6
1266	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	211	PYCR1:17:79893355:G	343	0	LN_SU_FLN1	metastasis	0.27	3.45
1267	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	211	PYCR1:17:79893355:G	490	0	primary_SU_T1.R1	primary	0.45	3.2
1268	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	211	PYCR1:17:79893355:G	332	0	primary_SU_T1.R2	primary		
1269	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	211	PYCR1:17:79893355:G	340	0	primary_SU_T1.R4	primary	0.54	3.45
1270	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	211	PYCR1:17:79893355:G	438	0	primary_SU_T1.R5	primary	0.14	3.35
1271	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	211	PYCR1:17:79893355:G	400	16	primary_SU_T1.R6	primary	0.17	3.6
1272	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	212	CLTC:17:57733419:A	436	17	LN_SU_FLN1	metastasis	0.27	3.45
1273	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	212	CLTC:17:57733419:A	643	0	primary_SU_T1.R1	primary	0.45	3.2
1274	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	212	CLTC:17:57733419:A	453	0	primary_SU_T1.R2	primary		
1275	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	212	CLTC:17:57733419:A	524	0	primary_SU_T1.R4	primary	0.54	3.45
1276	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	212	CLTC:17:57733419:A	616	0	primary_SU_T1.R5	primary	0.14	3.35
1277	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	212	CLTC:17:57733419:A	471	0	primary_SU_T1.R6	primary	0.17	3.6
1278	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	213	TAS2R20:12:11150376:A	225	0	LN_SU_FLN1	metastasis	0.27	3.45
1279	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	213	TAS2R20:12:11150376:A	332	0	primary_SU_T1.R1	primary	0.45	3.2
1280	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	213	TAS2R20:12:11150376:A	243	0	primary_SU_T1.R2	primary		
1281	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	213	TAS2R20:12:11150376:A	353	0	primary_SU_T1.R4	primary	0.54	3.45
1282	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	213	TAS2R20:12:11150376:A	343	13	primary_SU_T1.R5	primary	0.14	3.35
1283	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	213	TAS2R20:12:11150376:A	274	0	primary_SU_T1.R6	primary	0.17	3.6
1284	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	214	ADRA2B:2:96781878:T	172	0	LN_SU_FLN1	metastasis	0.27	3.45
1285	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	214	ADRA2B:2:96781878:T	253	0	primary_SU_T1.R1	primary	0.45	3.2
1286	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	214	ADRA2B:2:96781878:T	264	0	primary_SU_T1.R2	primary		
1287	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	214	ADRA2B:2:96781878:T	302	0	primary_SU_T1.R4	primary	0.54	3.45
1288	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	214	ADRA2B:2:96781878:T	346	0	primary_SU_T1.R5	primary	0.14	3.35
1289	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	214	ADRA2B:2:96781878:T	350	13	primary_SU_T1.R6	primary	0.17	3.6
1290	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	215	HYOU1:11:118920513:C	373	0	LN_SU_FLN1	metastasis	0.27	3.45
1291	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	215	HYOU1:11:118920513:C	389	1	primary_SU_T1.R1	primary	0.45	3.2
1292	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	215	HYOU1:11:118920513:C	382	0	primary_SU_T1.R2	primary		
1293	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	215	HYOU1:11:118920513:C	341	0	primary_SU_T1.R4	primary	0.54	3.45
1294	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	215	HYOU1:11:118920513:C	493	0	primary_SU_T1.R5	primary	0.14	3.35
1295	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	215	HYOU1:11:118920513:C	387	14	primary_SU_T1.R6	primary	0.17	3.6
1296	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	216	SLC37A2:11:124955397:C	323	0	LN_SU_FLN1	metastasis	0.27	3.45
1297	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	216	SLC37A2:11:124955397:C	443	15	primary_SU_T1.R1	primary	0.45	3.2
1298	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	216	SLC37A2:11:124955397:C	446	0	primary_SU_T1.R2	primary		
1299	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	216	SLC37A2:11:124955397:C	484	0	primary_SU_T1.R4	primary	0.54	3.45
1300	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	216	SLC37A2:11:124955397:C	539	0	primary_SU_T1.R5	primary	0.14	3.35
1301	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	216	SLC37A2:11:124955397:C	536	0	primary_SU_T1.R6	primary	0.17	3.6
1302	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	217	XRCC6:22:42042988:C	307	0	LN_SU_FLN1	metastasis	0.27	3.45
1303	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	217	XRCC6:22:42042988:C	389	13	primary_SU_T1.R1	primary	0.45	3.2
1304	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	217	XRCC6:22:42042988:C	327	0	primary_SU_T1.R2	primary		
1305	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	217	XRCC6:22:42042988:C	441	1	primary_SU_T1.R4	primary	0.54	3.45
1306	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	217	XRCC6:22:42042988:C	447	0	primary_SU_T1.R5	primary	0.14	3.35
1307	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	217	XRCC6:22:42042988:C	438	0	primary_SU_T1.R6	primary	0.17	3.6
1308	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	218	CACNA1C:12:2613688:T	779	0	LN_SU_FLN1	metastasis	0.27	3.45
1309	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	218	CACNA1C:12:2613688:T	739	24	primary_SU_T1.R1	primary	0.45	3.2
1310	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	218	CACNA1C:12:2613688:T	566	0	primary_SU_T1.R2	primary		
1311	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	218	CACNA1C:12:2613688:T	848	0	primary_SU_T1.R4	primary	0.54	3.45
1312	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	218	CACNA1C:12:2613688:T	982	0	primary_SU_T1.R5	primary	0.14	3.35
1313	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	218	CACNA1C:12:2613688:T	822	0	primary_SU_T1.R6	primary	0.17	3.6
1314	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	219	CCDC171:9:15744460:G	431	1	LN_SU_FLN1	metastasis	0.27	3.45
1315	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	219	CCDC171:9:15744460:G	496	1	primary_SU_T1.R1	primary	0.45	3.2
1316	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	219	CCDC171:9:15744460:G	562	1	primary_SU_T1.R2	primary		
1317	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	219	CCDC171:9:15744460:G	440	0	primary_SU_T1.R4	primary	0.54	3.45
1318	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	219	CCDC171:9:15744460:G	732	1	primary_SU_T1.R5	primary	0.14	3.35
1319	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	219	CCDC171:9:15744460:G	513	15	primary_SU_T1.R6	primary	0.17	3.6
1320	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	220	UTP11L:1:38478589:C	466	0	LN_SU_FLN1	metastasis	0.27	3.45
1321	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	220	UTP11L:1:38478589:C	641	2	primary_SU_T1.R1	primary	0.45	3.2
1322	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	220	UTP11L:1:38478589:C	513	4	primary_SU_T1.R2	primary		
1323	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	220	UTP11L:1:38478589:C	515	14	primary_SU_T1.R4	primary	0.54	3.45
