	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2758	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	551	COL1A2:7:94054444:C	518	21	primary_SU_T1.R1	primary	0.25	3.45
2759	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	551	COL1A2:7:94054444:C	602	0	primary_SU_T1.R2	primary	0.37	4.2
2760	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	552	MRPS35:12:27877135:-	103	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2761	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	552	MRPS35:12:27877135:-	103	6	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2762	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	552	MRPS35:12:27877135:-	98	0	LN_SU_FLN1	metastasis		
2763	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	552	MRPS35:12:27877135:-	74	1	primary_SU_T1.R1	primary	0.25	3.45
2764	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	552	MRPS35:12:27877135:-	65	0	primary_SU_T1.R2	primary	0.37	4.2
2765	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	553	MTF1:1:38289288:C	188	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2766	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	553	MTF1:1:38289288:C	212	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2767	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	553	MTF1:1:38289288:C	164	0	LN_SU_FLN1	metastasis		
2768	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	553	MTF1:1:38289288:C	285	0	primary_SU_T1.R1	primary	0.25	3.45
2769	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	553	MTF1:1:38289288:C	248	31	primary_SU_T1.R2	primary	0.37	4.2
2770	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	554	DUS2:16:68071921:G	151	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2771	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	554	DUS2:16:68071921:G	156	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2772	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	554	DUS2:16:68071921:G	183	0	LN_SU_FLN1	metastasis		
2773	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	554	DUS2:16:68071921:G	216	0	primary_SU_T1.R1	primary	0.25	3.45
2774	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	554	DUS2:16:68071921:G	248	31	primary_SU_T1.R2	primary	0.37	4.2
2775	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	555	DBT:1:100715344:G	696	2	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2776	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	555	DBT:1:100715344:G	689	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2777	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	555	DBT:1:100715344:G	1137	0	LN_SU_FLN1	metastasis		
2778	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	555	DBT:1:100715344:G	1061	132	primary_SU_T1.R1	primary	0.25	3.45
2779	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	555	DBT:1:100715344:G	1304	0	primary_SU_T1.R2	primary	0.37	4.2
2780	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	556	USP16:21:30396946:T	195	9	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2781	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	556	USP16:21:30396946:T	193	24	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2782	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	556	USP16:21:30396946:T	479	11	LN_SU_FLN1	metastasis		
2783	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	556	USP16:21:30396946:T	174	1	primary_SU_T1.R1	primary	0.25	3.45
2784	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	556	USP16:21:30396946:T	162	0	primary_SU_T1.R2	primary	0.37	4.2
2785	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	557	PAH:12:103246658:G	363	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2786	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	557	PAH:12:103246658:G	447	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2787	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	557	PAH:12:103246658:G	281	0	LN_SU_FLN1	metastasis		
2788	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	557	PAH:12:103246658:G	596	0	primary_SU_T1.R1	primary	0.25	3.45
2789	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	557	PAH:12:103246658:G	532	66	primary_SU_T1.R2	primary	0.37	4.2
2790	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	558	MYO7A:11:76888552:G	89	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2791	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	558	MYO7A:11:76888552:G	115	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2792	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	558	MYO7A:11:76888552:G	62	4	LN_SU_FLN1	metastasis		
2793	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	558	MYO7A:11:76888552:G	204	23	primary_SU_T1.R1	primary	0.25	3.45
2794	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	558	MYO7A:11:76888552:G	259	0	primary_SU_T1.R2	primary	0.37	4.2
2795	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	559	SLC10A3:23:153716716:C	476	41	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2796	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	559	SLC10A3:23:153716716:C	453	56	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2797	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	559	SLC10A3:23:153716716:C	639	56	LN_SU_FLN1	metastasis		
2798	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	559	SLC10A3:23:153716716:C	839	0	primary_SU_T1.R1	primary	0.25	3.45
2799	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	559	SLC10A3:23:153716716:C	759	0	primary_SU_T1.R2	primary	0.37	4.2
2800	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	560	SNX29:16:12621129:G	147	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2801	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	560	SNX29:16:12621129:G	170	21	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2802	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	560	SNX29:16:12621129:G	132	5	LN_SU_FLN1	metastasis		
2803	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	560	SNX29:16:12621129:G	270	0	primary_SU_T1.R1	primary	0.25	3.45
2804	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	560	SNX29:16:12621129:G	269	0	primary_SU_T1.R2	primary	0.37	4.2
2805	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	561	RIC3:11:8132256:C	165	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2806	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	561	RIC3:11:8132256:C	189	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2807	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	561	RIC3:11:8132256:C	133	0	LN_SU_FLN1	metastasis		
2808	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	561	RIC3:11:8132256:C	260	0	primary_SU_T1.R1	primary	0.25	3.45
2809	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	561	RIC3:11:8132256:C	227	28	primary_SU_T1.R2	primary	0.37	4.2
2810	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	562	RHOBTB3:5:95091515:A	485	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2811	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	562	RHOBTB3:5:95091515:A	517	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2812	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	562	RHOBTB3:5:95091515:A	594	0	LN_SU_FLN1	metastasis		
2813	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	562	RHOBTB3:5:95091515:A	566	0	primary_SU_T1.R1	primary	0.25	3.45
2814	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	562	RHOBTB3:5:95091515:A	447	55	primary_SU_T1.R2	primary	0.37	4.2
2815	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	563	CRAT:9:131871058:C	203	25	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2816	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	563	CRAT:9:131871058:C	207	17	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2817	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	563	CRAT:9:131871058:C	178	21	LN_SU_FLN1	metastasis		
2818	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	563	CRAT:9:131871058:C	233	0	primary_SU_T1.R1	primary	0.25	3.45
2819	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	563	CRAT:9:131871058:C	233	0	primary_SU_T1.R2	primary	0.37	4.2
2820	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	564	SUV420H2:19:55853322:G	533	49	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2821	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	564	SUV420H2:19:55853322:G	483	59	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2822	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	564	SUV420H2:19:55853322:G	599	50	LN_SU_FLN1	metastasis		
2823	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	564	SUV420H2:19:55853322:G	563	63	primary_SU_T1.R1	primary	0.25	3.45
2824	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	564	SUV420H2:19:55853322:G	530	0	primary_SU_T1.R2	primary	0.37	4.2
2825	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	565	FAM102A:9:130716220:G	420	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2826	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	565	FAM102A:9:130716220:G	451	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2827	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	565	FAM102A:9:130716220:G	511	0	LN_SU_FLN1	metastasis		
2828	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	565	FAM102A:9:130716220:G	434	53	primary_SU_T1.R1	primary	0.25	3.45
2829	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	565	FAM102A:9:130716220:G	525	0	primary_SU_T1.R2	primary	0.37	4.2
2830	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	566	PLCXD3:5:41382173:A	216	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2831	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	566	PLCXD3:5:41382173:A	289	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2832	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	566	PLCXD3:5:41382173:A	166	0	LN_SU_FLN1	metastasis		
2833	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	566	PLCXD3:5:41382173:A	389	0	primary_SU_T1.R1	primary	0.25	3.45
2834	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	566	PLCXD3:5:41382173:A	394	48	primary_SU_T1.R2	primary	0.37	4.2
2835	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	567	ADAMTSL2:9:136402452:C	140	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2836	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	567	ADAMTSL2:9:136402452:C	146	16	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2837	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	567	ADAMTSL2:9:136402452:C	73	3	LN_SU_FLN1	metastasis		
2838	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	567	ADAMTSL2:9:136402452:C	148	18	primary_SU_T1.R1	primary	0.25	3.45
2839	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	567	ADAMTSL2:9:136402452:C	168	0	primary_SU_T1.R2	primary	0.37	4.2
2840	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	568	MYO6:6:76624554:A	156	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2841	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	568	MYO6:6:76624554:A	195	20	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2842	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	568	MYO6:6:76624554:A	140	17	LN_SU_FLN1	metastasis		
2843	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	568	MYO6:6:76624554:A	176	0	primary_SU_T1.R1	primary	0.25	3.45
2844	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	568	MYO6:6:76624554:A	180	0	primary_SU_T1.R2	primary	0.37	4.2
2845	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	569	C5orf20:5:134782666:G	211	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2846	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	569	C5orf20:5:134782666:G	253	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2847	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	569	C5orf20:5:134782666:G	199	0	LN_SU_FLN1	metastasis		
2848	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	569	C5orf20:5:134782666:G	173	21	primary_SU_T1.R1	primary	0.25	3.45
2849	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	569	C5orf20:5:134782666:G	250	0	primary_SU_T1.R2	primary	0.37	4.2
2850	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	570	RAPH1:2:204304322:C	278	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2851	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	570	RAPH1:2:204304322:C	286	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2852	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	570	RAPH1:2:204304322:C	249	0	LN_SU_FLN1	metastasis		
2853	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	570	RAPH1:2:204304322:C	492	0	primary_SU_T1.R1	primary	0.25	3.45
2854	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	570	RAPH1:2:204304322:C	396	48	primary_SU_T1.R2	primary	0.37	4.2
2855	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	571	SH3BP4:2:235949780:G	194	14	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2856	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	571	SH3BP4:2:235949780:G	218	24	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2857	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	571	SH3BP4:2:235949780:G	190	18	LN_SU_FLN1	metastasis		
2858	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	571	SH3BP4:2:235949780:G	421	51	primary_SU_T1.R1	primary	0.25	3.45
2859	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	571	SH3BP4:2:235949780:G	469	0	primary_SU_T1.R2	primary	0.37	4.2
2860	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	572	EHMT1:9:140728754:G	323	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2861	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	572	EHMT1:9:140728754:G	297	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2862	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	572	EHMT1:9:140728754:G	140	0	LN_SU_FLN1	metastasis		
2863	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	572	EHMT1:9:140728754:G	312	0	primary_SU_T1.R1	primary	0.25	3.45
2864	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	572	EHMT1:9:140728754:G	322	39	primary_SU_T1.R2	primary	0.37	4.2
2865	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	573	LYST:1:235840432:G	248	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2866	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	573	LYST:1:235840432:G	272	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2867	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	573	LYST:1:235840432:G	205	0	LN_SU_FLN1	metastasis		
2868	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	573	LYST:1:235840432:G	352	0	primary_SU_T1.R1	primary	0.25	3.45
2869	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	573	LYST:1:235840432:G	364	44	primary_SU_T1.R2	primary	0.37	4.2
2870	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	574	ETNPPL:4:109681098:G	131	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2871	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	574	ETNPPL:4:109681098:G	154	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2872	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	574	ETNPPL:4:109681098:G	124	0	LN_SU_FLN1	metastasis		
2873	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	574	ETNPPL:4:109681098:G	192	0	primary_SU_T1.R1	primary	0.25	3.45
2874	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	574	ETNPPL:4:109681098:G	149	18	primary_SU_T1.R2	primary	0.37	4.2
2875	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	575	PLEC:8:144998873:C	278	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2876	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	575	PLEC:8:144998873:C	272	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2877	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	575	PLEC:8:144998873:C	198	0	LN_SU_FLN1	metastasis		
2878	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	575	PLEC:8:144998873:C	328	0	primary_SU_T1.R1	primary	0.25	3.45
2879	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	575	PLEC:8:144998873:C	381	46	primary_SU_T1.R2	primary	0.37	4.2
2880	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	576	FAM110C:2:45746:C	292	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2881	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	576	FAM110C:2:45746:C	313	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2882	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	576	FAM110C:2:45746:C	173	0	LN_SU_FLN1	metastasis		
2883	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	576	FAM110C:2:45746:C	257	31	primary_SU_T1.R1	primary	0.25	3.45
2884	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	576	FAM110C:2:45746:C	353	0	primary_SU_T1.R2	primary	0.37	4.2
2885	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	577	ZNF625-ZNF20:19:12247700:G	395	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2886	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	577	ZNF625-ZNF20:19:12247700:G	459	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2887	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	577	ZNF625-ZNF20:19:12247700:G	415	0	LN_SU_FLN1	metastasis		
2888	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	577	ZNF625-ZNF20:19:12247700:G	809	0	primary_SU_T1.R1	primary	0.25	3.45
2889	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	577	ZNF625-ZNF20:19:12247700:G	608	73	primary_SU_T1.R2	primary	0.37	4.2
2890	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	578	KDM4C:9:7128107:G	510	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2891	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	578	KDM4C:9:7128107:G	653	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2892	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	578	KDM4C:9:7128107:G	649	0	LN_SU_FLN1	metastasis		
2893	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	578	KDM4C:9:7128107:G	862	0	primary_SU_T1.R1	primary	0.25	3.45
2894	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	578	KDM4C:9:7128107:G	575	69	primary_SU_T1.R2	primary	0.37	4.2
2895	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	579	STX1A:7:73115116:C	659	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2896	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	579	STX1A:7:73115116:C	594	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2897	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	579	STX1A:7:73115116:C	487	0	LN_SU_FLN1	metastasis		
2898	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	579	STX1A:7:73115116:C	654	0	primary_SU_T1.R1	primary	0.25	3.45
2899	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	579	STX1A:7:73115116:C	612	73	primary_SU_T1.R2	primary	0.37	4.2
2900	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	580	INADL:1:62587014:T	108	3	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2901	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	580	INADL:1:62587014:T	109	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2902	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	580	INADL:1:62587014:T	119	11	LN_SU_FLN1	metastasis		
2903	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	580	INADL:1:62587014:T	125	2	primary_SU_T1.R1	primary	0.25	3.45
2904	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	580	INADL:1:62587014:T	138	3	primary_SU_T1.R2	primary	0.37	4.2
2905	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	581	VWA3B:2:98810956:G	220	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2906	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	581	VWA3B:2:98810956:G	282	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2907	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	581	VWA3B:2:98810956:G	203	0	LN_SU_FLN1	metastasis		
2908	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	581	VWA3B:2:98810956:G	323	0	primary_SU_T1.R1	primary	0.25	3.45
2909	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	581	VWA3B:2:98810956:G	344	41	primary_SU_T1.R2	primary	0.37	4.2
2910	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	582	THSD4:15:71534971:T	187	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2911	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	582	THSD4:15:71534971:T	211	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2912	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	582	THSD4:15:71534971:T	134	0	LN_SU_FLN1	metastasis		
2913	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	582	THSD4:15:71534971:T	281	0	primary_SU_T1.R1	primary	0.25	3.45
2914	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	582	THSD4:15:71534971:T	286	34	primary_SU_T1.R2	primary	0.37	4.2
2915	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	583	LOC93432:7:141885944:-	158	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2916	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	583	LOC93432:7:141885944:-	202	24	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2917	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	583	LOC93432:7:141885944:-	135	15	LN_SU_FLN1	metastasis		
2918	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	583	LOC93432:7:141885944:-	137	3	primary_SU_T1.R1	primary	0.25	3.45
2919	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	583	LOC93432:7:141885944:-	154	4	primary_SU_T1.R2	primary	0.37	4.2
2920	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	584	ANKRD26:10:27335291:T	157	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2921	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	584	ANKRD26:10:27335291:T	161	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2922	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	584	ANKRD26:10:27335291:T	133	0	LN_SU_FLN1	metastasis		
2923	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	584	ANKRD26:10:27335291:T	299	1	primary_SU_T1.R1	primary	0.25	3.45
2924	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	584	ANKRD26:10:27335291:T	228	27	primary_SU_T1.R2	primary	0.37	4.2
2925	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	585	PRDM16:1:3312770:C	119	10	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2926	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	585	PRDM16:1:3312770:C	154	16	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2927	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	585	PRDM16:1:3312770:C	83	8	LN_SU_FLN1	metastasis		
2928	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	585	PRDM16:1:3312770:C	186	22	primary_SU_T1.R1	primary	0.25	3.45
2929	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	585	PRDM16:1:3312770:C	233	0	primary_SU_T1.R2	primary	0.37	4.2
2930	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	586	PCDH15:10:55664931:C	282	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2931	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	586	PCDH15:10:55664931:C	321	38	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2932	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	586	PCDH15:10:55664931:C	289	12	LN_SU_FLN1	metastasis		
2933	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	586	PCDH15:10:55664931:C	457	44	primary_SU_T1.R1	primary	0.25	3.45
2934	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	586	PCDH15:10:55664931:C	536	0	primary_SU_T1.R2	primary	0.37	4.2
2935	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	587	CNTN1:12:41318429:C	290	27	metachronousMet_BR_FLN1	metastasis	0.17	3.55
