	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1838	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	612	KIFAP3:1:170043638:G	398	15	primary_SU_T1.R2	primary		
1839	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	613	ZSWIM8-AS1:10:75557524:C	68	8	LN_SU_FLN1	metastasis	0.25	2.05
1840	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	613	ZSWIM8-AS1:10:75557524:C	140	14	primary_SU_T1.R1	primary	0.18	2.15
1841	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	613	ZSWIM8-AS1:10:75557524:C	169	4	primary_SU_T1.R2	primary		
1842	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	614	GLB1L2:11:134245101:C	136	16	LN_SU_FLN1	metastasis	0.25	2.05
1843	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	614	GLB1L2:11:134245101:C	171	13	primary_SU_T1.R1	primary	0.18	2.15
1844	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	614	GLB1L2:11:134245101:C	178	4	primary_SU_T1.R2	primary		
1845	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	615	GPR1:2:207041579:G	291	27	LN_SU_FLN1	metastasis	0.25	2.05
1846	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	615	GPR1:2:207041579:G	391	46	primary_SU_T1.R1	primary	0.18	2.15
1847	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	615	GPR1:2:207041579:G	357	19	primary_SU_T1.R2	primary		
1848	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	616	CXorf64:23:125954816:G	391	46	LN_SU_FLN1	metastasis	0.25	2.05
1849	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	616	CXorf64:23:125954816:G	501	39	primary_SU_T1.R1	primary	0.18	2.15
1850	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	616	CXorf64:23:125954816:G	548	21	primary_SU_T1.R2	primary		
1851	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	617	BRINP3:1:190067415:T	417	49	LN_SU_FLN1	metastasis	0.25	2.05
1852	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	617	BRINP3:1:190067415:T	536	53	primary_SU_T1.R1	primary	0.18	2.15
1853	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	617	BRINP3:1:190067415:T	565	29	primary_SU_T1.R2	primary		
1854	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	618	ANK3:10:61835056:C	545	64	LN_SU_FLN1	metastasis	0.25	2.05
1855	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	618	ANK3:10:61835056:C	553	24	primary_SU_T1.R1	primary	0.18	2.15
1856	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	618	ANK3:10:61835056:C	530	25	primary_SU_T1.R2	primary		
1857	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	619	ASB5:4:177142441:C	817	96	LN_SU_FLN1	metastasis	0.25	2.05
1858	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	619	ASB5:4:177142441:C	961	101	primary_SU_T1.R1	primary	0.18	2.15
1859	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	619	ASB5:4:177142441:C	989	59	primary_SU_T1.R2	primary		
1860	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	620	TMEM260:14:57085489:A	153	15	LN_SU_FLN1	metastasis	0.25	2.05
1861	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	620	TMEM260:14:57085489:A	196	23	primary_SU_T1.R1	primary	0.18	2.15
1862	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	620	TMEM260:14:57085489:A	200	14	primary_SU_T1.R2	primary		
1863	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	621	GPR98:5:90083886:A	481	48	LN_SU_FLN1	metastasis	0.25	2.05
1864	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	621	GPR98:5:90083886:A	444	52	primary_SU_T1.R1	primary	0.18	2.15
1865	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	621	GPR98:5:90083886:A	435	9	primary_SU_T1.R2	primary		
1866	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	622	PTPRT:20:40747219:C	265	31	LN_SU_FLN1	metastasis	0.25	2.05
1867	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	622	PTPRT:20:40747219:C	443	45	primary_SU_T1.R1	primary	0.18	2.15
1868	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	622	PTPRT:20:40747219:C	402	26	primary_SU_T1.R2	primary		
1869	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	623	TMED9:5:177022334:C	359	42	LN_SU_FLN1	metastasis	0.25	2.05
1870	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	623	TMED9:5:177022334:C	416	27	primary_SU_T1.R1	primary	0.18	2.15
1871	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	623	TMED9:5:177022334:C	401	11	primary_SU_T1.R2	primary		
1872	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	624	FUT10:8:33247017:C	341	19	LN_SU_FLN1	metastasis	0.25	2.05
1873	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	624	FUT10:8:33247017:C	607	71	primary_SU_T1.R1	primary	0.18	2.15
1874	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	624	FUT10:8:33247017:C	509	35	primary_SU_T1.R2	primary		
1875	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	625	SCN1A:2:166895962:C	163	19	LN_SU_FLN1	metastasis	0.25	2.05
1876	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	625	SCN1A:2:166895962:C	121	11	primary_SU_T1.R1	primary	0.18	2.15
1877	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	625	SCN1A:2:166895962:C	127	4	primary_SU_T1.R2	primary		
1878	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	626	EEF2:19:3980991:G	140	6	LN_SU_FLN1	metastasis	0.25	2.05
1879	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	626	EEF2:19:3980991:G	86	10	primary_SU_T1.R1	primary	0.18	2.15
1880	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	626	EEF2:19:3980991:G	90	3	primary_SU_T1.R2	primary		
1881	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	627	OTUD5:23:48792138:C	371	43	LN_SU_FLN1	metastasis	0.25	2.05
1882	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	627	OTUD5:23:48792138:C	367	21	primary_SU_T1.R1	primary	0.18	2.15
1883	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	627	OTUD5:23:48792138:C	377	13	primary_SU_T1.R2	primary		
1884	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	628	GREB1L:18:19070093:C	872	101	LN_SU_FLN1	metastasis	0.25	2.05
1885	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	628	GREB1L:18:19070093:C	904	64	primary_SU_T1.R1	primary	0.18	2.15
1886	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	628	GREB1L:18:19070093:C	983	32	primary_SU_T1.R2	primary		
1887	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	629	OR13A1:10:45799309:C	432	50	LN_SU_FLN1	metastasis	0.25	2.05
1888	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	629	OR13A1:10:45799309:C	475	37	primary_SU_T1.R1	primary	0.18	2.15
1889	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	629	OR13A1:10:45799309:C	489	30	primary_SU_T1.R2	primary		
1890	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	630	EHD3:2:31484369:G	337	39	LN_SU_FLN1	metastasis	0.25	2.05
1891	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	630	EHD3:2:31484369:G	406	46	primary_SU_T1.R1	primary	0.18	2.15
1892	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	630	EHD3:2:31484369:G	403	18	primary_SU_T1.R2	primary		
1893	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	631	ABCA13:7:48349714:GG	134	16	LN_SU_FLN1	metastasis	0.25	2.05
1894	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	631	ABCA13:7:48349714:GG	205	17	primary_SU_T1.R1	primary	0.18	2.15
1895	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	631	ABCA13:7:48349714:GG	147	7	primary_SU_T1.R2	primary		
1896	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	632	LHX1:17:35298198:G	1056	122	LN_SU_FLN1	metastasis	0.25	2.05
1897	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	632	LHX1:17:35298198:G	707	70	primary_SU_T1.R1	primary	0.18	2.15
1898	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	632	LHX1:17:35298198:G	735	31	primary_SU_T1.R2	primary		
1899	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	633	DNAH7:2:196722462:G	104	12	LN_SU_FLN1	metastasis	0.25	2.05
1900	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	633	DNAH7:2:196722462:G	150	9	primary_SU_T1.R1	primary	0.18	2.15
1901	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	633	DNAH7:2:196722462:G	138	2	primary_SU_T1.R2	primary		
1902	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	634	MCF2:23:138695315:-	191	22	LN_SU_FLN1	metastasis	0.25	2.05
1903	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	634	MCF2:23:138695315:-	229	18	primary_SU_T1.R1	primary	0.18	2.15
1904	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	634	MCF2:23:138695315:-	169	6	primary_SU_T1.R2	primary		
1905	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	635	CIRH1A:16:69173832:C	452	52	LN_SU_FLN1	metastasis	0.25	2.05
1906	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	635	CIRH1A:16:69173832:C	478	37	primary_SU_T1.R1	primary	0.18	2.15
1907	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	635	CIRH1A:16:69173832:C	473	30	primary_SU_T1.R2	primary		
1908	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	636	FREM3:4:144620870:A	775	89	LN_SU_FLN1	metastasis	0.25	2.05
1909	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	636	FREM3:4:144620870:A	593	56	primary_SU_T1.R1	primary	0.18	2.15
1910	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	636	FREM3:4:144620870:A	616	31	primary_SU_T1.R2	primary		
1911	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	637	PIGS:17:26888573:G	488	56	LN_SU_FLN1	metastasis	0.25	2.05
1912	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	637	PIGS:17:26888573:G	552	62	primary_SU_T1.R1	primary	0.18	2.15
1913	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	637	PIGS:17:26888573:G	479	36	primary_SU_T1.R2	primary		
1914	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	638	DMD:23:32361418:G	454	52	LN_SU_FLN1	metastasis	0.25	2.05
1915	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	638	DMD:23:32361418:G	283	23	primary_SU_T1.R1	primary	0.18	2.15
1916	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	638	DMD:23:32361418:G	303	20	primary_SU_T1.R2	primary		
1917	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	639	GRK5:10:121196261:C	507	58	LN_SU_FLN1	metastasis	0.25	2.05
1918	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	639	GRK5:10:121196261:C	571	55	primary_SU_T1.R1	primary	0.18	2.15
1919	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	639	GRK5:10:121196261:C	545	23	primary_SU_T1.R2	primary		
1920	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	640	NCAM1:11:113068022:A	393	45	LN_SU_FLN1	metastasis	0.25	2.05
1921	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	640	NCAM1:11:113068022:A	540	39	primary_SU_T1.R1	primary	0.18	2.15
1922	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	640	NCAM1:11:113068022:A	446	24	primary_SU_T1.R2	primary		
1923	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	641	FAM83F:22:40416052:G	378	42	LN_SU_FLN1	metastasis	0.25	2.05
1924	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	641	FAM83F:22:40416052:G	605	69	primary_SU_T1.R1	primary	0.18	2.15
1925	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	641	FAM83F:22:40416052:G	557	39	primary_SU_T1.R2	primary		
1926	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	642	CPD:17:28706152:G	1456	166	LN_SU_FLN1	metastasis	0.25	2.05
1927	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	642	CPD:17:28706152:G	1076	97	primary_SU_T1.R1	primary	0.18	2.15
1928	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	642	CPD:17:28706152:G	885	34	primary_SU_T1.R2	primary		
1929	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	643	GRSF1:4:71705097:G	314	34	LN_SU_FLN1	metastasis	0.25	2.05
1930	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	643	GRSF1:4:71705097:G	316	36	primary_SU_T1.R1	primary	0.18	2.15
1931	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	643	GRSF1:4:71705097:G	358	22	primary_SU_T1.R2	primary		
1932	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	644	GUCA1A:6:42130865:T	966	110	LN_SU_FLN1	metastasis	0.25	2.05
1933	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	644	GUCA1A:6:42130865:T	1309	113	primary_SU_T1.R1	primary	0.18	2.15
1934	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	644	GUCA1A:6:42130865:T	1258	48	primary_SU_T1.R2	primary		
1935	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	645	MYH7:14:23902003:G	369	42	LN_SU_FLN1	metastasis	0.25	2.05
1936	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	645	MYH7:14:23902003:G	319	29	primary_SU_T1.R1	primary	0.18	2.15
1937	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	645	MYH7:14:23902003:G	344	18	primary_SU_T1.R2	primary		
1938	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	646	SAP130:2:128699727:C	404	46	LN_SU_FLN1	metastasis	0.25	2.05
1939	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	646	SAP130:2:128699727:C	460	37	primary_SU_T1.R1	primary	0.18	2.15
1940	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	646	SAP130:2:128699727:C	423	12	primary_SU_T1.R2	primary		
1941	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	647	SNTA1:20:32026846:G	246	28	LN_SU_FLN1	metastasis	0.25	2.05
1942	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	647	SNTA1:20:32026846:G	293	33	primary_SU_T1.R1	primary	0.18	2.15
1943	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	647	SNTA1:20:32026846:G	338	9	primary_SU_T1.R2	primary		
1944	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	648	NTAN1:16:15149829:C	75	8	LN_SU_FLN1	metastasis	0.25	2.05
1945	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	648	NTAN1:16:15149829:C	88	10	primary_SU_T1.R1	primary	0.18	2.15
1946	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	648	NTAN1:16:15149829:C	70	1	primary_SU_T1.R2	primary		
1947	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	649	RHOT2:16:724061:G	291	33	LN_SU_FLN1	metastasis	0.25	2.05
1948	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	649	RHOT2:16:724061:G	284	29	primary_SU_T1.R1	primary	0.18	2.15
1949	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	649	RHOT2:16:724061:G	270	14	primary_SU_T1.R2	primary		
1950	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	650	ATP5J2-PTCD1:7:99022375:C	166	17	LN_SU_FLN1	metastasis	0.25	2.05
1951	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	650	ATP5J2-PTCD1:7:99022375:C	247	28	primary_SU_T1.R1	primary	0.18	2.15
1952	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	650	ATP5J2-PTCD1:7:99022375:C	269	3	primary_SU_T1.R2	primary		
1953	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	651	PGC:6:41711013:A	477	54	LN_SU_FLN1	metastasis	0.25	2.05
1954	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	651	PGC:6:41711013:A	567	36	primary_SU_T1.R1	primary	0.18	2.15
1955	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	651	PGC:6:41711013:A	563	19	primary_SU_T1.R2	primary		
1956	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	652	UTP20:12:101696246:C	163	17	LN_SU_FLN1	metastasis	0.25	2.05
1957	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	652	UTP20:12:101696246:C	168	19	primary_SU_T1.R1	primary	0.18	2.15
1958	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	652	UTP20:12:101696246:C	139	5	primary_SU_T1.R2	primary		
1959	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	653	ZNF432:19:52538628:C	322	35	LN_SU_FLN1	metastasis	0.25	2.05
1960	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	653	ZNF432:19:52538628:C	266	30	primary_SU_T1.R1	primary	0.18	2.15
1961	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	653	ZNF432:19:52538628:C	254	4	primary_SU_T1.R2	primary		
1962	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	654	FAM135B:8:139209995:C	96	8	LN_SU_FLN1	metastasis	0.25	2.05
1963	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	654	FAM135B:8:139209995:C	195	22	primary_SU_T1.R1	primary	0.18	2.15
1964	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	654	FAM135B:8:139209995:C	188	2	primary_SU_T1.R2	primary		
1965	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	655	FANCB:23:14868673:C	136	15	LN_SU_FLN1	metastasis	0.25	2.05
1966	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	655	FANCB:23:14868673:C	133	15	primary_SU_T1.R1	primary	0.18	2.15
1967	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	655	FANCB:23:14868673:C	130	3	primary_SU_T1.R2	primary		
1968	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	656	TMEM119:12:108985342:G	346	39	LN_SU_FLN1	metastasis	0.25	2.05
1969	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	656	TMEM119:12:108985342:G	304	23	primary_SU_T1.R1	primary	0.18	2.15
1970	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	656	TMEM119:12:108985342:G	248	10	primary_SU_T1.R2	primary		
1971	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	657	OLFM4:13:53617356:T	496	37	LN_SU_FLN1	metastasis	0.25	2.05
1972	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	657	OLFM4:13:53617356:T	408	46	primary_SU_T1.R1	primary	0.18	2.15
1973	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	657	OLFM4:13:53617356:T	391	19	primary_SU_T1.R2	primary		
1974	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	658	GYLTL1B:11:45949253:C	320	36	LN_SU_FLN1	metastasis	0.25	2.05
1975	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	658	GYLTL1B:11:45949253:C	430	28	primary_SU_T1.R1	primary	0.18	2.15
1976	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	658	GYLTL1B:11:45949253:C	422	10	primary_SU_T1.R2	primary		
1977	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	659	SNAI1:20:48600357:T	498	56	LN_SU_FLN1	metastasis	0.25	2.05
1978	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	659	SNAI1:20:48600357:T	330	37	primary_SU_T1.R1	primary	0.18	2.15
1979	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	659	SNAI1:20:48600357:T	367	6	primary_SU_T1.R2	primary		
1980	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	660	KCNU1:8:36766978:G	267	30	LN_SU_FLN1	metastasis	0.25	2.05
1981	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	660	KCNU1:8:36766978:G	352	23	primary_SU_T1.R1	primary	0.18	2.15
1982	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	660	KCNU1:8:36766978:G	259	6	primary_SU_T1.R2	primary		
1983	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	661	MS4A14:11:60184287:T	454	51	LN_SU_FLN1	metastasis	0.25	2.05
1984	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	661	MS4A14:11:60184287:T	649	53	primary_SU_T1.R1	primary	0.18	2.15
1985	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	661	MS4A14:11:60184287:T	624	27	primary_SU_T1.R2	primary		
1986	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	662	PLEKHH3:17:40822675:C	473	53	LN_SU_FLN1	metastasis	0.25	2.05
1987	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	662	PLEKHH3:17:40822675:C	459	51	primary_SU_T1.R1	primary	0.18	2.15
1988	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	662	PLEKHH3:17:40822675:C	478	24	primary_SU_T1.R2	primary		
1989	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	663	PCGF2:17:36906306:C	661	74	LN_SU_FLN1	metastasis	0.25	2.05
1990	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	663	PCGF2:17:36906306:C	694	66	primary_SU_T1.R1	primary	0.18	2.15
1991	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	663	PCGF2:17:36906306:C	613	31	primary_SU_T1.R2	primary		
1992	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	664	RALGDS:9:135978714:C	322	36	LN_SU_FLN1	metastasis	0.25	2.05
1993	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	664	RALGDS:9:135978714:C	372	34	primary_SU_T1.R1	primary	0.18	2.15
1994	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	664	RALGDS:9:135978714:C	364	21	primary_SU_T1.R2	primary		
1995	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	665	CHST7:23:46434492:G	706	79	LN_SU_FLN1	metastasis	0.25	2.05
1996	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	665	CHST7:23:46434492:G	602	38	primary_SU_T1.R1	primary	0.18	2.15
1997	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	665	CHST7:23:46434492:G	595	22	primary_SU_T1.R2	primary		
1998	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	666	HTR7:10:92509410:C	135	15	LN_SU_FLN1	metastasis	0.25	2.05
1999	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	666	HTR7:10:92509410:C	152	8	primary_SU_T1.R1	primary	0.18	2.15
2000	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	666	HTR7:10:92509410:C	196	5	primary_SU_T1.R2	primary		
2001	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	667	TTN:2:179600248:G	126	14	LN_SU_FLN1	metastasis	0.25	2.05
2002	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	667	TTN:2:179600248:G	190	15	primary_SU_T1.R1	primary	0.18	2.15
2003	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	667	TTN:2:179600248:G	194	3	primary_SU_T1.R2	primary		
2004	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	668	KRT80:12:52579288:G	559	62	LN_SU_FLN1	metastasis	0.25	2.05
2005	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	668	KRT80:12:52579288:G	610	59	primary_SU_T1.R1	primary	0.18	2.15
2006	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	668	KRT80:12:52579288:G	531	43	primary_SU_T1.R2	primary		
2007	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	669	PTPN3:9:112207541:G	517	54	LN_SU_FLN1	metastasis	0.25	2.05
2008	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	669	PTPN3:9:112207541:G	559	62	primary_SU_T1.R1	primary	0.18	2.15
2009	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	669	PTPN3:9:112207541:G	524	23	primary_SU_T1.R2	primary		
2010	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	670	RAB11FIP1:8:37729575:T	524	58	LN_SU_FLN1	metastasis	0.25	2.05
2011	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	670	RAB11FIP1:8:37729575:T	706	78	primary_SU_T1.R1	primary	0.18	2.15
2012	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	670	RAB11FIP1:8:37729575:T	694	14	primary_SU_T1.R2	primary		
2013	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	671	ADCY8:8:131949267:T	525	31	LN_SU_FLN1	metastasis	0.25	2.05
2014	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	671	ADCY8:8:131949267:T	669	74	primary_SU_T1.R1	primary	0.18	2.15
2015	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	671	ADCY8:8:131949267:T	560	36	primary_SU_T1.R2	primary		
2016	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	672	DNAH6:2:84936586:-	208	23	LN_SU_FLN1	metastasis	0.25	2.05
2017	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	672	DNAH6:2:84936586:-	211	17	primary_SU_T1.R1	primary	0.18	2.15
2018	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	672	DNAH6:2:84936586:-	217	6	primary_SU_T1.R2	primary		
2019	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	673	FAM83B:6:54791217:G	189	16	LN_SU_FLN1	metastasis	0.25	2.05
2020	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	673	FAM83B:6:54791217:G	136	15	primary_SU_T1.R1	primary	0.18	2.15
2021	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	673	FAM83B:6:54791217:G	149	6	primary_SU_T1.R2	primary		
2022	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	674	STON1:2:48808125:G	563	62	LN_SU_FLN1	metastasis	0.25	2.05
2023	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	674	STON1:2:48808125:G	710	75	primary_SU_T1.R1	primary	0.18	2.15
2024	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	674	STON1:2:48808125:G	622	25	primary_SU_T1.R2	primary		
2025	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	675	TMEM64:8:91637991:G	899	99	LN_SU_FLN1	metastasis	0.25	2.05
2026	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	675	TMEM64:8:91637991:G	826	52	primary_SU_T1.R1	primary	0.18	2.15
2027	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	675	TMEM64:8:91637991:G	693	17	primary_SU_T1.R2	primary		
