	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4035	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	504	DDX6:11:118630820:G	83	10	primary_SU_T1.R2	primary	0.11	4.4
4036	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	504	DDX6:11:118630820:G	49	11	primary_SU_T1.R3	primary	0.13	4.85
4037	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	504	DDX6:11:118630820:G	60	7	primary_SU_T1.R4	primary	0.12	4.2
4038	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	504	DDX6:11:118630820:G	58	4	primary_SU_T1.R5	primary		
4039	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	504	DDX6:11:118630820:G	52	5	primary_SU_T1.R6	primary		
4040	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	505	CDH10:5:24491749:G	272	79	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4041	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	505	CDH10:5:24491749:G	218	143	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4042	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	505	CDH10:5:24491749:G	264	57	primary_SU_T1.R1	primary	0.13	5.15
4043	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	505	CDH10:5:24491749:G	268	31	primary_SU_T1.R2	primary	0.11	4.4
4044	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	505	CDH10:5:24491749:G	252	48	primary_SU_T1.R3	primary	0.13	4.85
4045	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	505	CDH10:5:24491749:G	242	29	primary_SU_T1.R4	primary	0.12	4.2
4046	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	505	CDH10:5:24491749:G	212	20	primary_SU_T1.R5	primary		
4047	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	505	CDH10:5:24491749:G	246	20	primary_SU_T1.R6	primary		
4048	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	506	OR4D6:11:59224663:C	420	119	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4049	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	506	OR4D6:11:59224663:C	298	195	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4050	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	506	OR4D6:11:59224663:C	503	97	primary_SU_T1.R1	primary	0.13	5.15
4051	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	506	OR4D6:11:59224663:C	508	58	primary_SU_T1.R2	primary	0.11	4.4
4052	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	506	OR4D6:11:59224663:C	490	57	primary_SU_T1.R3	primary	0.13	4.85
4053	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	506	OR4D6:11:59224663:C	429	46	primary_SU_T1.R4	primary	0.12	4.2
4054	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	506	OR4D6:11:59224663:C	452	39	primary_SU_T1.R5	primary		
4055	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	506	OR4D6:11:59224663:C	460	49	primary_SU_T1.R6	primary		
4056	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	507	ASB10:7:150878079:G	92	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4057	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	507	ASB10:7:150878079:G	72	47	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4058	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	507	ASB10:7:150878079:G	113	21	primary_SU_T1.R1	primary	0.13	5.15
4059	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	507	ASB10:7:150878079:G	118	6	primary_SU_T1.R2	primary	0.11	4.4
4060	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	507	ASB10:7:150878079:G	110	19	primary_SU_T1.R3	primary	0.13	4.85
4061	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	507	ASB10:7:150878079:G	116	12	primary_SU_T1.R4	primary	0.12	4.2
4062	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	507	ASB10:7:150878079:G	101	7	primary_SU_T1.R5	primary		
4063	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	507	ASB10:7:150878079:G	122	13	primary_SU_T1.R6	primary		
4064	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	508	GLT1D1:12:129410832:T	324	101	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4065	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	508	GLT1D1:12:129410832:T	213	138	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4066	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	508	GLT1D1:12:129410832:T	315	73	primary_SU_T1.R1	primary	0.13	5.15
4067	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	508	GLT1D1:12:129410832:T	299	41	primary_SU_T1.R2	primary	0.11	4.4
4068	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	508	GLT1D1:12:129410832:T	271	59	primary_SU_T1.R3	primary	0.13	4.85
4069	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	508	GLT1D1:12:129410832:T	285	27	primary_SU_T1.R4	primary	0.12	4.2
4070	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	508	GLT1D1:12:129410832:T	287	20	primary_SU_T1.R5	primary		
4071	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	508	GLT1D1:12:129410832:T	286	31	primary_SU_T1.R6	primary		
4072	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	509	SYNM:15:99669861:T	552	155	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4073	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	509	SYNM:15:99669861:T	298	193	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4074	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	509	SYNM:15:99669861:T	780	130	primary_SU_T1.R1	primary	0.13	5.15
4075	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	509	SYNM:15:99669861:T	845	90	primary_SU_T1.R2	primary	0.11	4.4
4076	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	509	SYNM:15:99669861:T	626	139	primary_SU_T1.R3	primary	0.13	4.85
4077	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	509	SYNM:15:99669861:T	618	105	primary_SU_T1.R4	primary	0.12	4.2
4078	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	509	SYNM:15:99669861:T	724	43	primary_SU_T1.R5	primary		
4079	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	509	SYNM:15:99669861:T	693	78	primary_SU_T1.R6	primary		
4080	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	510	EYS:6:65523333:A	502	153	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4081	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	510	EYS:6:65523333:A	387	248	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4082	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	510	EYS:6:65523333:A	548	88	primary_SU_T1.R1	primary	0.13	5.15
4083	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	510	EYS:6:65523333:A	569	71	primary_SU_T1.R2	primary	0.11	4.4
4084	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	510	EYS:6:65523333:A	508	97	primary_SU_T1.R3	primary	0.13	4.85
4085	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	510	EYS:6:65523333:A	483	36	primary_SU_T1.R4	primary	0.12	4.2
4086	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	510	EYS:6:65523333:A	512	41	primary_SU_T1.R5	primary		
4087	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	510	EYS:6:65523333:A	450	35	primary_SU_T1.R6	primary		
4088	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	511	DZANK1:20:18365051:C	95	27	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4089	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	511	DZANK1:20:18365051:C	61	39	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4090	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	511	DZANK1:20:18365051:C	134	19	primary_SU_T1.R1	primary	0.13	5.15
4091	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	511	DZANK1:20:18365051:C	116	13	primary_SU_T1.R2	primary	0.11	4.4
4092	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	511	DZANK1:20:18365051:C	98	14	primary_SU_T1.R3	primary	0.13	4.85
4093	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	511	DZANK1:20:18365051:C	83	8	primary_SU_T1.R4	primary	0.12	4.2
4094	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	511	DZANK1:20:18365051:C	100	8	primary_SU_T1.R5	primary		
4095	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	511	DZANK1:20:18365051:C	105	8	primary_SU_T1.R6	primary		
4096	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	512	SH3TC1:4:8229048:-	225	71	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4097	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	512	SH3TC1:4:8229048:-	198	126	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4098	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	512	SH3TC1:4:8229048:-	316	68	primary_SU_T1.R1	primary	0.13	5.15
4099	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	512	SH3TC1:4:8229048:-	346	54	primary_SU_T1.R2	primary	0.11	4.4
4100	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	512	SH3TC1:4:8229048:-	253	36	primary_SU_T1.R3	primary	0.13	4.85
4101	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	512	SH3TC1:4:8229048:-	279	43	primary_SU_T1.R4	primary	0.12	4.2
4102	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	512	SH3TC1:4:8229048:-	302	24	primary_SU_T1.R5	primary		
4103	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	512	SH3TC1:4:8229048:-	291	30	primary_SU_T1.R6	primary		
4104	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	513	TAS2R1:5:9629465:A	309	121	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4105	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	513	TAS2R1:5:9629465:A	239	152	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4106	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	513	TAS2R1:5:9629465:A	377	120	primary_SU_T1.R1	primary	0.13	5.15
4107	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	513	TAS2R1:5:9629465:A	413	96	primary_SU_T1.R2	primary	0.11	4.4
4108	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	513	TAS2R1:5:9629465:A	319	146	primary_SU_T1.R3	primary	0.13	4.85
4109	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	513	TAS2R1:5:9629465:A	350	99	primary_SU_T1.R4	primary	0.12	4.2
4110	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	513	TAS2R1:5:9629465:A	335	42	primary_SU_T1.R5	primary		
4111	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	513	TAS2R1:5:9629465:A	357	82	primary_SU_T1.R6	primary		
4112	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	514	GSTZ1:14:77791289:T	330	92	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4113	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	514	GSTZ1:14:77791289:T	183	116	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4114	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	514	GSTZ1:14:77791289:T	427	93	primary_SU_T1.R1	primary	0.13	5.15
4115	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	514	GSTZ1:14:77791289:T	450	62	primary_SU_T1.R2	primary	0.11	4.4
4116	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	514	GSTZ1:14:77791289:T	341	68	primary_SU_T1.R3	primary	0.13	4.85
4117	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	514	GSTZ1:14:77791289:T	364	31	primary_SU_T1.R4	primary	0.12	4.2
4118	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	514	GSTZ1:14:77791289:T	372	26	primary_SU_T1.R5	primary		
4119	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	514	GSTZ1:14:77791289:T	405	32	primary_SU_T1.R6	primary		
4120	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	515	COL15A1:9:101800861:T	229	70	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4121	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	515	COL15A1:9:101800861:T	185	117	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4122	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	515	COL15A1:9:101800861:T	261	56	primary_SU_T1.R1	primary	0.13	5.15
4123	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	515	COL15A1:9:101800861:T	229	34	primary_SU_T1.R2	primary	0.11	4.4
4124	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	515	COL15A1:9:101800861:T	231	50	primary_SU_T1.R3	primary	0.13	4.85
4125	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	515	COL15A1:9:101800861:T	203	37	primary_SU_T1.R4	primary	0.12	4.2
4126	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	515	COL15A1:9:101800861:T	254	16	primary_SU_T1.R5	primary		
4127	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	515	COL15A1:9:101800861:T	221	22	primary_SU_T1.R6	primary		
4128	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	516	PCLO:7:82785167:T	367	99	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4129	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	516	PCLO:7:82785167:T	272	172	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4130	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	516	PCLO:7:82785167:T	364	89	primary_SU_T1.R1	primary	0.13	5.15
4131	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	516	PCLO:7:82785167:T	384	55	primary_SU_T1.R2	primary	0.11	4.4
4132	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	516	PCLO:7:82785167:T	343	73	primary_SU_T1.R3	primary	0.13	4.85
4133	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	516	PCLO:7:82785167:T	323	44	primary_SU_T1.R4	primary	0.12	4.2
4134	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	516	PCLO:7:82785167:T	342	23	primary_SU_T1.R5	primary		
4135	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	516	PCLO:7:82785167:T	367	32	primary_SU_T1.R6	primary		
4136	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	517	NRXN1:2:50282262:A	139	35	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4137	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	517	NRXN1:2:50282262:A	84	53	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4138	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	517	NRXN1:2:50282262:A	130	28	primary_SU_T1.R1	primary	0.13	5.15
4139	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	517	NRXN1:2:50282262:A	145	24	primary_SU_T1.R2	primary	0.11	4.4
4140	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	517	NRXN1:2:50282262:A	159	12	primary_SU_T1.R3	primary	0.13	4.85
4141	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	517	NRXN1:2:50282262:A	123	9	primary_SU_T1.R4	primary	0.12	4.2
4142	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	517	NRXN1:2:50282262:A	98	7	primary_SU_T1.R5	primary		
4143	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	517	NRXN1:2:50282262:A	121	9	primary_SU_T1.R6	primary		
4144	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	518	SEMA4C:2:97533465:C	680	305	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4145	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	518	SEMA4C:2:97533465:C	701	442	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4146	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	518	SEMA4C:2:97533465:C	937	288	primary_SU_T1.R1	primary	0.13	5.15
4147	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	518	SEMA4C:2:97533465:C	934	222	primary_SU_T1.R2	primary	0.11	4.4
4148	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	518	SEMA4C:2:97533465:C	800	218	primary_SU_T1.R3	primary	0.13	4.85
4149	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	518	SEMA4C:2:97533465:C	754	179	primary_SU_T1.R4	primary	0.12	4.2
4150	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	518	SEMA4C:2:97533465:C	817	97	primary_SU_T1.R5	primary		
4151	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	518	SEMA4C:2:97533465:C	921	116	primary_SU_T1.R6	primary		
4152	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	519	UNC5C:4:96124017:G	219	52	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4153	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	519	UNC5C:4:96124017:G	127	80	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4154	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	519	UNC5C:4:96124017:G	247	36	primary_SU_T1.R1	primary	0.13	5.15
4155	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	519	UNC5C:4:96124017:G	297	25	primary_SU_T1.R2	primary	0.11	4.4
4156	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	519	UNC5C:4:96124017:G	250	17	primary_SU_T1.R3	primary	0.13	4.85
4157	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	519	UNC5C:4:96124017:G	228	23	primary_SU_T1.R4	primary	0.12	4.2
4158	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	519	UNC5C:4:96124017:G	236	11	primary_SU_T1.R5	primary		
4159	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	519	UNC5C:4:96124017:G	221	9	primary_SU_T1.R6	primary		
4160	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	520	SQRDL:15:45983292:C	206	44	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4161	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	520	SQRDL:15:45983292:C	121	76	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4162	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	520	SQRDL:15:45983292:C	293	60	primary_SU_T1.R1	primary	0.13	5.15
4163	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	520	SQRDL:15:45983292:C	294	40	primary_SU_T1.R2	primary	0.11	4.4
4164	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	520	SQRDL:15:45983292:C	233	61	primary_SU_T1.R3	primary	0.13	4.85
4165	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	520	SQRDL:15:45983292:C	221	51	primary_SU_T1.R4	primary	0.12	4.2
4166	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	520	SQRDL:15:45983292:C	255	26	primary_SU_T1.R5	primary		
4167	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	520	SQRDL:15:45983292:C	285	42	primary_SU_T1.R6	primary		
4168	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	521	SEH1L:18:12986890:G	199	65	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4169	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	521	SEH1L:18:12986890:G	137	86	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4170	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	521	SEH1L:18:12986890:G	245	41	primary_SU_T1.R1	primary	0.13	5.15
4171	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	521	SEH1L:18:12986890:G	252	45	primary_SU_T1.R2	primary	0.11	4.4
4172	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	521	SEH1L:18:12986890:G	208	56	primary_SU_T1.R3	primary	0.13	4.85
4173	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	521	SEH1L:18:12986890:G	245	23	primary_SU_T1.R4	primary	0.12	4.2
4174	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	521	SEH1L:18:12986890:G	227	18	primary_SU_T1.R5	primary		
4175	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	521	SEH1L:18:12986890:G	244	29	primary_SU_T1.R6	primary		
4176	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	522	KLHL30:2:239051479:G	40	17	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4177	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	522	KLHL30:2:239051479:G	43	27	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4178	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	522	KLHL30:2:239051479:G	60	5	primary_SU_T1.R1	primary	0.13	5.15
4179	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	522	KLHL30:2:239051479:G	75	14	primary_SU_T1.R2	primary	0.11	4.4
4180	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	522	KLHL30:2:239051479:G	61	5	primary_SU_T1.R3	primary	0.13	4.85
4181	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	522	KLHL30:2:239051479:G	46	1	primary_SU_T1.R4	primary	0.12	4.2
4182	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	522	KLHL30:2:239051479:G	49	2	primary_SU_T1.R5	primary		
4183	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	522	KLHL30:2:239051479:G	52	6	primary_SU_T1.R6	primary		
4184	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	523	C8orf82:8:145753496:C	164	65	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4185	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	523	C8orf82:8:145753496:C	99	62	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4186	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	523	C8orf82:8:145753496:C	177	52	primary_SU_T1.R1	primary	0.13	5.15
4187	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	523	C8orf82:8:145753496:C	178	42	primary_SU_T1.R2	primary	0.11	4.4
4188	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	523	C8orf82:8:145753496:C	115	35	primary_SU_T1.R3	primary	0.13	4.85
4189	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	523	C8orf82:8:145753496:C	172	24	primary_SU_T1.R4	primary	0.12	4.2
4190	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	523	C8orf82:8:145753496:C	132	14	primary_SU_T1.R5	primary		
4191	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	523	C8orf82:8:145753496:C	154	13	primary_SU_T1.R6	primary		
4192	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	524	TMTC1:12:29813859:A	219	97	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4193	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	524	TMTC1:12:29813859:A	227	141	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4194	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	524	TMTC1:12:29813859:A	208	87	primary_SU_T1.R1	primary	0.13	5.15
4195	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	524	TMTC1:12:29813859:A	163	45	primary_SU_T1.R2	primary	0.11	4.4
4196	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	524	TMTC1:12:29813859:A	186	70	primary_SU_T1.R3	primary	0.13	4.85
4197	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	524	TMTC1:12:29813859:A	149	47	primary_SU_T1.R4	primary	0.12	4.2
4198	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	524	TMTC1:12:29813859:A	129	29	primary_SU_T1.R5	primary		
4199	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	524	TMTC1:12:29813859:A	187	44	primary_SU_T1.R6	primary		
4200	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	525	KCNC1:11:17793565:C	467	136	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4201	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	525	KCNC1:11:17793565:C	356	221	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4202	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	525	KCNC1:11:17793565:C	527	141	primary_SU_T1.R1	primary	0.13	5.15
4203	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	525	KCNC1:11:17793565:C	511	108	primary_SU_T1.R2	primary	0.11	4.4
4204	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	525	KCNC1:11:17793565:C	498	112	primary_SU_T1.R3	primary	0.13	4.85
4205	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	525	KCNC1:11:17793565:C	498	62	primary_SU_T1.R4	primary	0.12	4.2
4206	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	525	KCNC1:11:17793565:C	538	29	primary_SU_T1.R5	primary		
4207	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	525	KCNC1:11:17793565:C	546	68	primary_SU_T1.R6	primary		
4208	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	526	RBM7:11:114272500:T	231	62	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4209	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	526	RBM7:11:114272500:T	128	79	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4210	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	526	RBM7:11:114272500:T	296	66	primary_SU_T1.R1	primary	0.13	5.15
4211	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	526	RBM7:11:114272500:T	313	61	primary_SU_T1.R2	primary	0.11	4.4
4212	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	526	RBM7:11:114272500:T	224	42	primary_SU_T1.R3	primary	0.13	4.85
4213	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	526	RBM7:11:114272500:T	259	41	primary_SU_T1.R4	primary	0.12	4.2
4214	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	526	RBM7:11:114272500:T	304	15	primary_SU_T1.R5	primary		
4215	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	526	RBM7:11:114272500:T	323	29	primary_SU_T1.R6	primary		
4216	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	527	ADAMTS14:10:72468458:T	534	140	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4217	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	527	ADAMTS14:10:72468458:T	346	213	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4218	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	527	ADAMTS14:10:72468458:T	680	132	primary_SU_T1.R1	primary	0.13	5.15
