	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
8295	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2073	PAX9:14:37132476:C	1290	102	primary_SU_T1.R2	primary	0.18	3.3
8296	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2074	OR8D1:11:124180519:C	357	6	LN_SU_FLN1	metastasis		
8297	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2074	OR8D1:11:124180519:C	237	35	LN_SU_FLN2	metastasis	0.41	3.8
8298	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2074	OR8D1:11:124180519:C	392	84	primary_SU_T1.R1	primary	0.47	3.3
8299	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2074	OR8D1:11:124180519:C	496	28	primary_SU_T1.R2	primary	0.18	3.3
8300	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2075	SPTB:14:65253340:C	472	11	LN_SU_FLN1	metastasis		
8301	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2075	SPTB:14:65253340:C	269	46	LN_SU_FLN2	metastasis	0.41	3.8
8302	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2075	SPTB:14:65253340:C	462	99	primary_SU_T1.R1	primary	0.47	3.3
8303	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2075	SPTB:14:65253340:C	523	29	primary_SU_T1.R2	primary	0.18	3.3
8304	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2076	PROX1:1:214171287:C	791	23	LN_SU_FLN1	metastasis		
8305	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2076	PROX1:1:214171287:C	598	128	LN_SU_FLN2	metastasis	0.41	3.8
8306	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2076	PROX1:1:214171287:C	755	157	primary_SU_T1.R1	primary	0.47	3.3
8307	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2076	PROX1:1:214171287:C	1011	16	primary_SU_T1.R2	primary	0.18	3.3
8308	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2077	BRCA2:13:32930584:G	682	13	LN_SU_FLN1	metastasis		
8309	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2077	BRCA2:13:32930584:G	376	23	LN_SU_FLN2	metastasis	0.41	3.8
8310	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2077	BRCA2:13:32930584:G	561	120	primary_SU_T1.R1	primary	0.47	3.3
8311	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2077	BRCA2:13:32930584:G	619	36	primary_SU_T1.R2	primary	0.18	3.3
8312	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2078	KIF19:17:72322043:G	172	3	LN_SU_FLN1	metastasis		
8313	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2078	KIF19:17:72322043:G	276	59	LN_SU_FLN2	metastasis	0.41	3.8
8314	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2078	KIF19:17:72322043:G	210	5	primary_SU_T1.R1	primary	0.47	3.3
8315	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2078	KIF19:17:72322043:G	230	20	primary_SU_T1.R2	primary	0.18	3.3
8316	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2079	PITPNM1:11:67266552:C	245	11	LN_SU_FLN1	metastasis		
8317	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2079	PITPNM1:11:67266552:C	179	27	LN_SU_FLN2	metastasis	0.41	3.8
8318	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2079	PITPNM1:11:67266552:C	220	47	primary_SU_T1.R1	primary	0.47	3.3
8319	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2079	PITPNM1:11:67266552:C	270	24	primary_SU_T1.R2	primary	0.18	3.3
8320	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2080	INPP1:2:191208642:G	364	11	LN_SU_FLN1	metastasis		
8321	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2080	INPP1:2:191208642:G	384	82	LN_SU_FLN2	metastasis	0.41	3.8
8322	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2080	INPP1:2:191208642:G	386	0	primary_SU_T1.R1	primary	0.47	3.3
8323	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2080	INPP1:2:191208642:G	350	0	primary_SU_T1.R2	primary	0.18	3.3
8324	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2081	ZBTB5:9:37441839:G	532	17	LN_SU_FLN1	metastasis		
8325	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2081	ZBTB5:9:37441839:G	268	22	LN_SU_FLN2	metastasis	0.41	3.8
8326	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2081	ZBTB5:9:37441839:G	478	102	primary_SU_T1.R1	primary	0.47	3.3
8327	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2081	ZBTB5:9:37441839:G	543	30	primary_SU_T1.R2	primary	0.18	3.3
8328	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2082	TMEM245:9:111853099:T	204	7	LN_SU_FLN1	metastasis		
8329	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2082	TMEM245:9:111853099:T	89	19	LN_SU_FLN2	metastasis	0.41	3.8
8330	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2082	TMEM245:9:111853099:T	273	15	primary_SU_T1.R1	primary	0.47	3.3
8331	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2082	TMEM245:9:111853099:T	314	22	primary_SU_T1.R2	primary	0.18	3.3
8332	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2083	OSBPL6:2:179193061:T	634	18	LN_SU_FLN1	metastasis		
8333	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2083	OSBPL6:2:179193061:T	375	80	LN_SU_FLN2	metastasis	0.41	3.8
8334	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2083	OSBPL6:2:179193061:T	586	117	primary_SU_T1.R1	primary	0.47	3.3
8335	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2083	OSBPL6:2:179193061:T	655	62	primary_SU_T1.R2	primary	0.18	3.3
8336	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2084	ALDH1L2:12:105464369:C	172	5	LN_SU_FLN1	metastasis		
8337	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2084	ALDH1L2:12:105464369:C	104	22	LN_SU_FLN2	metastasis	0.41	3.8
8338	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2084	ALDH1L2:12:105464369:C	183	39	primary_SU_T1.R1	primary	0.47	3.3
8339	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2084	ALDH1L2:12:105464369:C	249	0	primary_SU_T1.R2	primary	0.18	3.3
8340	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2085	ARPC4-TTLL3:3:9868807:A	733	21	LN_SU_FLN1	metastasis		
8341	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2085	ARPC4-TTLL3:3:9868807:A	407	69	LN_SU_FLN2	metastasis	0.41	3.8
8342	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2085	ARPC4-TTLL3:3:9868807:A	502	107	primary_SU_T1.R1	primary	0.47	3.3
8343	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2085	ARPC4-TTLL3:3:9868807:A	512	40	primary_SU_T1.R2	primary	0.18	3.3
8344	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2086	PAH:12:103298504:G	784	30	LN_SU_FLN1	metastasis		
8345	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2086	PAH:12:103298504:G	445	49	LN_SU_FLN2	metastasis	0.41	3.8
8346	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2086	PAH:12:103298504:G	643	137	primary_SU_T1.R1	primary	0.47	3.3
8347	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2086	PAH:12:103298504:G	889	7	primary_SU_T1.R2	primary	0.18	3.3
8348	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2087	GK5:3:141905084:G	448	8	LN_SU_FLN1	metastasis		
8349	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2087	GK5:3:141905084:G	325	40	LN_SU_FLN2	metastasis	0.41	3.8
8350	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2087	GK5:3:141905084:G	324	69	primary_SU_T1.R1	primary	0.47	3.3
8351	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2087	GK5:3:141905084:G	369	24	primary_SU_T1.R2	primary	0.18	3.3
8352	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2088	USP24:1:55599818:C	861	23	LN_SU_FLN1	metastasis		
8353	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2088	USP24:1:55599818:C	404	86	LN_SU_FLN2	metastasis	0.41	3.8
8354	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2088	USP24:1:55599818:C	631	114	primary_SU_T1.R1	primary	0.47	3.3
8355	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2088	USP24:1:55599818:C	753	9	primary_SU_T1.R2	primary	0.18	3.3
8356	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2089	CNIH3:1:224922266:T	116	2	LN_SU_FLN1	metastasis		
8357	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2089	CNIH3:1:224922266:T	47	10	LN_SU_FLN2	metastasis	0.41	3.8
8358	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2089	CNIH3:1:224922266:T	123	26	primary_SU_T1.R1	primary	0.47	3.3
8359	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2089	CNIH3:1:224922266:T	133	15	primary_SU_T1.R2	primary	0.18	3.3
8360	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2090	PCDH8:13:53419612:G	615	20	LN_SU_FLN1	metastasis		
8361	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2090	PCDH8:13:53419612:G	423	90	LN_SU_FLN2	metastasis	0.41	3.8
8362	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2090	PCDH8:13:53419612:G	538	91	primary_SU_T1.R1	primary	0.47	3.3
8363	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2090	PCDH8:13:53419612:G	598	39	primary_SU_T1.R2	primary	0.18	3.3
8364	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2091	MAP1B:5:71495899:G	730	7	LN_SU_FLN1	metastasis		
8365	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2091	MAP1B:5:71495899:G	522	60	LN_SU_FLN2	metastasis	0.41	3.8
8366	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2091	MAP1B:5:71495899:G	865	184	primary_SU_T1.R1	primary	0.47	3.3
8367	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2091	MAP1B:5:71495899:G	888	56	primary_SU_T1.R2	primary	0.18	3.3
8368	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2092	BMP6:6:7862707:G	140	1	LN_SU_FLN1	metastasis		
8369	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2092	BMP6:6:7862707:G	108	11	LN_SU_FLN2	metastasis	0.41	3.8
8370	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2092	BMP6:6:7862707:G	174	37	primary_SU_T1.R1	primary	0.47	3.3
8371	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2092	BMP6:6:7862707:G	196	18	primary_SU_T1.R2	primary	0.18	3.3
8372	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2093	FAM188B:7:30821705:C	1606	80	LN_SU_FLN1	metastasis		
8373	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2093	FAM188B:7:30821705:C	1119	238	LN_SU_FLN2	metastasis	0.41	3.8
8374	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2093	FAM188B:7:30821705:C	1339	238	primary_SU_T1.R1	primary	0.47	3.3
8375	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2093	FAM188B:7:30821705:C	1325	102	primary_SU_T1.R2	primary	0.18	3.3
8376	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2094	ACSL3:2:223787427:G	197	3	LN_SU_FLN1	metastasis		
8377	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2094	ACSL3:2:223787427:G	80	17	LN_SU_FLN2	metastasis	0.41	3.8
8378	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2094	ACSL3:2:223787427:G	188	29	primary_SU_T1.R1	primary	0.47	3.3
8379	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2094	ACSL3:2:223787427:G	189	8	primary_SU_T1.R2	primary	0.18	3.3
8380	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2095	RYR2:1:237205963:C	151	6	LN_SU_FLN1	metastasis		
8381	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2095	RYR2:1:237205963:C	290	61	LN_SU_FLN2	metastasis	0.41	3.8
8382	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2095	RYR2:1:237205963:C	193	41	primary_SU_T1.R1	primary	0.47	3.3
8383	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2095	RYR2:1:237205963:C	267	26	primary_SU_T1.R2	primary	0.18	3.3
8384	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2096	TWF1:12:44199677:C	576	20	LN_SU_FLN1	metastasis		
8385	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2096	TWF1:12:44199677:C	405	86	LN_SU_FLN2	metastasis	0.41	3.8
8386	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2096	TWF1:12:44199677:C	529	74	primary_SU_T1.R1	primary	0.47	3.3
8387	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2096	TWF1:12:44199677:C	444	38	primary_SU_T1.R2	primary	0.18	3.3
8388	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2097	CYB5RL:1:54653442:C	221	12	LN_SU_FLN1	metastasis		
8389	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2097	CYB5RL:1:54653442:C	115	22	LN_SU_FLN2	metastasis	0.41	3.8
8390	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2097	CYB5RL:1:54653442:C	245	52	primary_SU_T1.R1	primary	0.47	3.3
8391	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2097	CYB5RL:1:54653442:C	240	26	primary_SU_T1.R2	primary	0.18	3.3
8392	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2098	AFAP1L1:5:148651660:G	258	1	LN_SU_FLN1	metastasis		
8393	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2098	AFAP1L1:5:148651660:G	493	61	LN_SU_FLN2	metastasis	0.41	3.8
8394	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2098	AFAP1L1:5:148651660:G	278	59	primary_SU_T1.R1	primary	0.47	3.3
8395	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2098	AFAP1L1:5:148651660:G	286	26	primary_SU_T1.R2	primary	0.18	3.3
8396	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2099	LARP1:5:154179491:C	295	2	LN_SU_FLN1	metastasis		
8397	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2099	LARP1:5:154179491:C	215	18	LN_SU_FLN2	metastasis	0.41	3.8
8398	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2099	LARP1:5:154179491:C	278	59	primary_SU_T1.R1	primary	0.47	3.3
8399	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2099	LARP1:5:154179491:C	292	18	primary_SU_T1.R2	primary	0.18	3.3
8400	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2100	HNRNPA2B1:7:26232268:T	433	17	LN_SU_FLN1	metastasis		
8401	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2100	HNRNPA2B1:7:26232268:T	278	59	LN_SU_FLN2	metastasis	0.41	3.8
8402	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2100	HNRNPA2B1:7:26232268:T	494	66	primary_SU_T1.R1	primary	0.47	3.3
8403	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2100	HNRNPA2B1:7:26232268:T	436	31	primary_SU_T1.R2	primary	0.18	3.3
8404	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2101	VWA5A:11:123993924:G	170	3	LN_SU_FLN1	metastasis		
8405	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2101	VWA5A:11:123993924:G	66	14	LN_SU_FLN2	metastasis	0.41	3.8
8406	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2101	VWA5A:11:123993924:G	185	37	primary_SU_T1.R1	primary	0.47	3.3
8407	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2101	VWA5A:11:123993924:G	211	14	primary_SU_T1.R2	primary	0.18	3.3
8408	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2102	RB1CC1:8:53547436:C	82	3	LN_SU_FLN1	metastasis		
8409	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2102	RB1CC1:8:53547436:C	33	7	LN_SU_FLN2	metastasis	0.41	3.8
8410	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2102	RB1CC1:8:53547436:C	146	11	primary_SU_T1.R1	primary	0.47	3.3
8411	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2102	RB1CC1:8:53547436:C	109	10	primary_SU_T1.R2	primary	0.18	3.3
8412	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2103	MED13L:12:116675502:G	612	17	LN_SU_FLN1	metastasis		
8413	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2103	MED13L:12:116675502:G	316	67	LN_SU_FLN2	metastasis	0.41	3.8
8414	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2103	MED13L:12:116675502:G	429	85	primary_SU_T1.R1	primary	0.47	3.3
8415	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2103	MED13L:12:116675502:G	475	37	primary_SU_T1.R2	primary	0.18	3.3
8416	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2104	MUT:6:49399551:C	564	12	LN_SU_FLN1	metastasis		
8417	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2104	MUT:6:49399551:C	347	51	LN_SU_FLN2	metastasis	0.41	3.8
8418	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2104	MUT:6:49399551:C	434	92	primary_SU_T1.R1	primary	0.47	3.3
8419	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2104	MUT:6:49399551:C	536	49	primary_SU_T1.R2	primary	0.18	3.3
8420	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2105	LAP3:4:17584073:C	1327	40	LN_SU_FLN1	metastasis		
8421	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2105	LAP3:4:17584073:C	761	156	LN_SU_FLN2	metastasis	0.41	3.8
8422	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2105	LAP3:4:17584073:C	576	122	primary_SU_T1.R1	primary	0.47	3.3
8423	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2105	LAP3:4:17584073:C	608	54	primary_SU_T1.R2	primary	0.18	3.3
8424	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2106	SUN5:20:31585420:G	228	10	LN_SU_FLN1	metastasis		
8425	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2106	SUN5:20:31585420:G	153	19	LN_SU_FLN2	metastasis	0.41	3.8
8426	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2106	SUN5:20:31585420:G	274	58	primary_SU_T1.R1	primary	0.47	3.3
8427	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2106	SUN5:20:31585420:G	219	14	primary_SU_T1.R2	primary	0.18	3.3
8428	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2107	GPR78:4:8584426:C	377	14	LN_SU_FLN1	metastasis		
8429	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2107	GPR78:4:8584426:C	241	51	LN_SU_FLN2	metastasis	0.41	3.8
8430	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2107	GPR78:4:8584426:C	792	1	primary_SU_T1.R1	primary	0.47	3.3
8431	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2107	GPR78:4:8584426:C	722	1	primary_SU_T1.R2	primary	0.18	3.3
8432	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2108	CMYA5:5:79058875:C	231	7	LN_SU_FLN1	metastasis		
8433	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2108	CMYA5:5:79058875:C	187	9	LN_SU_FLN2	metastasis	0.41	3.8
8434	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2108	CMYA5:5:79058875:C	279	59	primary_SU_T1.R1	primary	0.47	3.3
8435	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2108	CMYA5:5:79058875:C	262	30	primary_SU_T1.R2	primary	0.18	3.3
8436	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2109	MMS22L:6:97594714:C	215	2	LN_SU_FLN1	metastasis		
8437	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2109	MMS22L:6:97594714:C	104	22	LN_SU_FLN2	metastasis	0.41	3.8
8438	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2109	MMS22L:6:97594714:C	124	0	primary_SU_T1.R1	primary	0.47	3.3
8439	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2109	MMS22L:6:97594714:C	162	0	primary_SU_T1.R2	primary	0.18	3.3
8440	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2110	IGFBP4:17:38609175:G	245	17	LN_SU_FLN1	metastasis		
8441	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2110	IGFBP4:17:38609175:G	155	23	LN_SU_FLN2	metastasis	0.41	3.8
8442	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2110	IGFBP4:17:38609175:G	175	37	primary_SU_T1.R1	primary	0.47	3.3
8443	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2110	IGFBP4:17:38609175:G	230	19	primary_SU_T1.R2	primary	0.18	3.3
8444	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2111	C1orf112:1:169811441:C	193	5	LN_SU_FLN1	metastasis		
8445	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2111	C1orf112:1:169811441:C	71	15	LN_SU_FLN2	metastasis	0.41	3.8
8446	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2111	C1orf112:1:169811441:C	216	45	primary_SU_T1.R1	primary	0.47	3.3
8447	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2111	C1orf112:1:169811441:C	308	6	primary_SU_T1.R2	primary	0.18	3.3
8448	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2112	NFYC:1:41235079:G	334	7	LN_SU_FLN1	metastasis		
8449	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2112	NFYC:1:41235079:G	204	29	LN_SU_FLN2	metastasis	0.41	3.8
8450	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2112	NFYC:1:41235079:G	199	42	primary_SU_T1.R1	primary	0.47	3.3
8451	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2112	NFYC:1:41235079:G	278	5	primary_SU_T1.R2	primary	0.18	3.3
8452	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2113	NDC1:1:54266382:C	406	11	LN_SU_FLN1	metastasis		
8453	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2113	NDC1:1:54266382:C	244	48	LN_SU_FLN2	metastasis	0.41	3.8
8454	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2113	NDC1:1:54266382:C	379	80	primary_SU_T1.R1	primary	0.47	3.3
8455	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2113	NDC1:1:54266382:C	466	45	primary_SU_T1.R2	primary	0.18	3.3
8456	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2114	MDM2:12:69233396:G	835	21	LN_SU_FLN1	metastasis		
8457	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2114	MDM2:12:69233396:G	498	71	LN_SU_FLN2	metastasis	0.41	3.8
8458	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2114	MDM2:12:69233396:G	663	140	primary_SU_T1.R1	primary	0.47	3.3
8459	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2114	MDM2:12:69233396:G	767	54	primary_SU_T1.R2	primary	0.18	3.3
8460	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2115	RP5-944M2.3:12:126950433:C	139	7	LN_SU_FLN1	metastasis		
8461	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2115	RP5-944M2.3:12:126950433:C	54	10	LN_SU_FLN2	metastasis	0.41	3.8
8462	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2115	RP5-944M2.3:12:126950433:C	180	38	primary_SU_T1.R1	primary	0.47	3.3
8463	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2115	RP5-944M2.3:12:126950433:C	259	28	primary_SU_T1.R2	primary	0.18	3.3
8464	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2116	WSCD2:12:108675045:C	240	3	LN_SU_FLN1	metastasis		
8465	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2116	WSCD2:12:108675045:C	171	27	LN_SU_FLN2	metastasis	0.41	3.8
8466	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2116	WSCD2:12:108675045:C	218	46	primary_SU_T1.R1	primary	0.47	3.3
8467	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2116	WSCD2:12:108675045:C	280	20	primary_SU_T1.R2	primary	0.18	3.3
8468	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2117	ADCY1:7:45614723:C	219	6	LN_SU_FLN1	metastasis		
8469	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2117	ADCY1:7:45614723:C	242	51	LN_SU_FLN2	metastasis	0.41	3.8
8470	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2117	ADCY1:7:45614723:C	325	67	primary_SU_T1.R1	primary	0.47	3.3
8471	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2117	ADCY1:7:45614723:C	343	23	primary_SU_T1.R2	primary	0.18	3.3
8472	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2118	RPIA:2:88991498:G	609	12	LN_SU_FLN1	metastasis		
8473	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2118	RPIA:2:88991498:G	528	69	LN_SU_FLN2	metastasis	0.41	3.8
8474	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2118	RPIA:2:88991498:G	413	87	primary_SU_T1.R1	primary	0.47	3.3
8475	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2118	RPIA:2:88991498:G	518	28	primary_SU_T1.R2	primary	0.18	3.3
8476	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2119	LRP2:2:170066071:C	609	14	LN_SU_FLN1	metastasis		
8477	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2119	LRP2:2:170066071:C	375	79	LN_SU_FLN2	metastasis	0.41	3.8
8478	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2119	LRP2:2:170066071:C	570	109	primary_SU_T1.R1	primary	0.47	3.3
8479	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2119	LRP2:2:170066071:C	593	44	primary_SU_T1.R2	primary	0.18	3.3
