	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1378	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	344	FOLR4:11:94038880:C	301	6	primary_SU_T1.R3	primary		
1379	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	344	FOLR4:11:94038880:C	278	14	primary_SU_T1.R4	primary	0.13	2.15
1380	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	345	CECR1:22:17671176:G	159	8	LN_SU_FLN2	metastasis	0.13	2.9
1381	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	345	CECR1:22:17671176:G	348	6	primary_SU_T1.R1	primary	0.14	1.9
1382	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	345	CECR1:22:17671176:G	438	13	primary_SU_T1.R3	primary		
1383	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	345	CECR1:22:17671176:G	426	9	primary_SU_T1.R4	primary	0.13	2.15
1384	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	346	ACSL4:23:108926063:A	378	19	LN_SU_FLN2	metastasis	0.13	2.9
1385	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	346	ACSL4:23:108926063:A	878	14	primary_SU_T1.R1	primary	0.14	1.9
1386	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	346	ACSL4:23:108926063:A	965	21	primary_SU_T1.R3	primary		
1387	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	346	ACSL4:23:108926063:A	975	6	primary_SU_T1.R4	primary	0.13	2.15
1388	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	347	C1orf226:1:162351760:C	478	24	LN_SU_FLN2	metastasis	0.13	2.9
1389	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	347	C1orf226:1:162351760:C	897	0	primary_SU_T1.R1	primary	0.14	1.9
1390	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	347	C1orf226:1:162351760:C	1130	0	primary_SU_T1.R3	primary		
1391	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	347	C1orf226:1:162351760:C	1008	0	primary_SU_T1.R4	primary	0.13	2.15
1392	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	348	SLC18A1:8:20030698:A	91	0	LN_SU_FLN2	metastasis	0.13	2.9
1393	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	348	SLC18A1:8:20030698:A	292	4	primary_SU_T1.R1	primary	0.14	1.9
1394	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	348	SLC18A1:8:20030698:A	309	5	primary_SU_T1.R3	primary		
1395	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	348	SLC18A1:8:20030698:A	299	15	primary_SU_T1.R4	primary	0.13	2.15
1396	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	349	EML5:14:89171864:C	332	9	LN_SU_FLN2	metastasis	0.13	2.9
1397	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	349	EML5:14:89171864:C	448	10	primary_SU_T1.R1	primary	0.14	1.9
1398	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	349	EML5:14:89171864:C	528	6	primary_SU_T1.R3	primary		
1399	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	349	EML5:14:89171864:C	560	28	primary_SU_T1.R4	primary	0.13	2.15
1400	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	350	TRIO:5:14480072:G	581	29	LN_SU_FLN2	metastasis	0.13	2.9
1401	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	350	TRIO:5:14480072:G	905	0	primary_SU_T1.R1	primary	0.14	1.9
1402	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	350	TRIO:5:14480072:G	906	0	primary_SU_T1.R3	primary		
1403	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	350	TRIO:5:14480072:G	965	0	primary_SU_T1.R4	primary	0.13	2.15
1404	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	351	ENOPH1:4:83352101:C	926	0	LN_SU_FLN2	metastasis	0.13	2.9
1405	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	351	ENOPH1:4:83352101:C	945	47	primary_SU_T1.R1	primary	0.14	1.9
1406	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	351	ENOPH1:4:83352101:C	1166	15	primary_SU_T1.R3	primary		
1407	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	351	ENOPH1:4:83352101:C	1134	6	primary_SU_T1.R4	primary	0.13	2.15
1408	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	352	TCP11:6:35108511:G	70	0	LN_SU_FLN2	metastasis	0.13	2.9
1409	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	352	TCP11:6:35108511:G	376	7	primary_SU_T1.R1	primary	0.14	1.9
1410	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	352	TCP11:6:35108511:G	432	6	primary_SU_T1.R3	primary		
1411	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	352	TCP11:6:35108511:G	402	20	primary_SU_T1.R4	primary	0.13	2.15
1412	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	353	PTGS1:9:125148990:C	109	4	LN_SU_FLN2	metastasis	0.13	2.9
1413	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	353	PTGS1:9:125148990:C	306	10	primary_SU_T1.R1	primary	0.14	1.9
1414	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	353	PTGS1:9:125148990:C	411	10	primary_SU_T1.R3	primary		
1415	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	353	PTGS1:9:125148990:C	322	16	primary_SU_T1.R4	primary	0.13	2.15
1416	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	354	TENM1:23:123539184:G	59	1	LN_SU_FLN2	metastasis	0.13	2.9
1417	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	354	TENM1:23:123539184:G	191	4	primary_SU_T1.R1	primary	0.14	1.9
1418	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	354	TENM1:23:123539184:G	222	5	primary_SU_T1.R3	primary		
1419	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	354	TENM1:23:123539184:G	222	11	primary_SU_T1.R4	primary	0.13	2.15
1420	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	355	RYR2:1:237819081:C	128	4	LN_SU_FLN2	metastasis	0.13	2.9
1421	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	355	RYR2:1:237819081:C	243	12	primary_SU_T1.R1	primary	0.14	1.9
1422	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	355	RYR2:1:237819081:C	327	9	primary_SU_T1.R3	primary		
1423	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	355	RYR2:1:237819081:C	281	7	primary_SU_T1.R4	primary	0.13	2.15
1424	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	356	PDCL:9:125582419:G	447	18	LN_SU_FLN2	metastasis	0.13	2.9
1425	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	356	PDCL:9:125582419:G	1071	23	primary_SU_T1.R1	primary	0.14	1.9
1426	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	356	PDCL:9:125582419:G	1067	27	primary_SU_T1.R3	primary		
1427	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	356	PDCL:9:125582419:G	1012	50	primary_SU_T1.R4	primary	0.13	2.15
1428	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	357	ASPG:14:104559078:C	128	5	LN_SU_FLN2	metastasis	0.13	2.9
1429	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	357	ASPG:14:104559078:C	233	8	primary_SU_T1.R1	primary	0.14	1.9
1430	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	357	ASPG:14:104559078:C	259	4	primary_SU_T1.R3	primary		
1431	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	357	ASPG:14:104559078:C	223	11	primary_SU_T1.R4	primary	0.13	2.15
1432	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	358	NHLRC1:6:18122440:G	406	20	LN_SU_FLN2	metastasis	0.13	2.9
1433	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	358	NHLRC1:6:18122440:G	765	16	primary_SU_T1.R1	primary	0.14	1.9
1434	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	358	NHLRC1:6:18122440:G	970	20	primary_SU_T1.R3	primary		
1435	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	358	NHLRC1:6:18122440:G	928	35	primary_SU_T1.R4	primary	0.13	2.15
1436	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	359	CCDC171:9:15922189:G	723	33	LN_SU_FLN2	metastasis	0.13	2.9
1437	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	359	CCDC171:9:15922189:G	1401	69	primary_SU_T1.R1	primary	0.14	1.9
1438	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	359	CCDC171:9:15922189:G	1622	48	primary_SU_T1.R3	primary		
1439	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	359	CCDC171:9:15922189:G	1666	61	primary_SU_T1.R4	primary	0.13	2.15
1440	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	360	ZSWIM5:1:45525780:C	388	19	LN_SU_FLN2	metastasis	0.13	2.9
1441	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	360	ZSWIM5:1:45525780:C	567	10	primary_SU_T1.R1	primary	0.14	1.9
1442	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	360	ZSWIM5:1:45525780:C	648	10	primary_SU_T1.R3	primary		
1443	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	360	ZSWIM5:1:45525780:C	675	8	primary_SU_T1.R4	primary	0.13	2.15
1444	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	361	DGKD:2:234377077:T	449	22	LN_SU_FLN2	metastasis	0.13	2.9
1445	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	361	DGKD:2:234377077:T	792	22	primary_SU_T1.R1	primary	0.14	1.9
1446	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	361	DGKD:2:234377077:T	961	25	primary_SU_T1.R3	primary		
1447	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	361	DGKD:2:234377077:T	886	29	primary_SU_T1.R4	primary	0.13	2.15
1448	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	362	LSS:21:47635177:G	160	0	LN_SU_FLN2	metastasis	0.13	2.9
1449	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	362	LSS:21:47635177:G	204	10	primary_SU_T1.R1	primary	0.14	1.9
1450	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	362	LSS:21:47635177:G	241	6	primary_SU_T1.R3	primary		
1451	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	362	LSS:21:47635177:G	241	11	primary_SU_T1.R4	primary	0.13	2.15
1452	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	363	PRKCA:17:64685053:C	186	5	LN_SU_FLN2	metastasis	0.13	2.9
1453	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	363	PRKCA:17:64685053:C	472	5	primary_SU_T1.R1	primary	0.14	1.9
1454	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	363	PRKCA:17:64685053:C	514	10	primary_SU_T1.R3	primary		
1455	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	363	PRKCA:17:64685053:C	491	24	primary_SU_T1.R4	primary	0.13	2.15
1456	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	364	UAP1L1:9:139972768:C	372	14	LN_SU_FLN2	metastasis	0.13	2.9
1457	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	364	UAP1L1:9:139972768:C	450	22	primary_SU_T1.R1	primary	0.14	1.9
1458	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	364	UAP1L1:9:139972768:C	561	14	primary_SU_T1.R3	primary		
1459	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	364	UAP1L1:9:139972768:C	584	19	primary_SU_T1.R4	primary	0.13	2.15
1460	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	365	GPC3:23:133119419:A	168	0	LN_SU_FLN2	metastasis	0.13	2.9
1461	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	365	GPC3:23:133119419:A	387	4	primary_SU_T1.R1	primary	0.14	1.9
1462	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	365	GPC3:23:133119419:A	465	7	primary_SU_T1.R3	primary		
1463	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	365	GPC3:23:133119419:A	409	20	primary_SU_T1.R4	primary	0.13	2.15
1464	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	366	SLFN5:17:33591539:C	697	34	LN_SU_FLN2	metastasis	0.13	2.9
1465	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	366	SLFN5:17:33591539:C	1731	34	primary_SU_T1.R1	primary	0.14	1.9
1466	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	366	SLFN5:17:33591539:C	1829	29	primary_SU_T1.R3	primary		
1467	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	366	SLFN5:17:33591539:C	1917	69	primary_SU_T1.R4	primary	0.13	2.15
1468	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	367	PRR16:5:120022276:G	390	19	LN_SU_FLN2	metastasis	0.13	2.9
1469	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	367	PRR16:5:120022276:G	657	10	primary_SU_T1.R1	primary	0.14	1.9
1470	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	367	PRR16:5:120022276:G	801	11	primary_SU_T1.R3	primary		
1471	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	367	PRR16:5:120022276:G	738	16	primary_SU_T1.R4	primary	0.13	2.15
1472	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	368	INPP5D:2:233990397:G	144	7	LN_SU_FLN2	metastasis	0.13	2.9
1473	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	368	INPP5D:2:233990397:G	400	8	primary_SU_T1.R1	primary	0.14	1.9
1474	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	368	INPP5D:2:233990397:G	533	6	primary_SU_T1.R3	primary		
1475	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	368	INPP5D:2:233990397:G	486	22	primary_SU_T1.R4	primary	0.13	2.15
1476	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	369	EDN2:1:41946504:C	268	13	LN_SU_FLN2	metastasis	0.13	2.9
1477	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	369	EDN2:1:41946504:C	579	10	primary_SU_T1.R1	primary	0.14	1.9
1478	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	369	EDN2:1:41946504:C	726	7	primary_SU_T1.R3	primary		
1479	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	369	EDN2:1:41946504:C	632	16	primary_SU_T1.R4	primary	0.13	2.15
1480	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	370	DMD:23:32486755:T	413	13	LN_SU_FLN2	metastasis	0.13	2.9
1481	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	370	DMD:23:32486755:T	621	30	primary_SU_T1.R1	primary	0.14	1.9
1482	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	370	DMD:23:32486755:T	792	16	primary_SU_T1.R3	primary		
1483	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	370	DMD:23:32486755:T	737	30	primary_SU_T1.R4	primary	0.13	2.15
1484	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	371	GNN:12:104309708:C	456	22	LN_SU_FLN2	metastasis	0.13	2.9
1485	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	371	GNN:12:104309708:C	921	18	primary_SU_T1.R1	primary	0.14	1.9
1486	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	371	GNN:12:104309708:C	1025	16	primary_SU_T1.R3	primary		
1487	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	371	GNN:12:104309708:C	999	35	primary_SU_T1.R4	primary	0.13	2.15
1488	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	372	GOLGA4:3:37340832:G	228	11	LN_SU_FLN2	metastasis	0.13	2.9
1489	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	372	GOLGA4:3:37340832:G	313	1	primary_SU_T1.R1	primary	0.14	1.9
1490	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	372	GOLGA4:3:37340832:G	331	5	primary_SU_T1.R3	primary		
1491	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	372	GOLGA4:3:37340832:G	323	11	primary_SU_T1.R4	primary	0.13	2.15
1492	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	373	LINC01168:10:134886321:C	35	1	LN_SU_FLN2	metastasis	0.13	2.9
1493	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	373	LINC01168:10:134886321:C	201	6	primary_SU_T1.R1	primary	0.14	1.9
1494	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	373	LINC01168:10:134886321:C	294	9	primary_SU_T1.R3	primary		
1495	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	373	LINC01168:10:134886321:C	208	10	primary_SU_T1.R4	primary	0.13	2.15
1496	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	374	OTOF:2:26717855:C	521	25	LN_SU_FLN2	metastasis	0.13	2.9
1497	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	374	OTOF:2:26717855:C	908	9	primary_SU_T1.R1	primary	0.14	1.9
1498	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	374	OTOF:2:26717855:C	1129	1	primary_SU_T1.R3	primary		
1499	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	374	OTOF:2:26717855:C	1084	0	primary_SU_T1.R4	primary	0.13	2.15
1500	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	375	WHSC1:4:1961452:G	221	7	LN_SU_FLN2	metastasis	0.13	2.9
1501	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	375	WHSC1:4:1961452:G	525	19	primary_SU_T1.R1	primary	0.14	1.9
1502	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	375	WHSC1:4:1961452:G	639	15	primary_SU_T1.R3	primary		
1503	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	375	WHSC1:4:1961452:G	564	27	primary_SU_T1.R4	primary	0.13	2.15
1504	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	376	TSPAN17:5:176083805:C	335	5	LN_SU_FLN2	metastasis	0.13	2.9
1505	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	376	TSPAN17:5:176083805:C	569	13	primary_SU_T1.R1	primary	0.14	1.9
1506	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	376	TSPAN17:5:176083805:C	714	12	primary_SU_T1.R3	primary		
1507	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	376	TSPAN17:5:176083805:C	692	33	primary_SU_T1.R4	primary	0.13	2.15
1508	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	377	TRRAP:7:98575963:G	480	0	LN_SU_FLN2	metastasis	0.13	2.9
1509	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	377	TRRAP:7:98575963:G	883	17	primary_SU_T1.R1	primary	0.14	1.9
1510	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	377	TRRAP:7:98575963:G	975	16	primary_SU_T1.R3	primary		
1511	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	377	TRRAP:7:98575963:G	985	47	primary_SU_T1.R4	primary	0.13	2.15
1512	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	378	DUSP4:8:29194671:G	652	31	LN_SU_FLN2	metastasis	0.13	2.9
1513	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	378	DUSP4:8:29194671:G	961	0	primary_SU_T1.R1	primary	0.14	1.9
1514	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	378	DUSP4:8:29194671:G	1186	0	primary_SU_T1.R3	primary		
1515	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	378	DUSP4:8:29194671:G	1186	1	primary_SU_T1.R4	primary	0.13	2.15
1516	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	379	BANK1:4:102712068:G	242	0	LN_SU_FLN2	metastasis	0.13	2.9
1517	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	379	BANK1:4:102712068:G	274	13	primary_SU_T1.R1	primary	0.14	1.9
1518	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	379	BANK1:4:102712068:G	321	3	primary_SU_T1.R3	primary		
1519	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	379	BANK1:4:102712068:G	325	1	primary_SU_T1.R4	primary	0.13	2.15
1520	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	380	SVEP1:9:113169853:A	313	12	LN_SU_FLN2	metastasis	0.13	2.9
1521	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	380	SVEP1:9:113169853:A	936	34	primary_SU_T1.R1	primary	0.14	1.9
1522	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	380	SVEP1:9:113169853:A	1129	31	primary_SU_T1.R3	primary		
1523	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	380	SVEP1:9:113169853:A	993	47	primary_SU_T1.R4	primary	0.13	2.15
1524	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	381	FBXO46:19:46216242:G	298	14	LN_SU_FLN2	metastasis	0.13	2.9
1525	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	381	FBXO46:19:46216242:G	333	5	primary_SU_T1.R1	primary	0.14	1.9
1526	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	381	FBXO46:19:46216242:G	359	10	primary_SU_T1.R3	primary		
1527	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	381	FBXO46:19:46216242:G	339	16	primary_SU_T1.R4	primary	0.13	2.15
1528	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	382	LYST:1:235964154:C	92	1	LN_SU_FLN2	metastasis	0.13	2.9
1529	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	382	LYST:1:235964154:C	208	6	primary_SU_T1.R1	primary	0.14	1.9
1530	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	382	LYST:1:235964154:C	209	6	primary_SU_T1.R3	primary		
1531	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	382	LYST:1:235964154:C	212	10	primary_SU_T1.R4	primary	0.13	2.15
1532	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	383	GDF9:5:132197659:C	488	23	LN_SU_FLN2	metastasis	0.13	2.9
1533	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	383	GDF9:5:132197659:C	942	13	primary_SU_T1.R1	primary	0.14	1.9
1534	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	383	GDF9:5:132197659:C	1122	14	primary_SU_T1.R3	primary		
1535	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	383	GDF9:5:132197659:C	1042	41	primary_SU_T1.R4	primary	0.13	2.15
1536	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	384	CCDC168:13:103394199:C	387	15	LN_SU_FLN2	metastasis	0.13	2.9
1537	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	384	CCDC168:13:103394199:C	780	18	primary_SU_T1.R1	primary	0.14	1.9
1538	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	384	CCDC168:13:103394199:C	843	22	primary_SU_T1.R3	primary		
1539	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	384	CCDC168:13:103394199:C	831	39	primary_SU_T1.R4	primary	0.13	2.15
1540	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	385	COL3A1:2:189875562:C	555	26	LN_SU_FLN2	metastasis	0.13	2.9
1541	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	385	COL3A1:2:189875562:C	871	14	primary_SU_T1.R1	primary	0.14	1.9
1542	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	385	COL3A1:2:189875562:C	988	23	primary_SU_T1.R3	primary		
1543	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	385	COL3A1:2:189875562:C	940	37	primary_SU_T1.R4	primary	0.13	2.15
1544	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	386	TCERG1L:10:132944946:C	402	16	LN_SU_FLN2	metastasis	0.13	2.9
1545	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	386	TCERG1L:10:132944946:C	829	34	primary_SU_T1.R1	primary	0.14	1.9
1546	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	386	TCERG1L:10:132944946:C	968	22	primary_SU_T1.R3	primary		
1547	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	386	TCERG1L:10:132944946:C	943	44	primary_SU_T1.R4	primary	0.13	2.15
1548	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	387	SLITRK3:3:164908491:G	407	19	LN_SU_FLN2	metastasis	0.13	2.9
1549	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	387	SLITRK3:3:164908491:G	693	22	primary_SU_T1.R1	primary	0.14	1.9
1550	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	387	SLITRK3:3:164908491:G	845	21	primary_SU_T1.R3	primary		
1551	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	387	SLITRK3:3:164908491:G	766	17	primary_SU_T1.R4	primary	0.13	2.15
1552	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	388	COL15A1:9:101706485:C	383	11	LN_SU_FLN2	metastasis	0.13	2.9
1553	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	388	COL15A1:9:101706485:C	783	13	primary_SU_T1.R1	primary	0.14	1.9
1554	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	388	COL15A1:9:101706485:C	900	23	primary_SU_T1.R3	primary		
1555	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	388	COL15A1:9:101706485:C	903	42	primary_SU_T1.R4	primary	0.13	2.15
1556	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	389	ITIH1:3:52821131:G	206	1	LN_SU_FLN2	metastasis	0.13	2.9
1557	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	389	ITIH1:3:52821131:G	288	4	primary_SU_T1.R1	primary	0.14	1.9
1558	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	389	ITIH1:3:52821131:G	351	12	primary_SU_T1.R3	primary		
1559	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	389	ITIH1:3:52821131:G	324	15	primary_SU_T1.R4	primary	0.13	2.15
1560	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	390	MSX1:4:4861897:G	216	10	LN_SU_FLN2	metastasis	0.13	2.9
1561	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	390	MSX1:4:4861897:G	546	8	primary_SU_T1.R1	primary	0.14	1.9
1562	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	390	MSX1:4:4861897:G	638	22	primary_SU_T1.R3	primary		
1563	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	390	MSX1:4:4861897:G	655	17	primary_SU_T1.R4	primary	0.13	2.15
1564	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	391	DDX46:5:134117625:G	189	0	LN_SU_FLN2	metastasis	0.13	2.9
1565	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	391	DDX46:5:134117625:G	209	6	primary_SU_T1.R1	primary	0.14	1.9
1566	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	391	DDX46:5:134117625:G	218	6	primary_SU_T1.R3	primary		
