	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2073	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	296	ITGBL1:13:102366936:A	737	0	primary_SU_T1.R1	primary	0.54	3.4
2074	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	296	ITGBL1:13:102366936:A	656	0	primary_SU_T1.R2	primary	0.51	3.5
2075	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	296	ITGBL1:13:102366936:A	762	0	primary_SU_T1.R3	primary	0.36	3.75
2076	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	296	ITGBL1:13:102366936:A	693	0	primary_SU_T1.R4	primary	0.53	3.55
2077	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	296	ITGBL1:13:102366936:A	1082	2	primary_SU_T1.R5	primary		
2078	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	296	ITGBL1:13:102366936:A	717	61	primary_SU_T1.R6	primary	0.33	3.8
2079	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	297	TMEM80:11:698856:C	119	10	LN_SU_FLN1	metastasis	0.35	3.55
2080	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	297	TMEM80:11:698856:C	400	0	primary_SU_T1.R1	primary	0.54	3.4
2081	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	297	TMEM80:11:698856:C	337	0	primary_SU_T1.R2	primary	0.51	3.5
2082	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	297	TMEM80:11:698856:C	494	0	primary_SU_T1.R3	primary	0.36	3.75
2083	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	297	TMEM80:11:698856:C	395	0	primary_SU_T1.R4	primary	0.53	3.55
2084	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	297	TMEM80:11:698856:C	656	0	primary_SU_T1.R5	primary		
2085	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	297	TMEM80:11:698856:C	436	0	primary_SU_T1.R6	primary	0.33	3.8
2086	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	298	NRG1:8:32471985:G	58	0	LN_SU_FLN1	metastasis	0.35	3.55
2087	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	298	NRG1:8:32471985:G	394	33	primary_SU_T1.R1	primary	0.54	3.4
2088	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	298	NRG1:8:32471985:G	389	0	primary_SU_T1.R2	primary	0.51	3.5
2089	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	298	NRG1:8:32471985:G	350	0	primary_SU_T1.R3	primary	0.36	3.75
2090	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	298	NRG1:8:32471985:G	412	0	primary_SU_T1.R4	primary	0.53	3.55
2091	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	298	NRG1:8:32471985:G	561	0	primary_SU_T1.R5	primary		
2092	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	298	NRG1:8:32471985:G	435	1	primary_SU_T1.R6	primary	0.33	3.8
2093	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	299	EYA1:8:72111679:G	98	0	LN_SU_FLN1	metastasis	0.35	3.55
2094	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	299	EYA1:8:72111679:G	357	0	primary_SU_T1.R1	primary	0.54	3.4
2095	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	299	EYA1:8:72111679:G	362	0	primary_SU_T1.R2	primary	0.51	3.5
2096	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	299	EYA1:8:72111679:G	394	33	primary_SU_T1.R3	primary	0.36	3.75
2097	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	299	EYA1:8:72111679:G	442	0	primary_SU_T1.R4	primary	0.53	3.55
2098	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	299	EYA1:8:72111679:G	594	0	primary_SU_T1.R5	primary		
2099	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	299	EYA1:8:72111679:G	395	11	primary_SU_T1.R6	primary	0.33	3.8
2100	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	300	CHGB:20:5903133:C	100	0	LN_SU_FLN1	metastasis	0.35	3.55
2101	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	300	CHGB:20:5903133:C	476	0	primary_SU_T1.R1	primary	0.54	3.4
2102	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	300	CHGB:20:5903133:C	383	32	primary_SU_T1.R2	primary	0.51	3.5
2103	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	300	CHGB:20:5903133:C	499	0	primary_SU_T1.R3	primary	0.36	3.75
2104	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	300	CHGB:20:5903133:C	484	0	primary_SU_T1.R4	primary	0.53	3.55
2105	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	300	CHGB:20:5903133:C	581	0	primary_SU_T1.R5	primary		
2106	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	300	CHGB:20:5903133:C	483	0	primary_SU_T1.R6	primary	0.33	3.8
2107	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	301	HMX3:10:124897005:C	49	0	LN_SU_FLN1	metastasis	0.35	3.55
2108	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	301	HMX3:10:124897005:C	420	35	primary_SU_T1.R1	primary	0.54	3.4
2109	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	301	HMX3:10:124897005:C	421	0	primary_SU_T1.R2	primary	0.51	3.5
2110	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	301	HMX3:10:124897005:C	528	0	primary_SU_T1.R3	primary	0.36	3.75
2111	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	301	HMX3:10:124897005:C	520	0	primary_SU_T1.R4	primary	0.53	3.55
2112	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	301	HMX3:10:124897005:C	728	0	primary_SU_T1.R5	primary		
2113	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	301	HMX3:10:124897005:C	483	0	primary_SU_T1.R6	primary	0.33	3.8
2114	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	302	CACNA1B:9:141000235:G	65	0	LN_SU_FLN1	metastasis	0.35	3.55
2115	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	302	CACNA1B:9:141000235:G	314	0	primary_SU_T1.R1	primary	0.54	3.4
2116	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	302	CACNA1B:9:141000235:G	292	0	primary_SU_T1.R2	primary	0.51	3.5
2117	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	302	CACNA1B:9:141000235:G	442	0	primary_SU_T1.R3	primary	0.36	3.75
2118	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	302	CACNA1B:9:141000235:G	391	0	primary_SU_T1.R4	primary	0.53	3.55
2119	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	302	CACNA1B:9:141000235:G	573	0	primary_SU_T1.R5	primary		
2120	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	302	CACNA1B:9:141000235:G	339	28	primary_SU_T1.R6	primary	0.33	3.8
2121	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	303	GABRA4:4:46994867:G	52	0	LN_SU_FLN1	metastasis	0.35	3.55
2122	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	303	GABRA4:4:46994867:G	489	34	primary_SU_T1.R1	primary	0.54	3.4
2123	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	303	GABRA4:4:46994867:G	376	31	primary_SU_T1.R2	primary	0.51	3.5
2124	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	303	GABRA4:4:46994867:G	523	0	primary_SU_T1.R3	primary	0.36	3.75
2125	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	303	GABRA4:4:46994867:G	390	32	primary_SU_T1.R4	primary	0.53	3.55
2126	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	303	GABRA4:4:46994867:G	597	0	primary_SU_T1.R5	primary		
2127	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	303	GABRA4:4:46994867:G	561	0	primary_SU_T1.R6	primary	0.33	3.8
2128	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	304	AMPD3:11:10527351:C	57	0	LN_SU_FLN1	metastasis	0.35	3.55
2129	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	304	AMPD3:11:10527351:C	722	1	primary_SU_T1.R1	primary	0.54	3.4
2130	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	304	AMPD3:11:10527351:C	629	0	primary_SU_T1.R2	primary	0.51	3.5
2131	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	304	AMPD3:11:10527351:C	906	0	primary_SU_T1.R3	primary	0.36	3.75
2132	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	304	AMPD3:11:10527351:C	830	0	primary_SU_T1.R4	primary	0.53	3.55
2133	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	304	AMPD3:11:10527351:C	1269	1	primary_SU_T1.R5	primary		
2134	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	304	AMPD3:11:10527351:C	874	72	primary_SU_T1.R6	primary	0.33	3.8
2135	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	305	ECHS1:10:135179599:C	74	0	LN_SU_FLN1	metastasis	0.35	3.55
2136	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	305	ECHS1:10:135179599:C	521	0	primary_SU_T1.R1	primary	0.54	3.4
2137	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	305	ECHS1:10:135179599:C	454	0	primary_SU_T1.R2	primary	0.51	3.5
2138	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	305	ECHS1:10:135179599:C	777	0	primary_SU_T1.R3	primary	0.36	3.75
2139	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	305	ECHS1:10:135179599:C	730	0	primary_SU_T1.R4	primary	0.53	3.55
2140	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	305	ECHS1:10:135179599:C	1000	0	primary_SU_T1.R5	primary		
2141	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	305	ECHS1:10:135179599:C	601	49	primary_SU_T1.R6	primary	0.33	3.8
2142	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	306	RBM19:12:114400109:G	98	0	LN_SU_FLN1	metastasis	0.35	3.55
2143	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	306	RBM19:12:114400109:G	556	0	primary_SU_T1.R1	primary	0.54	3.4
2144	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	306	RBM19:12:114400109:G	515	0	primary_SU_T1.R2	primary	0.51	3.5
2145	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	306	RBM19:12:114400109:G	612	0	primary_SU_T1.R3	primary	0.36	3.75
2146	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	306	RBM19:12:114400109:G	515	42	primary_SU_T1.R4	primary	0.53	3.55
2147	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	306	RBM19:12:114400109:G	803	0	primary_SU_T1.R5	primary		
2148	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	306	RBM19:12:114400109:G	548	0	primary_SU_T1.R6	primary	0.33	3.8
2149	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	307	PCNXL2:1:233190128:A	149	12	LN_SU_FLN1	metastasis	0.35	3.55
2150	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1189	0	primary_SU_T1.R1	primary	0.54	3.4
2151	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1187	0	primary_SU_T1.R2	primary	0.51	3.5
2152	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1304	0	primary_SU_T1.R3	primary	0.36	3.75
2153	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1350	0	primary_SU_T1.R4	primary	0.53	3.55
2154	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1467	0	primary_SU_T1.R5	primary		
2155	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	307	PCNXL2:1:233190128:A	1294	0	primary_SU_T1.R6	primary	0.33	3.8
2156	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	308	SEPT6:23:118797595:T	175	14	LN_SU_FLN1	metastasis	0.35	3.55
2157	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	308	SEPT6:23:118797595:T	819	0	primary_SU_T1.R1	primary	0.54	3.4
2158	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	308	SEPT6:23:118797595:T	825	0	primary_SU_T1.R2	primary	0.51	3.5
2159	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	308	SEPT6:23:118797595:T	925	0	primary_SU_T1.R3	primary	0.36	3.75
2160	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	308	SEPT6:23:118797595:T	935	0	primary_SU_T1.R4	primary	0.53	3.55
2161	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	308	SEPT6:23:118797595:T	1030	0	primary_SU_T1.R5	primary		
2162	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	308	SEPT6:23:118797595:T	869	0	primary_SU_T1.R6	primary	0.33	3.8
2163	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	309	IDH3G:23:153051767:G	60	0	LN_SU_FLN1	metastasis	0.35	3.55
2164	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	309	IDH3G:23:153051767:G	398	0	primary_SU_T1.R1	primary	0.54	3.4
2165	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	309	IDH3G:23:153051767:G	350	28	primary_SU_T1.R2	primary	0.51	3.5
2166	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	309	IDH3G:23:153051767:G	490	0	primary_SU_T1.R3	primary	0.36	3.75
2167	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	309	IDH3G:23:153051767:G	471	0	primary_SU_T1.R4	primary	0.53	3.55
2168	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	309	IDH3G:23:153051767:G	474	0	primary_SU_T1.R5	primary		
2169	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	309	IDH3G:23:153051767:G	456	0	primary_SU_T1.R6	primary	0.33	3.8
2170	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	310	ANKRD44:2:197863798:C	33	0	LN_SU_FLN1	metastasis	0.35	3.55
2171	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	310	ANKRD44:2:197863798:C	213	17	primary_SU_T1.R1	primary	0.54	3.4
2172	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	310	ANKRD44:2:197863798:C	239	0	primary_SU_T1.R2	primary	0.51	3.5
2173	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	310	ANKRD44:2:197863798:C	260	0	primary_SU_T1.R3	primary	0.36	3.75
2174	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	310	ANKRD44:2:197863798:C	233	0	primary_SU_T1.R4	primary	0.53	3.55
2175	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	310	ANKRD44:2:197863798:C	328	0	primary_SU_T1.R5	primary		
2176	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	310	ANKRD44:2:197863798:C	249	0	primary_SU_T1.R6	primary	0.33	3.8
2177	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	311	CYC1:8:145151964:C	49	0	LN_SU_FLN1	metastasis	0.35	3.55
2178	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	311	CYC1:8:145151964:C	309	0	primary_SU_T1.R1	primary	0.54	3.4
2179	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	311	CYC1:8:145151964:C	263	21	primary_SU_T1.R2	primary	0.51	3.5
2180	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	311	CYC1:8:145151964:C	380	0	primary_SU_T1.R3	primary	0.36	3.75
2181	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	311	CYC1:8:145151964:C	355	0	primary_SU_T1.R4	primary	0.53	3.55
2182	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	311	CYC1:8:145151964:C	439	0	primary_SU_T1.R5	primary		
2183	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	311	CYC1:8:145151964:C	343	0	primary_SU_T1.R6	primary	0.33	3.8
2184	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	312	TNR:1:175372583:G	146	0	LN_SU_FLN1	metastasis	0.35	3.55
2185	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	312	TNR:1:175372583:G	745	0	primary_SU_T1.R1	primary	0.54	3.4
2186	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	312	TNR:1:175372583:G	674	0	primary_SU_T1.R2	primary	0.51	3.5
2187	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	312	TNR:1:175372583:G	764	0	primary_SU_T1.R3	primary	0.36	3.75
2188	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	312	TNR:1:175372583:G	808	64	primary_SU_T1.R4	primary	0.53	3.55
2189	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	312	TNR:1:175372583:G	972	0	primary_SU_T1.R5	primary		
2190	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	312	TNR:1:175372583:G	625	0	primary_SU_T1.R6	primary	0.33	3.8
2191	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	313	NXPE1:11:114400949:G	40	0	LN_SU_FLN1	metastasis	0.35	3.55
2192	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	313	NXPE1:11:114400949:G	558	0	primary_SU_T1.R1	primary	0.54	3.4
2193	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	313	NXPE1:11:114400949:G	585	0	primary_SU_T1.R2	primary	0.51	3.5
2194	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	313	NXPE1:11:114400949:G	883	0	primary_SU_T1.R3	primary	0.36	3.75
2195	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	313	NXPE1:11:114400949:G	644	51	primary_SU_T1.R4	primary	0.53	3.55
2196	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	313	NXPE1:11:114400949:G	1049	1	primary_SU_T1.R5	primary		
2197	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	313	NXPE1:11:114400949:G	790	1	primary_SU_T1.R6	primary	0.33	3.8
2198	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	314	MAP7D3:23:135313727:C	119	0	LN_SU_FLN1	metastasis	0.35	3.55
2199	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1117	0	primary_SU_T1.R1	primary	0.54	3.4
2200	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1158	0	primary_SU_T1.R2	primary	0.51	3.5
2201	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1210	0	primary_SU_T1.R3	primary	0.36	3.75
2202	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1048	83	primary_SU_T1.R4	primary	0.53	3.55
2203	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1241	1	primary_SU_T1.R5	primary		
2204	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	314	MAP7D3:23:135313727:C	1120	0	primary_SU_T1.R6	primary	0.33	3.8
2205	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	315	MYO18B:22:26273868:C	80	0	LN_SU_FLN1	metastasis	0.35	3.55
2206	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	315	MYO18B:22:26273868:C	881	0	primary_SU_T1.R1	primary	0.54	3.4
2207	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	315	MYO18B:22:26273868:C	777	0	primary_SU_T1.R2	primary	0.51	3.5
2208	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	315	MYO18B:22:26273868:C	881	0	primary_SU_T1.R3	primary	0.36	3.75
2209	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	315	MYO18B:22:26273868:C	809	64	primary_SU_T1.R4	primary	0.53	3.55
2210	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	315	MYO18B:22:26273868:C	1180	1	primary_SU_T1.R5	primary		
2211	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	315	MYO18B:22:26273868:C	856	0	primary_SU_T1.R6	primary	0.33	3.8
2212	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	316	DYNC1I1:7:95606880:G	122	0	LN_SU_FLN1	metastasis	0.35	3.55
2213	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	892	0	primary_SU_T1.R1	primary	0.54	3.4
2214	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	733	58	primary_SU_T1.R2	primary	0.51	3.5
2215	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	1098	0	primary_SU_T1.R3	primary	0.36	3.75
2216	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	981	0	primary_SU_T1.R4	primary	0.53	3.55
2217	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	1172	0	primary_SU_T1.R5	primary		
2218	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	316	DYNC1I1:7:95606880:G	1037	0	primary_SU_T1.R6	primary	0.33	3.8
2219	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	317	RPTN:1:152127495:T	106	0	LN_SU_FLN1	metastasis	0.35	3.55
2220	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	317	RPTN:1:152127495:T	895	67	primary_SU_T1.R1	primary	0.54	3.4
2221	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	317	RPTN:1:152127495:T	823	65	primary_SU_T1.R2	primary	0.51	3.5
2222	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	317	RPTN:1:152127495:T	1036	0	primary_SU_T1.R3	primary	0.36	3.75
2223	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	317	RPTN:1:152127495:T	1019	80	primary_SU_T1.R4	primary	0.53	3.55
2224	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	317	RPTN:1:152127495:T	1227	1	primary_SU_T1.R5	primary		
2225	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	317	RPTN:1:152127495:T	964	0	primary_SU_T1.R6	primary	0.33	3.8
2226	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	318	SCO2:22:50962058:G	60	0	LN_SU_FLN1	metastasis	0.35	3.55
2227	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	318	SCO2:22:50962058:G	200	0	primary_SU_T1.R1	primary	0.54	3.4
2228	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	318	SCO2:22:50962058:G	140	11	primary_SU_T1.R2	primary	0.51	3.5
2229	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	318	SCO2:22:50962058:G	210	0	primary_SU_T1.R3	primary	0.36	3.75
2230	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	318	SCO2:22:50962058:G	194	0	primary_SU_T1.R4	primary	0.53	3.55
2231	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	318	SCO2:22:50962058:G	238	0	primary_SU_T1.R5	primary		
2232	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	318	SCO2:22:50962058:G	221	0	primary_SU_T1.R6	primary	0.33	3.8
2233	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	319	F8:23:154176094:C	192	15	LN_SU_FLN1	metastasis	0.35	3.55
2234	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	319	F8:23:154176094:C	1356	0	primary_SU_T1.R1	primary	0.54	3.4
2235	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	319	F8:23:154176094:C	1411	0	primary_SU_T1.R2	primary	0.51	3.5
2236	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	319	F8:23:154176094:C	1633	0	primary_SU_T1.R3	primary	0.36	3.75
2237	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	319	F8:23:154176094:C	1555	0	primary_SU_T1.R4	primary	0.53	3.55
2238	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	319	F8:23:154176094:C	1797	0	primary_SU_T1.R5	primary		
2239	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	319	F8:23:154176094:C	1587	0	primary_SU_T1.R6	primary	0.33	3.8
2240	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	320	PCDHGC5:5:140869837:A	80	0	LN_SU_FLN1	metastasis	0.35	3.55
2241	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	490	38	primary_SU_T1.R1	primary	0.54	3.4
2242	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	511	0	primary_SU_T1.R2	primary	0.51	3.5
2243	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	617	0	primary_SU_T1.R3	primary	0.36	3.75
2244	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	614	0	primary_SU_T1.R4	primary	0.53	3.55
2245	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	618	0	primary_SU_T1.R5	primary		
2246	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	320	PCDHGC5:5:140869837:A	652	2	primary_SU_T1.R6	primary	0.33	3.8
2247	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	321	ARSA:22:51064972:C	32	1	LN_SU_FLN1	metastasis	0.35	3.55
2248	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	321	ARSA:22:51064972:C	144	0	primary_SU_T1.R1	primary	0.54	3.4
2249	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	321	ARSA:22:51064972:C	125	0	primary_SU_T1.R2	primary	0.51	3.5
2250	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	321	ARSA:22:51064972:C	142	11	primary_SU_T1.R3	primary	0.36	3.75
2251	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	321	ARSA:22:51064972:C	153	0	primary_SU_T1.R4	primary	0.53	3.55
2252	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	321	ARSA:22:51064972:C	158	2	primary_SU_T1.R5	primary		
2253	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	321	ARSA:22:51064972:C	169	6	primary_SU_T1.R6	primary	0.33	3.8
2254	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	322	GJA9:1:39340405:G	101	0	LN_SU_FLN1	metastasis	0.35	3.55
2255	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	322	GJA9:1:39340405:G	517	40	primary_SU_T1.R1	primary	0.54	3.4
2256	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	322	GJA9:1:39340405:G	561	0	primary_SU_T1.R2	primary	0.51	3.5
2257	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	322	GJA9:1:39340405:G	635	0	primary_SU_T1.R3	primary	0.36	3.75
2258	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	322	GJA9:1:39340405:G	634	0	primary_SU_T1.R4	primary	0.53	3.55
2259	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	322	GJA9:1:39340405:G	883	0	primary_SU_T1.R5	primary		
