	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1359	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	339	ZIC1:3:147127947:C	631	0	primary_SU_T1.R4	primary		
1360	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	340	EFR3B:2:25355888:G	371	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1361	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	340	EFR3B:2:25355888:G	429	2	primary_SU_T1.R2	primary	0.47	2.05
1362	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	340	EFR3B:2:25355888:G	392	44	primary_SU_T1.R3	primary	0.42	2.15
1363	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	340	EFR3B:2:25355888:G	485	1	primary_SU_T1.R4	primary		
1364	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	341	PNPLA1:6:36260906:G	448	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1365	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	341	PNPLA1:6:36260906:G	503	56	primary_SU_T1.R2	primary	0.47	2.05
1366	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	341	PNPLA1:6:36260906:G	573	0	primary_SU_T1.R3	primary	0.42	2.15
1367	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	341	PNPLA1:6:36260906:G	715	0	primary_SU_T1.R4	primary		
1368	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	342	RORA:15:60848920:C	198	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1369	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	342	RORA:15:60848920:C	207	23	primary_SU_T1.R2	primary	0.47	2.05
1370	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	342	RORA:15:60848920:C	234	0	primary_SU_T1.R3	primary	0.42	2.15
1371	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	342	RORA:15:60848920:C	234	0	primary_SU_T1.R4	primary		
1372	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	343	GABRB2:5:160757844:C	229	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1373	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	343	GABRB2:5:160757844:C	171	19	primary_SU_T1.R2	primary	0.47	2.05
1374	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	343	GABRB2:5:160757844:C	270	0	primary_SU_T1.R3	primary	0.42	2.15
1375	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	343	GABRB2:5:160757844:C	171	0	primary_SU_T1.R4	primary		
1376	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	344	VMP1:17:57917176:G	600	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1377	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	344	VMP1:17:57917176:G	527	0	primary_SU_T1.R2	primary	0.47	2.05
1378	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	344	VMP1:17:57917176:G	549	60	primary_SU_T1.R3	primary	0.42	2.15
1379	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	344	VMP1:17:57917176:G	419	0	primary_SU_T1.R4	primary		
1380	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	345	SLC24A4:14:92790172:G	76	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1381	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	345	SLC24A4:14:92790172:G	125	0	primary_SU_T1.R2	primary	0.47	2.05
1382	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	345	SLC24A4:14:92790172:G	129	14	primary_SU_T1.R3	primary	0.42	2.15
1383	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	345	SLC24A4:14:92790172:G	144	0	primary_SU_T1.R4	primary		
1384	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	346	SLCO3A1:15:92432455:C	305	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1385	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	346	SLCO3A1:15:92432455:C	304	33	primary_SU_T1.R2	primary	0.47	2.05
1386	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	346	SLCO3A1:15:92432455:C	368	0	primary_SU_T1.R3	primary	0.42	2.15
1387	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	346	SLCO3A1:15:92432455:C	409	0	primary_SU_T1.R4	primary		
1388	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	347	CD14:5:140012080:C	1184	128	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1389	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	347	CD14:5:140012080:C	1306	0	primary_SU_T1.R2	primary	0.47	2.05
1390	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	347	CD14:5:140012080:C	1602	0	primary_SU_T1.R3	primary	0.42	2.15
1391	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	347	CD14:5:140012080:C	1375	0	primary_SU_T1.R4	primary		
1392	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	348	CCDC67:11:93065566:T	236	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1393	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	348	CCDC67:11:93065566:T	186	0	primary_SU_T1.R2	primary	0.47	2.05
1394	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	348	CCDC67:11:93065566:T	195	21	primary_SU_T1.R3	primary	0.42	2.15
1395	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	348	CCDC67:11:93065566:T	209	0	primary_SU_T1.R4	primary		
1396	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	349	IPO4:14:24650991:G	559	2	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1397	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	349	IPO4:14:24650991:G	655	0	primary_SU_T1.R2	primary	0.47	2.05
1398	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	349	IPO4:14:24650991:G	641	69	primary_SU_T1.R3	primary	0.42	2.15
1399	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	349	IPO4:14:24650991:G	808	0	primary_SU_T1.R4	primary		
1400	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	350	SERINC5:5:79446829:G	141	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1401	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	350	SERINC5:5:79446829:G	112	12	primary_SU_T1.R2	primary	0.47	2.05
1402	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	350	SERINC5:5:79446829:G	128	0	primary_SU_T1.R3	primary	0.42	2.15
1403	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	350	SERINC5:5:79446829:G	153	0	primary_SU_T1.R4	primary		
1404	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	351	PTGS1:9:125133528:C	329	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1405	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	351	PTGS1:9:125133528:C	332	0	primary_SU_T1.R2	primary	0.47	2.05
1406	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	351	PTGS1:9:125133528:C	364	39	primary_SU_T1.R3	primary	0.42	2.15
1407	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	351	PTGS1:9:125133528:C	426	0	primary_SU_T1.R4	primary		
1408	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	352	TTN:2:179495840:C	746	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1409	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	352	TTN:2:179495840:C	675	71	primary_SU_T1.R2	primary	0.47	2.05
1410	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	352	TTN:2:179495840:C	900	0	primary_SU_T1.R3	primary	0.42	2.15
1411	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	352	TTN:2:179495840:C	1008	0	primary_SU_T1.R4	primary		
1412	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	353	TNS3:7:47454749:G	529	54	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1413	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	353	TNS3:7:47454749:G	547	0	primary_SU_T1.R2	primary	0.47	2.05
1414	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	353	TNS3:7:47454749:G	653	0	primary_SU_T1.R3	primary	0.42	2.15
1415	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	353	TNS3:7:47454749:G	609	0	primary_SU_T1.R4	primary		
1416	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	354	ZEB2:2:145156629:C	615	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1417	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	354	ZEB2:2:145156629:C	512	52	primary_SU_T1.R2	primary	0.47	2.05
1418	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	354	ZEB2:2:145156629:C	676	1	primary_SU_T1.R3	primary	0.42	2.15
1419	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	354	ZEB2:2:145156629:C	675	0	primary_SU_T1.R4	primary		
1420	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	355	FYCO1:3:45978052:G	343	33	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1421	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	355	FYCO1:3:45978052:G	441	0	primary_SU_T1.R2	primary	0.47	2.05
1422	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	355	FYCO1:3:45978052:G	495	0	primary_SU_T1.R3	primary	0.42	2.15
1423	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	355	FYCO1:3:45978052:G	476	0	primary_SU_T1.R4	primary		
1424	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	356	CCT6B:17:33288273:C	177	17	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1425	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	356	CCT6B:17:33288273:C	258	0	primary_SU_T1.R2	primary	0.47	2.05
1426	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	356	CCT6B:17:33288273:C	366	0	primary_SU_T1.R3	primary	0.42	2.15
1427	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	356	CCT6B:17:33288273:C	247	0	primary_SU_T1.R4	primary		
1428	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	357	NDST1:5:149919724:C	481	45	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1429	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	357	NDST1:5:149919724:C	673	0	primary_SU_T1.R2	primary	0.47	2.05
1430	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	357	NDST1:5:149919724:C	700	0	primary_SU_T1.R3	primary	0.42	2.15
1431	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	357	NDST1:5:149919724:C	618	0	primary_SU_T1.R4	primary		
1432	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	358	SOWAHA:5:132150874:G	515	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1433	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	358	SOWAHA:5:132150874:G	605	56	primary_SU_T1.R2	primary	0.47	2.05
1434	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	358	SOWAHA:5:132150874:G	726	0	primary_SU_T1.R3	primary	0.42	2.15
1435	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	358	SOWAHA:5:132150874:G	795	0	primary_SU_T1.R4	primary		
1436	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	359	CELF1:11:47508734:G	399	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1437	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	359	CELF1:11:47508734:G	412	38	primary_SU_T1.R2	primary	0.47	2.05
1438	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	359	CELF1:11:47508734:G	484	0	primary_SU_T1.R3	primary	0.42	2.15
1439	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	359	CELF1:11:47508734:G	568	0	primary_SU_T1.R4	primary		
1440	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	360	TLX1:10:102896649:G	457	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1441	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	360	TLX1:10:102896649:G	736	0	primary_SU_T1.R2	primary	0.47	2.05
1442	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	360	TLX1:10:102896649:G	764	70	primary_SU_T1.R3	primary	0.42	2.15
1443	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	360	TLX1:10:102896649:G	922	0	primary_SU_T1.R4	primary		
1444	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	361	TRIM41:5:180662107:C	232	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1445	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	361	TRIM41:5:180662107:C	230	21	primary_SU_T1.R2	primary	0.47	2.05
1446	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	361	TRIM41:5:180662107:C	265	0	primary_SU_T1.R3	primary	0.42	2.15
1447	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	361	TRIM41:5:180662107:C	236	0	primary_SU_T1.R4	primary		
1448	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	362	SUSD4:1:223438115:G	328	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1449	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	362	SUSD4:1:223438115:G	231	21	primary_SU_T1.R2	primary	0.47	2.05
1450	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	362	SUSD4:1:223438115:G	267	3	primary_SU_T1.R3	primary	0.42	2.15
1451	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	362	SUSD4:1:223438115:G	357	0	primary_SU_T1.R4	primary		
1452	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	363	HOXA-AS3:7:27191413:C	721	65	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1453	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	363	HOXA-AS3:7:27191413:C	613	0	primary_SU_T1.R2	primary	0.47	2.05
1454	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	363	HOXA-AS3:7:27191413:C	792	0	primary_SU_T1.R3	primary	0.42	2.15
1455	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	363	HOXA-AS3:7:27191413:C	630	0	primary_SU_T1.R4	primary		
1456	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	364	ROBO3:11:124747480:G	244	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1457	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	364	ROBO3:11:124747480:G	377	0	primary_SU_T1.R2	primary	0.47	2.05
1458	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	364	ROBO3:11:124747480:G	369	33	primary_SU_T1.R3	primary	0.42	2.15
1459	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	364	ROBO3:11:124747480:G	393	0	primary_SU_T1.R4	primary		
1460	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	365	KBTBD13:15:65369618:C	344	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1461	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	365	KBTBD13:15:65369618:C	352	31	primary_SU_T1.R2	primary	0.47	2.05
1462	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	365	KBTBD13:15:65369618:C	408	0	primary_SU_T1.R3	primary	0.42	2.15
1463	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	365	KBTBD13:15:65369618:C	436	0	primary_SU_T1.R4	primary		
1464	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	366	CHRNA4:20:61990918:G	396	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1465	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	366	CHRNA4:20:61990918:G	629	0	primary_SU_T1.R2	primary	0.47	2.05
1466	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	366	CHRNA4:20:61990918:G	651	57	primary_SU_T1.R3	primary	0.42	2.15
1467	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	366	CHRNA4:20:61990918:G	728	0	primary_SU_T1.R4	primary		
1468	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	367	SERPINA13P:14:95109981:C	272	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1469	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	367	SERPINA13P:14:95109981:C	392	34	primary_SU_T1.R2	primary	0.47	2.05
1470	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	367	SERPINA13P:14:95109981:C	444	0	primary_SU_T1.R3	primary	0.42	2.15
1471	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	367	SERPINA13P:14:95109981:C	479	0	primary_SU_T1.R4	primary		
1472	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	368	PCDHGA7:5:140764906:C	476	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1473	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	368	PCDHGA7:5:140764906:C	392	34	primary_SU_T1.R2	primary	0.47	2.05
1474	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	368	PCDHGA7:5:140764906:C	575	1	primary_SU_T1.R3	primary	0.42	2.15
1475	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	368	PCDHGA7:5:140764906:C	468	0	primary_SU_T1.R4	primary		
1476	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	369	DOCK3:3:51266280:G	175	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1477	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	369	DOCK3:3:51266280:G	162	14	primary_SU_T1.R2	primary	0.47	2.05
1478	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	369	DOCK3:3:51266280:G	188	0	primary_SU_T1.R3	primary	0.42	2.15
1479	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	369	DOCK3:3:51266280:G	178	0	primary_SU_T1.R4	primary		
1480	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	370	USH2A:1:216251452:G	432	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1481	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	370	USH2A:1:216251452:G	355	30	primary_SU_T1.R2	primary	0.47	2.05
1482	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	370	USH2A:1:216251452:G	425	0	primary_SU_T1.R3	primary	0.42	2.15
1483	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	370	USH2A:1:216251452:G	409	0	primary_SU_T1.R4	primary		
1484	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	371	RDH12:14:68196582:G	367	31	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1485	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	371	RDH12:14:68196582:G	369	0	primary_SU_T1.R2	primary	0.47	2.05
1486	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	371	RDH12:14:68196582:G	402	0	primary_SU_T1.R3	primary	0.42	2.15
1487	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	371	RDH12:14:68196582:G	377	0	primary_SU_T1.R4	primary		
1488	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	372	EBF3:10:131675995:C	403	34	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1489	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	372	EBF3:10:131675995:C	557	1	primary_SU_T1.R2	primary	0.47	2.05
1490	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	372	EBF3:10:131675995:C	732	0	primary_SU_T1.R3	primary	0.42	2.15
1491	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	372	EBF3:10:131675995:C	730	0	primary_SU_T1.R4	primary		
1492	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	373	GTF3C2:2:27552085:C	249	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1493	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	373	GTF3C2:2:27552085:C	264	22	primary_SU_T1.R2	primary	0.47	2.05
1494	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	373	GTF3C2:2:27552085:C	387	0	primary_SU_T1.R3	primary	0.42	2.15
1495	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	373	GTF3C2:2:27552085:C	368	0	primary_SU_T1.R4	primary		
1496	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	374	CREB5:7:28763936:C	523	43	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1497	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	374	CREB5:7:28763936:C	389	0	primary_SU_T1.R2	primary	0.47	2.05
1498	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	374	CREB5:7:28763936:C	579	0	primary_SU_T1.R3	primary	0.42	2.15
1499	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	374	CREB5:7:28763936:C	460	0	primary_SU_T1.R4	primary		
1500	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	375	INTS10:8:19690831:G	228	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1501	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	375	INTS10:8:19690831:G	248	0	primary_SU_T1.R2	primary	0.47	2.05
1502	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	375	INTS10:8:19690831:G	321	0	primary_SU_T1.R3	primary	0.42	2.15
1503	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	375	INTS10:8:19690831:G	274	22	primary_SU_T1.R4	primary		
1504	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	376	DNAH6:2:85023569:T	479	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1505	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	376	DNAH6:2:85023569:T	550	0	primary_SU_T1.R2	primary	0.47	2.05
1506	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	376	DNAH6:2:85023569:T	662	53	primary_SU_T1.R3	primary	0.42	2.15
1507	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	376	DNAH6:2:85023569:T	702	0	primary_SU_T1.R4	primary		
1508	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	377	TBPL2:14:55900506:C	330	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1509	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	377	TBPL2:14:55900506:C	203	16	primary_SU_T1.R2	primary	0.47	2.05
1510	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	377	TBPL2:14:55900506:C	252	0	primary_SU_T1.R3	primary	0.42	2.15
1511	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	377	TBPL2:14:55900506:C	290	0	primary_SU_T1.R4	primary		
1512	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	378	MFHAS1:8:8750215:C	224	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1513	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	378	MFHAS1:8:8750215:C	306	24	primary_SU_T1.R2	primary	0.47	2.05
1514	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	378	MFHAS1:8:8750215:C	361	0	primary_SU_T1.R3	primary	0.42	2.15
1515	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	378	MFHAS1:8:8750215:C	366	0	primary_SU_T1.R4	primary		
1516	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	379	DZIP3:3:108354163:C	180	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1517	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	379	DZIP3:3:108354163:C	167	13	primary_SU_T1.R2	primary	0.47	2.05
1518	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	379	DZIP3:3:108354163:C	168	0	primary_SU_T1.R3	primary	0.42	2.15
1519	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	379	DZIP3:3:108354163:C	202	0	primary_SU_T1.R4	primary		
1520	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	380	TRPM6:9:77455100:C	285	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1521	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	380	TRPM6:9:77455100:C	374	29	primary_SU_T1.R2	primary	0.47	2.05
1522	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	380	TRPM6:9:77455100:C	431	0	primary_SU_T1.R3	primary	0.42	2.15
1523	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	380	TRPM6:9:77455100:C	421	0	primary_SU_T1.R4	primary		
1524	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	381	CHD8:14:21864020:C	99	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1525	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	381	CHD8:14:21864020:C	196	0	primary_SU_T1.R2	primary	0.47	2.05
1526	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	381	CHD8:14:21864020:C	173	0	primary_SU_T1.R3	primary	0.42	2.15
1527	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	381	CHD8:14:21864020:C	169	13	primary_SU_T1.R4	primary		
1528	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	382	COBL:7:51096927:C	1059	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1529	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	382	COBL:7:51096927:C	955	0	primary_SU_T1.R2	primary	0.47	2.05
1530	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	382	COBL:7:51096927:C	1066	82	primary_SU_T1.R3	primary	0.42	2.15
1531	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	382	COBL:7:51096927:C	1018	5	primary_SU_T1.R4	primary		
1532	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	383	C19orf57:19:14000502:C	430	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1533	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	383	C19orf57:19:14000502:C	424	0	primary_SU_T1.R2	primary	0.47	2.05
1534	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	383	C19orf57:19:14000502:C	482	37	primary_SU_T1.R3	primary	0.42	2.15
1535	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	383	C19orf57:19:14000502:C	474	0	primary_SU_T1.R4	primary		
1536	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	384	PRDM4:12:108139997:T	282	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1537	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	384	PRDM4:12:108139997:T	314	0	primary_SU_T1.R2	primary	0.47	2.05
1538	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	384	PRDM4:12:108139997:T	290	22	primary_SU_T1.R3	primary	0.42	2.15
1539	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	384	PRDM4:12:108139997:T	341	0	primary_SU_T1.R4	primary		
1540	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	385	SSPO:7:149493548:C	1030	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1541	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	385	SSPO:7:149493548:C	925	0	primary_SU_T1.R2	primary	0.47	2.05
1542	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	385	SSPO:7:149493548:C	1049	79	primary_SU_T1.R3	primary	0.42	2.15
