	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3136	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	784	PADI1:1:17570946:C	551	67	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3137	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	784	PADI1:1:17570946:C	710	0	primary_SU_T1.R1	primary	0.28	3.05
3138	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	784	PADI1:1:17570946:C	513	61	primary_SU_T1.R2	primary	0.14	3.4
3139	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	784	PADI1:1:17570946:C	560	10	primary_SU_T1.R3	primary		
3140	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	785	FPR2:19:52272299:C	542	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3141	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	785	FPR2:19:52272299:C	1152	140	primary_SU_T1.R1	primary	0.28	3.05
3142	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	785	FPR2:19:52272299:C	870	0	primary_SU_T1.R2	primary	0.14	3.4
3143	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	785	FPR2:19:52272299:C	1008	11	primary_SU_T1.R3	primary		
3144	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	786	GP6:19:55543578:C	436	53	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3145	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	786	GP6:19:55543578:C	581	69	primary_SU_T1.R1	primary	0.28	3.05
3146	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	786	GP6:19:55543578:C	465	30	primary_SU_T1.R2	primary	0.14	3.4
3147	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	786	GP6:19:55543578:C	445	19	primary_SU_T1.R3	primary		
3148	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	787	TMEM132D:12:129563193:G	524	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3149	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	787	TMEM132D:12:129563193:G	848	103	primary_SU_T1.R1	primary	0.28	3.05
3150	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	787	TMEM132D:12:129563193:G	561	38	primary_SU_T1.R2	primary	0.14	3.4
3151	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	787	TMEM132D:12:129563193:G	669	22	primary_SU_T1.R3	primary		
3152	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	788	PRKACA:19:14208450:G	822	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3153	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	788	PRKACA:19:14208450:G	823	100	primary_SU_T1.R1	primary	0.28	3.05
3154	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	788	PRKACA:19:14208450:G	611	35	primary_SU_T1.R2	primary	0.14	3.4
3155	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	788	PRKACA:19:14208450:G	636	14	primary_SU_T1.R3	primary		
3156	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	789	SLC27A6:5:128326113:C	502	61	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3157	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	789	SLC27A6:5:128326113:C	650	0	primary_SU_T1.R1	primary	0.28	3.05
3158	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	789	SLC27A6:5:128326113:C	454	0	primary_SU_T1.R2	primary	0.14	3.4
3159	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	789	SLC27A6:5:128326113:C	594	0	primary_SU_T1.R3	primary		
3160	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	790	REG1B:2:79312422:G	301	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3161	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	790	REG1B:2:79312422:G	421	51	primary_SU_T1.R1	primary	0.28	3.05
3162	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	790	REG1B:2:79312422:G	341	0	primary_SU_T1.R2	primary	0.14	3.4
3163	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	790	REG1B:2:79312422:G	391	0	primary_SU_T1.R3	primary		
3164	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	791	TMEM108:3:133109018:C	273	25	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3165	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	791	TMEM108:3:133109018:C	545	66	primary_SU_T1.R1	primary	0.28	3.05
3166	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	791	TMEM108:3:133109018:C	337	25	primary_SU_T1.R2	primary	0.14	3.4
3167	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	791	TMEM108:3:133109018:C	371	10	primary_SU_T1.R3	primary		
3168	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	792	TBX3:12:115120789:C	594	50	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3169	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	792	TBX3:12:115120789:C	489	57	primary_SU_T1.R1	primary	0.28	3.05
3170	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	792	TBX3:12:115120789:C	356	43	primary_SU_T1.R2	primary	0.14	3.4
3171	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	792	TBX3:12:115120789:C	379	18	primary_SU_T1.R3	primary		
3172	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	793	ADAMDEC1:8:24257766:C	589	62	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3173	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	793	ADAMDEC1:8:24257766:C	960	116	primary_SU_T1.R1	primary	0.28	3.05
3174	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	793	ADAMDEC1:8:24257766:C	647	17	primary_SU_T1.R2	primary	0.14	3.4
3175	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	793	ADAMDEC1:8:24257766:C	799	15	primary_SU_T1.R3	primary		
3176	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	794	PPP2CB:8:30669796:C	414	50	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3177	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	794	PPP2CB:8:30669796:C	444	0	primary_SU_T1.R1	primary	0.28	3.05
3178	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	794	PPP2CB:8:30669796:C	319	0	primary_SU_T1.R2	primary	0.14	3.4
3179	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	794	PPP2CB:8:30669796:C	311	0	primary_SU_T1.R3	primary		
3180	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	795	ATP6V1B2:8:20068633:C	152	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3181	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	795	ATP6V1B2:8:20068633:C	299	36	primary_SU_T1.R1	primary	0.28	3.05
3182	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	795	ATP6V1B2:8:20068633:C	207	12	primary_SU_T1.R2	primary	0.14	3.4
3183	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	795	ATP6V1B2:8:20068633:C	298	15	primary_SU_T1.R3	primary		
3184	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	796	BNIP3:10:133787506:C	183	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3185	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	796	BNIP3:10:133787506:C	214	0	primary_SU_T1.R1	primary	0.28	3.05
3186	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	796	BNIP3:10:133787506:C	167	14	primary_SU_T1.R2	primary	0.14	3.4
3187	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	796	BNIP3:10:133787506:C	183	0	primary_SU_T1.R3	primary		
3188	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	797	ACOT11:1:55059688:C	650	78	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3189	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	797	ACOT11:1:55059688:C	839	0	primary_SU_T1.R1	primary	0.28	3.05
3190	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	797	ACOT11:1:55059688:C	672	1	primary_SU_T1.R2	primary	0.14	3.4
3191	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	797	ACOT11:1:55059688:C	773	0	primary_SU_T1.R3	primary		
3192	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	798	FAT4:4:126337763:C	644	50	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3193	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	798	FAT4:4:126337763:C	1042	125	primary_SU_T1.R1	primary	0.28	3.05
3194	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	798	FAT4:4:126337763:C	722	44	primary_SU_T1.R2	primary	0.14	3.4
3195	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	798	FAT4:4:126337763:C	988	37	primary_SU_T1.R3	primary		
3196	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	799	GPRIN3:4:90170998:C	377	29	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3197	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	799	GPRIN3:4:90170998:C	844	101	primary_SU_T1.R1	primary	0.28	3.05
3198	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	799	GPRIN3:4:90170998:C	634	47	primary_SU_T1.R2	primary	0.14	3.4
3199	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	799	GPRIN3:4:90170998:C	762	16	primary_SU_T1.R3	primary		
3200	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	800	ARHGAP22:10:49812883:C	637	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3201	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	800	ARHGAP22:10:49812883:C	737	88	primary_SU_T1.R1	primary	0.28	3.05
3202	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	800	ARHGAP22:10:49812883:C	611	1	primary_SU_T1.R2	primary	0.14	3.4
3203	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	800	ARHGAP22:10:49812883:C	683	3	primary_SU_T1.R3	primary		
3204	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	801	RAB35:12:120535082:C	201	24	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3205	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	801	RAB35:12:120535082:C	254	0	primary_SU_T1.R1	primary	0.28	3.05
3206	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	801	RAB35:12:120535082:C	157	12	primary_SU_T1.R2	primary	0.14	3.4
3207	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	801	RAB35:12:120535082:C	180	0	primary_SU_T1.R3	primary		
3208	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	802	MIR548N:2:179414289:A	613	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3209	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	802	MIR548N:2:179414289:A	941	112	primary_SU_T1.R1	primary	0.28	3.05
3210	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	802	MIR548N:2:179414289:A	738	51	primary_SU_T1.R2	primary	0.14	3.4
3211	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	802	MIR548N:2:179414289:A	982	32	primary_SU_T1.R3	primary		
3212	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	803	ADARB2:10:1230952:G	217	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3213	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	803	ADARB2:10:1230952:G	286	34	primary_SU_T1.R1	primary	0.28	3.05
3214	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	803	ADARB2:10:1230952:G	176	13	primary_SU_T1.R2	primary	0.14	3.4
3215	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	803	ADARB2:10:1230952:G	213	16	primary_SU_T1.R3	primary		
3216	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	804	OTOF:2:26705284:G	166	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3217	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	804	OTOF:2:26705284:G	303	36	primary_SU_T1.R1	primary	0.28	3.05
3218	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	804	OTOF:2:26705284:G	214	0	primary_SU_T1.R2	primary	0.14	3.4
3219	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	804	OTOF:2:26705284:G	222	2	primary_SU_T1.R3	primary		
3220	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	805	MAGI1:3:65456000:C	134	13	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3221	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	805	MAGI1:3:65456000:C	202	24	primary_SU_T1.R1	primary	0.28	3.05
3222	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	805	MAGI1:3:65456000:C	145	9	primary_SU_T1.R2	primary	0.14	3.4
3223	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	805	MAGI1:3:65456000:C	186	11	primary_SU_T1.R3	primary		
3224	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	806	TDH:8:11204127:G	303	36	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3225	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	806	TDH:8:11204127:G	573	0	primary_SU_T1.R1	primary	0.28	3.05
3226	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	806	TDH:8:11204127:G	352	14	primary_SU_T1.R2	primary	0.14	3.4
3227	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	806	TDH:8:11204127:G	432	0	primary_SU_T1.R3	primary		
3228	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	807	FGF13:23:138286146:G	231	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3229	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	807	FGF13:23:138286146:G	168	0	primary_SU_T1.R1	primary	0.28	3.05
3230	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	807	FGF13:23:138286146:G	101	12	primary_SU_T1.R2	primary	0.14	3.4
3231	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	807	FGF13:23:138286146:G	124	0	primary_SU_T1.R3	primary		
3232	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	808	MKS1:17:56283057:G	145	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3233	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	808	MKS1:17:56283057:G	270	32	primary_SU_T1.R1	primary	0.28	3.05
3234	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	808	MKS1:17:56283057:G	190	0	primary_SU_T1.R2	primary	0.14	3.4
3235	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	808	MKS1:17:56283057:G	248	2	primary_SU_T1.R3	primary		
3236	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	809	PACSIN1:6:34498182:G	397	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3237	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	809	PACSIN1:6:34498182:G	831	0	primary_SU_T1.R1	primary	0.28	3.05
3238	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	809	PACSIN1:6:34498182:G	617	0	primary_SU_T1.R2	primary	0.14	3.4
3239	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	809	PACSIN1:6:34498182:G	756	0	primary_SU_T1.R3	primary		
3240	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	810	HOXA1:7:27134236:G	802	95	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3241	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	810	HOXA1:7:27134236:G	1286	0	primary_SU_T1.R1	primary	0.28	3.05
3242	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	810	HOXA1:7:27134236:G	903	0	primary_SU_T1.R2	primary	0.14	3.4
3243	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	810	HOXA1:7:27134236:G	1081	0	primary_SU_T1.R3	primary		
3244	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	811	ECHDC2:1:53372052:C	383	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3245	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	811	ECHDC2:1:53372052:C	490	58	primary_SU_T1.R1	primary	0.28	3.05
3246	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	811	ECHDC2:1:53372052:C	420	0	primary_SU_T1.R2	primary	0.14	3.4
3247	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	811	ECHDC2:1:53372052:C	489	0	primary_SU_T1.R3	primary		
3248	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	812	CDC16:13:115027261:G	169	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3249	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	812	CDC16:13:115027261:G	494	2	primary_SU_T1.R1	primary	0.28	3.05
3250	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	812	CDC16:13:115027261:G	359	23	primary_SU_T1.R2	primary	0.14	3.4
3251	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	812	CDC16:13:115027261:G	407	0	primary_SU_T1.R3	primary		
3252	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	813	PAK1IP1:6:10697617:G	338	40	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3253	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	813	PAK1IP1:6:10697617:G	919	0	primary_SU_T1.R1	primary	0.28	3.05
3254	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	813	PAK1IP1:6:10697617:G	517	47	primary_SU_T1.R2	primary	0.14	3.4
3255	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	813	PAK1IP1:6:10697617:G	850	0	primary_SU_T1.R3	primary		
3256	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	814	FLVCR1:1:213056737:C	110	13	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3257	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	814	FLVCR1:1:213056737:C	206	20	primary_SU_T1.R1	primary	0.28	3.05
3258	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	814	FLVCR1:1:213056737:C	126	7	primary_SU_T1.R2	primary	0.14	3.4
3259	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	814	FLVCR1:1:213056737:C	160	6	primary_SU_T1.R3	primary		
3260	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	815	INTS12:4:106613151:G	380	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3261	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	815	INTS12:4:106613151:G	611	72	primary_SU_T1.R1	primary	0.28	3.05
3262	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	815	INTS12:4:106613151:G	384	35	primary_SU_T1.R2	primary	0.14	3.4
3263	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	815	INTS12:4:106613151:G	482	13	primary_SU_T1.R3	primary		
3264	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	816	ANKFN1:17:54534707:C	170	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3265	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	816	ANKFN1:17:54534707:C	233	0	primary_SU_T1.R1	primary	0.28	3.05
3266	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	816	ANKFN1:17:54534707:C	149	0	primary_SU_T1.R2	primary	0.14	3.4
3267	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	816	ANKFN1:17:54534707:C	249	0	primary_SU_T1.R3	primary		
3268	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	817	HSD3B7:16:30997733:T	693	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3269	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	817	HSD3B7:16:30997733:T	740	87	primary_SU_T1.R1	primary	0.28	3.05
3270	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	817	HSD3B7:16:30997733:T	679	0	primary_SU_T1.R2	primary	0.14	3.4
3271	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	817	HSD3B7:16:30997733:T	712	2	primary_SU_T1.R3	primary		
3272	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	818	LRIG3:12:59270326:C	442	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3273	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	818	LRIG3:12:59270326:C	1047	123	primary_SU_T1.R1	primary	0.28	3.05
3274	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	818	LRIG3:12:59270326:C	704	39	primary_SU_T1.R2	primary	0.14	3.4
3275	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	818	LRIG3:12:59270326:C	848	16	primary_SU_T1.R3	primary		
3276	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	819	PAH:12:103249094:G	282	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3277	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	819	PAH:12:103249094:G	588	69	primary_SU_T1.R1	primary	0.28	3.05
3278	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	819	PAH:12:103249094:G	387	0	primary_SU_T1.R2	primary	0.14	3.4
3279	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	819	PAH:12:103249094:G	501	4	primary_SU_T1.R3	primary		
3280	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	820	USH2A:1:216011437:G	284	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3281	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	820	USH2A:1:216011437:G	419	49	primary_SU_T1.R1	primary	0.28	3.05
3282	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	820	USH2A:1:216011437:G	291	20	primary_SU_T1.R2	primary	0.14	3.4
3283	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	820	USH2A:1:216011437:G	378	14	primary_SU_T1.R3	primary		
3284	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	821	NRG2:5:139227921:C	150	16	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3285	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	821	NRG2:5:139227921:C	171	20	primary_SU_T1.R1	primary	0.28	3.05
3286	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	821	NRG2:5:139227921:C	163	8	primary_SU_T1.R2	primary	0.14	3.4
3287	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	821	NRG2:5:139227921:C	122	1	primary_SU_T1.R3	primary		
3288	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	822	COL9A1:6:71011783:G	171	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3289	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	822	COL9A1:6:71011783:G	241	0	primary_SU_T1.R1	primary	0.28	3.05
3290	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	822	COL9A1:6:71011783:G	202	0	primary_SU_T1.R2	primary	0.14	3.4
3291	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	822	COL9A1:6:71011783:G	219	0	primary_SU_T1.R3	primary		
3292	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	823	DOC2A:16:30017937:G	755	58	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3293	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	823	DOC2A:16:30017937:G	907	106	primary_SU_T1.R1	primary	0.28	3.05
3294	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	823	DOC2A:16:30017937:G	732	52	primary_SU_T1.R2	primary	0.14	3.4
3295	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	823	DOC2A:16:30017937:G	816	20	primary_SU_T1.R3	primary		
3296	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	824	DNAI1:9:34512444:C	317	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3297	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	824	DNAI1:9:34512444:C	676	79	primary_SU_T1.R1	primary	0.28	3.05
3298	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	824	DNAI1:9:34512444:C	397	40	primary_SU_T1.R2	primary	0.14	3.4
3299	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	824	DNAI1:9:34512444:C	371	19	primary_SU_T1.R3	primary		
3300	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	825	MUC19:12:40941032:C	212	18	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3301	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	825	MUC19:12:40941032:C	360	42	primary_SU_T1.R1	primary	0.28	3.05
3302	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	825	MUC19:12:40941032:C	238	9	primary_SU_T1.R2	primary	0.14	3.4
3303	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	825	MUC19:12:40941032:C	279	8	primary_SU_T1.R3	primary		
3304	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	826	ZNF788:19:12203165:G	491	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3305	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	826	ZNF788:19:12203165:G	523	61	primary_SU_T1.R1	primary	0.28	3.05
3306	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	826	ZNF788:19:12203165:G	406	30	primary_SU_T1.R2	primary	0.14	3.4
3307	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	826	ZNF788:19:12203165:G	411	6	primary_SU_T1.R3	primary		
3308	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	827	MYF6:12:81101903:G	975	84	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3309	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	827	MYF6:12:81101903:G	832	97	primary_SU_T1.R1	primary	0.28	3.05
3310	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	827	MYF6:12:81101903:G	567	41	primary_SU_T1.R2	primary	0.14	3.4
3311	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	827	MYF6:12:81101903:G	663	18	primary_SU_T1.R3	primary		
3312	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	828	RP11-488I20.3:16:34681965:C	172	6	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3313	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	828	RP11-488I20.3:16:34681965:C	335	39	primary_SU_T1.R1	primary	0.28	3.05
3314	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	828	RP11-488I20.3:16:34681965:C	235	9	primary_SU_T1.R2	primary	0.14	3.4
3315	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	828	RP11-488I20.3:16:34681965:C	288	15	primary_SU_T1.R3	primary		
3316	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	829	NFASC:1:204913260:A	86	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3317	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	829	NFASC:1:204913260:A	112	1	primary_SU_T1.R1	primary	0.28	3.05
3318	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	829	NFASC:1:204913260:A	91	5	primary_SU_T1.R2	primary	0.14	3.4
