	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2505	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	626	MUC19:12:40928033:C	159	6	primary_SU_T1.R1	primary		
2506	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	626	MUC19:12:40928033:C	144	14	primary_SU_T1.R2	primary	0.36	3.25
2507	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	626	MUC19:12:40928033:C	132	18	primary_SU_T1.R3	primary	0.31	2.95
2508	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	627	PEX1:7:92157558:G	148	0	LN_SU_FLN1	metastasis	0.29	3.55
2509	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	627	PEX1:7:92157558:G	88	12	primary_SU_T1.R1	primary		
2510	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	627	PEX1:7:92157558:G	88	0	primary_SU_T1.R2	primary	0.36	3.25
2511	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	627	PEX1:7:92157558:G	74	1	primary_SU_T1.R3	primary	0.31	2.95
2512	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	628	AHI1:6:135754174:C	228	31	LN_SU_FLN1	metastasis	0.29	3.55
2513	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	628	AHI1:6:135754174:C	306	19	primary_SU_T1.R1	primary		
2514	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	628	AHI1:6:135754174:C	318	36	primary_SU_T1.R2	primary	0.36	3.25
2515	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	628	AHI1:6:135754174:C	332	7	primary_SU_T1.R3	primary	0.31	2.95
2516	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	629	STX18:4:4473481:C	54	0	LN_SU_FLN1	metastasis	0.29	3.55
2517	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	629	STX18:4:4473481:C	81	11	primary_SU_T1.R1	primary		
2518	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	629	STX18:4:4473481:C	83	0	primary_SU_T1.R2	primary	0.36	3.25
2519	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	629	STX18:4:4473481:C	77	0	primary_SU_T1.R3	primary	0.31	2.95
2520	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	630	BARD1:2:215645510:G	497	8	LN_SU_FLN1	metastasis	0.29	3.55
2521	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	630	BARD1:2:215645510:G	663	90	primary_SU_T1.R1	primary		
2522	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	630	BARD1:2:215645510:G	687	0	primary_SU_T1.R2	primary	0.36	3.25
2523	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	630	BARD1:2:215645510:G	665	0	primary_SU_T1.R3	primary	0.31	2.95
2524	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	631	CSAD:12:53565595:G	159	0	LN_SU_FLN1	metastasis	0.29	3.55
2525	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	631	CSAD:12:53565595:G	214	29	primary_SU_T1.R1	primary		
2526	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	631	CSAD:12:53565595:G	210	0	primary_SU_T1.R2	primary	0.36	3.25
2527	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	631	CSAD:12:53565595:G	223	0	primary_SU_T1.R3	primary	0.31	2.95
2528	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	632	SLX4:16:3640737:C	495	0	LN_SU_FLN1	metastasis	0.29	3.55
2529	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	632	SLX4:16:3640737:C	539	73	primary_SU_T1.R1	primary		
2530	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	632	SLX4:16:3640737:C	531	0	primary_SU_T1.R2	primary	0.36	3.25
2531	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	632	SLX4:16:3640737:C	557	0	primary_SU_T1.R3	primary	0.31	2.95
2532	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	633	WDR64:1:241964410:A	273	35	LN_SU_FLN1	metastasis	0.29	3.55
2533	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	633	WDR64:1:241964410:A	361	15	primary_SU_T1.R1	primary		
2534	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	633	WDR64:1:241964410:A	363	49	primary_SU_T1.R2	primary	0.36	3.25
2535	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	633	WDR64:1:241964410:A	396	27	primary_SU_T1.R3	primary	0.31	2.95
2536	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	634	SETD2:3:47162045:G	591	0	LN_SU_FLN1	metastasis	0.29	3.55
2537	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	634	SETD2:3:47162045:G	534	72	primary_SU_T1.R1	primary		
2538	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	634	SETD2:3:47162045:G	532	0	primary_SU_T1.R2	primary	0.36	3.25
2539	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	634	SETD2:3:47162045:G	540	0	primary_SU_T1.R3	primary	0.31	2.95
2540	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	635	RNU5F-1:1:220246166:G	137	10	LN_SU_FLN1	metastasis	0.29	3.55
2541	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	635	RNU5F-1:1:220246166:G	279	31	primary_SU_T1.R1	primary		
2542	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	635	RNU5F-1:1:220246166:G	283	38	primary_SU_T1.R2	primary	0.36	3.25
2543	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	635	RNU5F-1:1:220246166:G	293	30	primary_SU_T1.R3	primary	0.31	2.95
2544	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	636	NPIPA8:16:17190339:C	130	1	LN_SU_FLN1	metastasis	0.29	3.55
2545	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	636	NPIPA8:16:17190339:C	216	29	primary_SU_T1.R1	primary		
2546	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	636	NPIPA8:16:17190339:C	201	0	primary_SU_T1.R2	primary	0.36	3.25
2547	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	636	NPIPA8:16:17190339:C	198	0	primary_SU_T1.R3	primary	0.31	2.95
2548	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	637	TSSC1:2:3322620:G	140	0	LN_SU_FLN1	metastasis	0.29	3.55
2549	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	637	TSSC1:2:3322620:G	283	38	primary_SU_T1.R1	primary		
2550	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	637	TSSC1:2:3322620:G	285	0	primary_SU_T1.R2	primary	0.36	3.25
2551	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	637	TSSC1:2:3322620:G	236	0	primary_SU_T1.R3	primary	0.31	2.95
2552	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	638	EEA1:12:93171409:C	388	52	LN_SU_FLN1	metastasis	0.29	3.55
2553	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	638	EEA1:12:93171409:C	545	0	primary_SU_T1.R1	primary		
2554	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	638	EEA1:12:93171409:C	545	0	primary_SU_T1.R2	primary	0.36	3.25
2555	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	638	EEA1:12:93171409:C	527	0	primary_SU_T1.R3	primary	0.31	2.95
2556	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	639	CHCHD7:8:57129254:G	353	0	LN_SU_FLN1	metastasis	0.29	3.55
2557	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	639	CHCHD7:8:57129254:G	388	52	primary_SU_T1.R1	primary		
2558	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	639	CHCHD7:8:57129254:G	486	0	primary_SU_T1.R2	primary	0.36	3.25
2559	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	639	CHCHD7:8:57129254:G	420	0	primary_SU_T1.R3	primary	0.31	2.95
2560	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	640	SPTA1:1:158655174:C	281	0	LN_SU_FLN1	metastasis	0.29	3.55
2561	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	640	SPTA1:1:158655174:C	321	43	primary_SU_T1.R1	primary		
2562	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	640	SPTA1:1:158655174:C	308	0	primary_SU_T1.R2	primary	0.36	3.25
2563	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	640	SPTA1:1:158655174:C	274	0	primary_SU_T1.R3	primary	0.31	2.95
2564	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	641	PLEKHB1:11:73361731:G	406	0	LN_SU_FLN1	metastasis	0.29	3.55
2565	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	641	PLEKHB1:11:73361731:G	404	54	primary_SU_T1.R1	primary		
2566	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	641	PLEKHB1:11:73361731:G	544	0	primary_SU_T1.R2	primary	0.36	3.25
2567	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	641	PLEKHB1:11:73361731:G	450	0	primary_SU_T1.R3	primary	0.31	2.95
2568	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	642	DOCK1:10:129172393:G	427	57	LN_SU_FLN1	metastasis	0.29	3.55
2569	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	642	DOCK1:10:129172393:G	669	0	primary_SU_T1.R1	primary		
2570	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	642	DOCK1:10:129172393:G	623	0	primary_SU_T1.R2	primary	0.36	3.25
2571	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	642	DOCK1:10:129172393:G	643	0	primary_SU_T1.R3	primary	0.31	2.95
2572	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	643	SZT2:1:43855570:G	1014	0	LN_SU_FLN1	metastasis	0.29	3.55
2573	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	643	SZT2:1:43855570:G	556	74	primary_SU_T1.R1	primary		
2574	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	643	SZT2:1:43855570:G	584	0	primary_SU_T1.R2	primary	0.36	3.25
2575	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	643	SZT2:1:43855570:G	542	0	primary_SU_T1.R3	primary	0.31	2.95
2576	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	644	ZNF540:19:38092111:C	564	75	LN_SU_FLN1	metastasis	0.29	3.55
2577	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	644	ZNF540:19:38092111:C	822	36	primary_SU_T1.R1	primary		
2578	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	644	ZNF540:19:38092111:C	775	97	primary_SU_T1.R2	primary	0.36	3.25
2579	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	644	ZNF540:19:38092111:C	740	74	primary_SU_T1.R3	primary	0.31	2.95
2580	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	645	NECAB2:16:84024165:C	510	0	LN_SU_FLN1	metastasis	0.29	3.55
2581	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	645	NECAB2:16:84024165:C	497	66	primary_SU_T1.R1	primary		
2582	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	645	NECAB2:16:84024165:C	578	0	primary_SU_T1.R2	primary	0.36	3.25
2583	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	645	NECAB2:16:84024165:C	451	0	primary_SU_T1.R3	primary	0.31	2.95
2584	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	646	VRK1:14:97313596:C	433	0	LN_SU_FLN1	metastasis	0.29	3.55
2585	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	646	VRK1:14:97313596:C	370	49	primary_SU_T1.R1	primary		
2586	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	646	VRK1:14:97313596:C	445	0	primary_SU_T1.R2	primary	0.36	3.25
2587	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	646	VRK1:14:97313596:C	550	0	primary_SU_T1.R3	primary	0.31	2.95
2588	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	647	DYNC1H1:14:102498718:C	275	1	LN_SU_FLN1	metastasis	0.29	3.55
2589	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	647	DYNC1H1:14:102498718:C	303	40	primary_SU_T1.R1	primary		
2590	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	647	DYNC1H1:14:102498718:C	317	0	primary_SU_T1.R2	primary	0.36	3.25
2591	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	647	DYNC1H1:14:102498718:C	370	0	primary_SU_T1.R3	primary	0.31	2.95
2592	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	648	COLQ:3:15531011:C	480	60	LN_SU_FLN1	metastasis	0.29	3.55
2593	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	648	COLQ:3:15531011:C	568	33	primary_SU_T1.R1	primary		
2594	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	648	COLQ:3:15531011:C	501	66	primary_SU_T1.R2	primary	0.36	3.25
2595	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	648	COLQ:3:15531011:C	498	53	primary_SU_T1.R3	primary	0.31	2.95
2596	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	649	PUS7:7:105111228:G	313	0	LN_SU_FLN1	metastasis	0.29	3.55
2597	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	649	PUS7:7:105111228:G	403	53	primary_SU_T1.R1	primary		
2598	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	649	PUS7:7:105111228:G	496	0	primary_SU_T1.R2	primary	0.36	3.25
2599	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	649	PUS7:7:105111228:G	408	1	primary_SU_T1.R3	primary	0.31	2.95
2600	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	650	FAM83D:20:37581031:C	379	38	LN_SU_FLN1	metastasis	0.29	3.55
2601	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	650	FAM83D:20:37581031:C	514	38	primary_SU_T1.R1	primary		
2602	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	650	FAM83D:20:37581031:C	452	59	primary_SU_T1.R2	primary	0.36	3.25
2603	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	650	FAM83D:20:37581031:C	447	46	primary_SU_T1.R3	primary	0.31	2.95
2604	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	651	RHOT2:16:718758:C	608	7	LN_SU_FLN1	metastasis	0.29	3.55
2605	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	651	RHOT2:16:718758:C	552	72	primary_SU_T1.R1	primary		
2606	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	651	RHOT2:16:718758:C	564	0	primary_SU_T1.R2	primary	0.36	3.25
2607	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	651	RHOT2:16:718758:C	513	1	primary_SU_T1.R3	primary	0.31	2.95
2608	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	652	NUP210:3:13415245:C	969	0	LN_SU_FLN1	metastasis	0.29	3.55
2609	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	652	NUP210:3:13415245:C	1002	130	primary_SU_T1.R1	primary		
2610	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	652	NUP210:3:13415245:C	1095	0	primary_SU_T1.R2	primary	0.36	3.25
2611	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	652	NUP210:3:13415245:C	1030	0	primary_SU_T1.R3	primary	0.31	2.95
2612	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	653	SNORD50A:6:86387036:-	116	15	LN_SU_FLN1	metastasis	0.29	3.55
2613	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	653	SNORD50A:6:86387036:-	138	1	primary_SU_T1.R1	primary		
2614	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	653	SNORD50A:6:86387036:-	164	5	primary_SU_T1.R2	primary	0.36	3.25
2615	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	653	SNORD50A:6:86387036:-	142	4	primary_SU_T1.R3	primary	0.31	2.95
2616	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	654	ESRRG:1:216850705:G	569	52	LN_SU_FLN1	metastasis	0.29	3.55
2617	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	654	ESRRG:1:216850705:G	1044	35	primary_SU_T1.R1	primary		
2618	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	654	ESRRG:1:216850705:G	882	114	primary_SU_T1.R2	primary	0.36	3.25
2619	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	654	ESRRG:1:216850705:G	858	30	primary_SU_T1.R3	primary	0.31	2.95
2620	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	655	TNFSF18:1:173010631:C	345	0	LN_SU_FLN1	metastasis	0.29	3.55
2621	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	655	TNFSF18:1:173010631:C	356	46	primary_SU_T1.R1	primary		
2622	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	655	TNFSF18:1:173010631:C	376	0	primary_SU_T1.R2	primary	0.36	3.25
2623	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	655	TNFSF18:1:173010631:C	383	0	primary_SU_T1.R3	primary	0.31	2.95
2624	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	656	UROS:10:127486740:G	158	0	LN_SU_FLN1	metastasis	0.29	3.55
2625	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	656	UROS:10:127486740:G	248	32	primary_SU_T1.R1	primary		
2626	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	656	UROS:10:127486740:G	239	1	primary_SU_T1.R2	primary	0.36	3.25
2627	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	656	UROS:10:127486740:G	229	0	primary_SU_T1.R3	primary	0.31	2.95
2628	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	657	TAOK1:17:27829613:G	229	0	LN_SU_FLN1	metastasis	0.29	3.55
2629	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	657	TAOK1:17:27829613:G	287	37	primary_SU_T1.R1	primary		
2630	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	657	TAOK1:17:27829613:G	307	0	primary_SU_T1.R2	primary	0.36	3.25
2631	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	657	TAOK1:17:27829613:G	263	0	primary_SU_T1.R3	primary	0.31	2.95
2632	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	658	SLFN11:17:33690559:G	824	3	LN_SU_FLN1	metastasis	0.29	3.55
2633	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	658	SLFN11:17:33690559:G	849	109	primary_SU_T1.R1	primary		
2634	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	658	SLFN11:17:33690559:G	830	0	primary_SU_T1.R2	primary	0.36	3.25
2635	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	658	SLFN11:17:33690559:G	757	0	primary_SU_T1.R3	primary	0.31	2.95
2636	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	659	HADHA:2:26437551:C	45	0	LN_SU_FLN1	metastasis	0.29	3.55
2637	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	659	HADHA:2:26437551:C	78	10	primary_SU_T1.R1	primary		
2638	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	659	HADHA:2:26437551:C	74	0	primary_SU_T1.R2	primary	0.36	3.25
2639	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	659	HADHA:2:26437551:C	73	0	primary_SU_T1.R3	primary	0.31	2.95
2640	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	660	ABCA13:7:48314934:C	479	0	LN_SU_FLN1	metastasis	0.29	3.55
2641	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	660	ABCA13:7:48314934:C	468	60	primary_SU_T1.R1	primary		
2642	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	660	ABCA13:7:48314934:C	551	0	primary_SU_T1.R2	primary	0.36	3.25
2643	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	660	ABCA13:7:48314934:C	492	0	primary_SU_T1.R3	primary	0.31	2.95
2644	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	661	FAM160B2:8:21957374:C	540	0	LN_SU_FLN1	metastasis	0.29	3.55
2645	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	661	FAM160B2:8:21957374:C	484	62	primary_SU_T1.R1	primary		
2646	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	661	FAM160B2:8:21957374:C	516	0	primary_SU_T1.R2	primary	0.36	3.25
2647	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	661	FAM160B2:8:21957374:C	389	0	primary_SU_T1.R3	primary	0.31	2.95
2648	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	662	C9orf89:9:95858630:G	195	25	LN_SU_FLN1	metastasis	0.29	3.55
2649	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	662	C9orf89:9:95858630:G	71	6	primary_SU_T1.R1	primary		
2650	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	662	C9orf89:9:95858630:G	78	6	primary_SU_T1.R2	primary	0.36	3.25
2651	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	662	C9orf89:9:95858630:G	71	5	primary_SU_T1.R3	primary	0.31	2.95
2652	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	663	INSIG2:2:118854094:-	203	26	LN_SU_FLN1	metastasis	0.29	3.55
2653	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	663	INSIG2:2:118854094:-	220	1	primary_SU_T1.R1	primary		
2654	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	663	INSIG2:2:118854094:-	228	3	primary_SU_T1.R2	primary	0.36	3.25
2655	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	663	INSIG2:2:118854094:-	170	3	primary_SU_T1.R3	primary	0.31	2.95
2656	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	664	TOPBP1:3:133320165:C	227	1	LN_SU_FLN1	metastasis	0.29	3.55
2657	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	664	TOPBP1:3:133320165:C	164	21	primary_SU_T1.R1	primary		
2658	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	664	TOPBP1:3:133320165:C	177	0	primary_SU_T1.R2	primary	0.36	3.25
2659	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	664	TOPBP1:3:133320165:C	165	0	primary_SU_T1.R3	primary	0.31	2.95
2660	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	665	DNAJB11:3:186299365:A	211	2	LN_SU_FLN1	metastasis	0.29	3.55
2661	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	665	DNAJB11:3:186299365:A	227	29	primary_SU_T1.R1	primary		
2662	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	665	DNAJB11:3:186299365:A	250	0	primary_SU_T1.R2	primary	0.36	3.25
2663	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	665	DNAJB11:3:186299365:A	292	0	primary_SU_T1.R3	primary	0.31	2.95
2664	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	666	PTPRQ:12:80935951:C	177	22	LN_SU_FLN1	metastasis	0.29	3.55
2665	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	666	PTPRQ:12:80935951:C	202	12	primary_SU_T1.R1	primary		
2666	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	666	PTPRQ:12:80935951:C	181	23	primary_SU_T1.R2	primary	0.36	3.25
2667	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	666	PTPRQ:12:80935951:C	190	3	primary_SU_T1.R3	primary	0.31	2.95
2668	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	667	PDZD8:10:119043799:G	469	0	LN_SU_FLN1	metastasis	0.29	3.55
2669	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	667	PDZD8:10:119043799:G	576	73	primary_SU_T1.R1	primary		
2670	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	667	PDZD8:10:119043799:G	539	1	primary_SU_T1.R2	primary	0.36	3.25
2671	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	667	PDZD8:10:119043799:G	585	0	primary_SU_T1.R3	primary	0.31	2.95
2672	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	668	CRABP2:1:156670828:C	193	0	LN_SU_FLN1	metastasis	0.29	3.55
2673	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	668	CRABP2:1:156670828:C	221	28	primary_SU_T1.R1	primary		
2674	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	668	CRABP2:1:156670828:C	267	0	primary_SU_T1.R2	primary	0.36	3.25
2675	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	668	CRABP2:1:156670828:C	217	0	primary_SU_T1.R3	primary	0.31	2.95
2676	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	669	PAPL:19:39589192:C	341	0	LN_SU_FLN1	metastasis	0.29	3.55
2677	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	669	PAPL:19:39589192:C	387	49	primary_SU_T1.R1	primary		
2678	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	669	PAPL:19:39589192:C	416	0	primary_SU_T1.R2	primary	0.36	3.25
2679	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	669	PAPL:19:39589192:C	353	0	primary_SU_T1.R3	primary	0.31	2.95
2680	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	670	C12orf65:12:123738232:T	142	0	LN_SU_FLN1	metastasis	0.29	3.55
2681	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	670	C12orf65:12:123738232:T	237	30	primary_SU_T1.R1	primary		
2682	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	670	C12orf65:12:123738232:T	218	0	primary_SU_T1.R2	primary	0.36	3.25
2683	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	670	C12orf65:12:123738232:T	201	0	primary_SU_T1.R3	primary	0.31	2.95
2684	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	671	LRRC61:7:150034461:G	1540	0	LN_SU_FLN1	metastasis	0.29	3.55
2685	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	671	LRRC61:7:150034461:G	918	116	primary_SU_T1.R1	primary		
2686	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	671	LRRC61:7:150034461:G	1101	0	primary_SU_T1.R2	primary	0.36	3.25
2687	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	671	LRRC61:7:150034461:G	865	0	primary_SU_T1.R3	primary	0.31	2.95
2688	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	672	LCN8:9:139651092:G	148	0	LN_SU_FLN1	metastasis	0.29	3.55
2689	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	672	LCN8:9:139651092:G	261	33	primary_SU_T1.R1	primary		
2690	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	672	LCN8:9:139651092:G	303	0	primary_SU_T1.R2	primary	0.36	3.25
2691	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	672	LCN8:9:139651092:G	256	0	primary_SU_T1.R3	primary	0.31	2.95
2692	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	673	FBXL14:12:1703255:C	601	0	LN_SU_FLN1	metastasis	0.29	3.55
2693	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	673	FBXL14:12:1703255:C	309	39	primary_SU_T1.R1	primary		
