	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2808	3	CRUK0029_SU_LN7	3	LN_SU_LN7	255	MYH7B:20:33587190:G	302	65	LN_SU_LN7	metastasis	0.52	2.5
2809	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	255	MYH7B:20:33587190:G	193	2	primary_SU_T1.R1	primary		
2810	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	255	MYH7B:20:33587190:G	190	11	primary_SU_T1.R2	primary	0.17	2.5
2811	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	255	MYH7B:20:33587190:G	196	23	primary_SU_T1.R4	primary	0.3	2.65
2812	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	255	MYH7B:20:33587190:G	325	35	primary_SU_T1.R5	primary	0.23	2.75
2813	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	255	MYH7B:20:33587190:G	199	23	primary_SU_T1.R6	primary	0.35	2.65
2814	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	255	MYH7B:20:33587190:G	239	13	primary_SU_T1.R7	primary	0.13	2.5
2815	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	255	MYH7B:20:33587190:G	279	32	primary_SU_T1.R8	primary	0.26	2.5
2816	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	256	UPK1B:3:118905584:C	61	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2817	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	256	UPK1B:3:118905584:C	524	2	LN_SU_FLN1	metastasis	0.35	2.3
2818	2	CRUK0029_SU_LN5	2	LN_SU_LN5	256	UPK1B:3:118905584:C	621	0	LN_SU_LN5	metastasis	0.16	2.6
2819	3	CRUK0029_SU_LN7	3	LN_SU_LN7	256	UPK1B:3:118905584:C	729	0	LN_SU_LN7	metastasis	0.52	2.5
2820	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	256	UPK1B:3:118905584:C	560	0	primary_SU_T1.R1	primary		
2821	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	256	UPK1B:3:118905584:C	471	0	primary_SU_T1.R2	primary	0.17	2.5
2822	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	256	UPK1B:3:118905584:C	621	0	primary_SU_T1.R4	primary	0.3	2.65
2823	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	256	UPK1B:3:118905584:C	1260	0	primary_SU_T1.R5	primary	0.23	2.75
2824	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	256	UPK1B:3:118905584:C	832	1	primary_SU_T1.R6	primary	0.35	2.65
2825	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	256	UPK1B:3:118905584:C	753	0	primary_SU_T1.R7	primary	0.13	2.5
2826	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	256	UPK1B:3:118905584:C	939	0	primary_SU_T1.R8	primary	0.26	2.5
2827	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	257	GIMAP1-GIMAP5:7:150439815:G	39	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2828	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	257	GIMAP1-GIMAP5:7:150439815:G	186	22	LN_SU_FLN1	metastasis	0.35	2.3
2829	2	CRUK0029_SU_LN5	2	LN_SU_LN5	257	GIMAP1-GIMAP5:7:150439815:G	368	37	LN_SU_LN5	metastasis	0.16	2.6
2830	3	CRUK0029_SU_LN7	3	LN_SU_LN7	257	GIMAP1-GIMAP5:7:150439815:G	398	84	LN_SU_LN7	metastasis	0.52	2.5
2831	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	308	6	primary_SU_T1.R1	primary		
2832	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	240	25	primary_SU_T1.R2	primary	0.17	2.5
2833	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	374	46	primary_SU_T1.R4	primary	0.3	2.65
2834	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	603	67	primary_SU_T1.R5	primary	0.23	2.75
2835	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	423	73	primary_SU_T1.R6	primary	0.35	2.65
2836	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	411	34	primary_SU_T1.R7	primary	0.13	2.5
2837	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	257	GIMAP1-GIMAP5:7:150439815:G	454	62	primary_SU_T1.R8	primary	0.26	2.5
2838	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	258	RHOT2:16:718424:C	32	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2839	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	258	RHOT2:16:718424:C	290	45	LN_SU_FLN1	metastasis	0.35	2.3
2840	2	CRUK0029_SU_LN5	2	LN_SU_LN5	258	RHOT2:16:718424:C	217	14	LN_SU_LN5	metastasis	0.16	2.6
2841	3	CRUK0029_SU_LN7	3	LN_SU_LN7	258	RHOT2:16:718424:C	223	47	LN_SU_LN7	metastasis	0.52	2.5
2842	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	258	RHOT2:16:718424:C	174	5	primary_SU_T1.R1	primary		
2843	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	258	RHOT2:16:718424:C	118	0	primary_SU_T1.R2	primary	0.17	2.5
2844	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	258	RHOT2:16:718424:C	115	22	primary_SU_T1.R4	primary	0.3	2.65
2845	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	258	RHOT2:16:718424:C	178	10	primary_SU_T1.R5	primary	0.23	2.75
2846	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	258	RHOT2:16:718424:C	144	17	primary_SU_T1.R6	primary	0.35	2.65
2847	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	258	RHOT2:16:718424:C	144	3	primary_SU_T1.R7	primary	0.13	2.5
2848	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	258	RHOT2:16:718424:C	172	8	primary_SU_T1.R8	primary	0.26	2.5
2849	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	259	HCN4:15:73614816:C	34	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2850	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	259	HCN4:15:73614816:C	166	8	LN_SU_FLN1	metastasis	0.35	2.3
2851	2	CRUK0029_SU_LN5	2	LN_SU_LN5	259	HCN4:15:73614816:C	205	0	LN_SU_LN5	metastasis	0.16	2.6
2852	3	CRUK0029_SU_LN7	3	LN_SU_LN7	259	HCN4:15:73614816:C	251	1	LN_SU_LN7	metastasis	0.52	2.5
2853	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	259	HCN4:15:73614816:C	197	6	primary_SU_T1.R1	primary		
2854	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	259	HCN4:15:73614816:C	151	15	primary_SU_T1.R2	primary	0.17	2.5
2855	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	259	HCN4:15:73614816:C	169	34	primary_SU_T1.R4	primary	0.3	2.65
2856	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	259	HCN4:15:73614816:C	336	45	primary_SU_T1.R5	primary	0.23	2.75
2857	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	259	HCN4:15:73614816:C	235	49	primary_SU_T1.R6	primary	0.35	2.65
2858	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	259	HCN4:15:73614816:C	203	19	primary_SU_T1.R7	primary	0.13	2.5
2859	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	259	HCN4:15:73614816:C	257	41	primary_SU_T1.R8	primary	0.26	2.5
2860	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	260	NUTM1:15:34649187:C	42	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2861	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	260	NUTM1:15:34649187:C	270	4	LN_SU_FLN1	metastasis	0.35	2.3
2862	2	CRUK0029_SU_LN5	2	LN_SU_LN5	260	NUTM1:15:34649187:C	446	0	LN_SU_LN5	metastasis	0.16	2.6
2863	3	CRUK0029_SU_LN7	3	LN_SU_LN7	260	NUTM1:15:34649187:C	438	1	LN_SU_LN7	metastasis	0.52	2.5
2864	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	260	NUTM1:15:34649187:C	279	17	primary_SU_T1.R1	primary		
2865	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	260	NUTM1:15:34649187:C	284	22	primary_SU_T1.R2	primary	0.17	2.5
2866	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	260	NUTM1:15:34649187:C	323	45	primary_SU_T1.R4	primary	0.3	2.65
2867	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	260	NUTM1:15:34649187:C	625	73	primary_SU_T1.R5	primary	0.23	2.75
2868	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	260	NUTM1:15:34649187:C	419	87	primary_SU_T1.R6	primary	0.35	2.65
2869	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	260	NUTM1:15:34649187:C	368	31	primary_SU_T1.R7	primary	0.13	2.5
2870	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	260	NUTM1:15:34649187:C	523	71	primary_SU_T1.R8	primary	0.26	2.5
2871	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	261	NLRP3:1:247582263:C	33	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2872	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	261	NLRP3:1:247582263:C	198	33	LN_SU_FLN1	metastasis	0.35	2.3
2873	2	CRUK0029_SU_LN5	2	LN_SU_LN5	261	NLRP3:1:247582263:C	376	1	LN_SU_LN5	metastasis	0.16	2.6
2874	3	CRUK0029_SU_LN7	3	LN_SU_LN7	261	NLRP3:1:247582263:C	419	85	LN_SU_LN7	metastasis	0.52	2.5
2875	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	261	NLRP3:1:247582263:C	292	9	primary_SU_T1.R1	primary		
2876	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	261	NLRP3:1:247582263:C	209	10	primary_SU_T1.R2	primary	0.17	2.5
2877	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	261	NLRP3:1:247582263:C	227	37	primary_SU_T1.R4	primary	0.3	2.65
2878	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	261	NLRP3:1:247582263:C	475	45	primary_SU_T1.R5	primary	0.23	2.75
2879	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	261	NLRP3:1:247582263:C	308	44	primary_SU_T1.R6	primary	0.35	2.65
2880	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	261	NLRP3:1:247582263:C	305	9	primary_SU_T1.R7	primary	0.13	2.5
2881	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	261	NLRP3:1:247582263:C	363	35	primary_SU_T1.R8	primary	0.26	2.5
2882	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	262	TPR:1:186287583:C	64	4	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2883	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	262	TPR:1:186287583:C	136	26	LN_SU_FLN1	metastasis	0.35	2.3
2884	2	CRUK0029_SU_LN5	2	LN_SU_LN5	262	TPR:1:186287583:C	343	21	LN_SU_LN5	metastasis	0.16	2.6
2885	3	CRUK0029_SU_LN7	3	LN_SU_LN7	262	TPR:1:186287583:C	458	92	LN_SU_LN7	metastasis	0.52	2.5
2886	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	262	TPR:1:186287583:C	272	7	primary_SU_T1.R1	primary		
2887	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	262	TPR:1:186287583:C	202	12	primary_SU_T1.R2	primary	0.17	2.5
2888	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	262	TPR:1:186287583:C	294	31	primary_SU_T1.R4	primary	0.3	2.65
2889	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	262	TPR:1:186287583:C	534	47	primary_SU_T1.R5	primary	0.23	2.75
2890	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	262	TPR:1:186287583:C	417	63	primary_SU_T1.R6	primary	0.35	2.65
2891	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	262	TPR:1:186287583:C	342	24	primary_SU_T1.R7	primary	0.13	2.5
2892	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	262	TPR:1:186287583:C	417	49	primary_SU_T1.R8	primary	0.26	2.5
2893	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	263	RALYL:8:85618188:A	35	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2894	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	263	RALYL:8:85618188:A	235	24	LN_SU_FLN1	metastasis	0.35	2.3
2895	2	CRUK0029_SU_LN5	2	LN_SU_LN5	263	RALYL:8:85618188:A	291	20	LN_SU_LN5	metastasis	0.16	2.6
2896	3	CRUK0029_SU_LN7	3	LN_SU_LN7	263	RALYL:8:85618188:A	315	60	LN_SU_LN7	metastasis	0.52	2.5
2897	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	263	RALYL:8:85618188:A	232	2	primary_SU_T1.R1	primary		
2898	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	263	RALYL:8:85618188:A	200	23	primary_SU_T1.R2	primary	0.17	2.5
2899	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	263	RALYL:8:85618188:A	242	21	primary_SU_T1.R4	primary	0.3	2.65
2900	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	263	RALYL:8:85618188:A	456	41	primary_SU_T1.R5	primary	0.23	2.75
2901	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	263	RALYL:8:85618188:A	306	43	primary_SU_T1.R6	primary	0.35	2.65
2902	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	263	RALYL:8:85618188:A	289	14	primary_SU_T1.R7	primary	0.13	2.5
2903	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	263	RALYL:8:85618188:A	365	32	primary_SU_T1.R8	primary	0.26	2.5
2904	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	264	NMI:2:152127406:G	65	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2905	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	264	NMI:2:152127406:G	123	17	LN_SU_FLN1	metastasis	0.35	2.3
2906	2	CRUK0029_SU_LN5	2	LN_SU_LN5	264	NMI:2:152127406:G	375	30	LN_SU_LN5	metastasis	0.16	2.6
2907	3	CRUK0029_SU_LN7	3	LN_SU_LN7	264	NMI:2:152127406:G	563	111	LN_SU_LN7	metastasis	0.52	2.5
2908	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	264	NMI:2:152127406:G	339	7	primary_SU_T1.R1	primary		
2909	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	264	NMI:2:152127406:G	274	10	primary_SU_T1.R2	primary	0.17	2.5
2910	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	264	NMI:2:152127406:G	388	39	primary_SU_T1.R4	primary	0.3	2.65
2911	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	264	NMI:2:152127406:G	757	51	primary_SU_T1.R5	primary	0.23	2.75
2912	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	264	NMI:2:152127406:G	522	69	primary_SU_T1.R6	primary	0.35	2.65
2913	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	264	NMI:2:152127406:G	507	24	primary_SU_T1.R7	primary	0.13	2.5
2914	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	264	NMI:2:152127406:G	572	54	primary_SU_T1.R8	primary	0.26	2.5
2915	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	265	MROH2A:2:234702286:G	48	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2916	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	265	MROH2A:2:234702286:G	265	16	LN_SU_FLN1	metastasis	0.35	2.3
2917	2	CRUK0029_SU_LN5	2	LN_SU_LN5	265	MROH2A:2:234702286:G	406	28	LN_SU_LN5	metastasis	0.16	2.6
2918	3	CRUK0029_SU_LN7	3	LN_SU_LN7	265	MROH2A:2:234702286:G	508	99	LN_SU_LN7	metastasis	0.52	2.5
2919	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	265	MROH2A:2:234702286:G	322	10	primary_SU_T1.R1	primary		
2920	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	265	MROH2A:2:234702286:G	356	0	primary_SU_T1.R2	primary	0.17	2.5
2921	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	265	MROH2A:2:234702286:G	385	62	primary_SU_T1.R4	primary	0.3	2.65
2922	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	265	MROH2A:2:234702286:G	716	53	primary_SU_T1.R5	primary	0.23	2.75
2923	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	265	MROH2A:2:234702286:G	471	66	primary_SU_T1.R6	primary	0.35	2.65
2924	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	265	MROH2A:2:234702286:G	449	10	primary_SU_T1.R7	primary	0.13	2.5
2925	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	265	MROH2A:2:234702286:G	632	64	primary_SU_T1.R8	primary	0.26	2.5
2926	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	266	KMT2E:7:104717625:C	53	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2927	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	266	KMT2E:7:104717625:C	157	26	LN_SU_FLN1	metastasis	0.35	2.3
2928	2	CRUK0029_SU_LN5	2	LN_SU_LN5	266	KMT2E:7:104717625:C	232	17	LN_SU_LN5	metastasis	0.16	2.6
2929	3	CRUK0029_SU_LN7	3	LN_SU_LN7	266	KMT2E:7:104717625:C	298	56	LN_SU_LN7	metastasis	0.52	2.5
2930	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	266	KMT2E:7:104717625:C	287	5	primary_SU_T1.R1	primary		
2931	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	266	KMT2E:7:104717625:C	158	21	primary_SU_T1.R2	primary	0.17	2.5
2932	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	266	KMT2E:7:104717625:C	256	31	primary_SU_T1.R4	primary	0.3	2.65
2933	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	266	KMT2E:7:104717625:C	509	34	primary_SU_T1.R5	primary	0.23	2.75
2934	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	266	KMT2E:7:104717625:C	366	70	primary_SU_T1.R6	primary	0.35	2.65
2935	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	266	KMT2E:7:104717625:C	334	22	primary_SU_T1.R7	primary	0.13	2.5
2936	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	266	KMT2E:7:104717625:C	423	35	primary_SU_T1.R8	primary	0.26	2.5
2937	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	267	ETV1:7:14028590:G	46	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2938	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	267	ETV1:7:14028590:G	168	32	LN_SU_FLN1	metastasis	0.35	2.3
2939	2	CRUK0029_SU_LN5	2	LN_SU_LN5	267	ETV1:7:14028590:G	215	17	LN_SU_LN5	metastasis	0.16	2.6
2940	3	CRUK0029_SU_LN7	3	LN_SU_LN7	267	ETV1:7:14028590:G	296	48	LN_SU_LN7	metastasis	0.52	2.5
2941	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	267	ETV1:7:14028590:G	142	6	primary_SU_T1.R1	primary		
2942	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	267	ETV1:7:14028590:G	182	7	primary_SU_T1.R2	primary	0.17	2.5
2943	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	267	ETV1:7:14028590:G	146	18	primary_SU_T1.R4	primary	0.3	2.65
2944	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	267	ETV1:7:14028590:G	265	22	primary_SU_T1.R5	primary	0.23	2.75
2945	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	267	ETV1:7:14028590:G	222	19	primary_SU_T1.R6	primary	0.35	2.65
2946	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	267	ETV1:7:14028590:G	176	6	primary_SU_T1.R7	primary	0.13	2.5
2947	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	267	ETV1:7:14028590:G	226	14	primary_SU_T1.R8	primary	0.26	2.5
2948	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	268	COL22A1:8:139767988:C	89	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2949	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	268	COL22A1:8:139767988:C	333	44	LN_SU_FLN1	metastasis	0.35	2.3
2950	2	CRUK0029_SU_LN5	2	LN_SU_LN5	268	COL22A1:8:139767988:C	563	0	LN_SU_LN5	metastasis	0.16	2.6
2951	3	CRUK0029_SU_LN7	3	LN_SU_LN7	268	COL22A1:8:139767988:C	584	111	LN_SU_LN7	metastasis	0.52	2.5
2952	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	268	COL22A1:8:139767988:C	353	2	primary_SU_T1.R1	primary		
2953	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	268	COL22A1:8:139767988:C	407	0	primary_SU_T1.R2	primary	0.17	2.5
2954	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	268	COL22A1:8:139767988:C	382	36	primary_SU_T1.R4	primary	0.3	2.65
2955	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	268	COL22A1:8:139767988:C	801	59	primary_SU_T1.R5	primary	0.23	2.75
2956	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	268	COL22A1:8:139767988:C	586	45	primary_SU_T1.R6	primary	0.35	2.65
2957	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	268	COL22A1:8:139767988:C	501	6	primary_SU_T1.R7	primary	0.13	2.5
2958	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	268	COL22A1:8:139767988:C	702	56	primary_SU_T1.R8	primary	0.26	2.5
2959	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	269	SRSF2:17:74732149:C	58	11	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2960	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	269	SRSF2:17:74732149:C	343	0	LN_SU_FLN1	metastasis	0.35	2.3
2961	2	CRUK0029_SU_LN5	2	LN_SU_LN5	269	SRSF2:17:74732149:C	638	0	LN_SU_LN5	metastasis	0.16	2.6
2962	3	CRUK0029_SU_LN7	3	LN_SU_LN7	269	SRSF2:17:74732149:C	753	0	LN_SU_LN7	metastasis	0.52	2.5
2963	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	269	SRSF2:17:74732149:C	479	0	primary_SU_T1.R1	primary		
2964	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	269	SRSF2:17:74732149:C	469	0	primary_SU_T1.R2	primary	0.17	2.5
2965	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	269	SRSF2:17:74732149:C	491	0	primary_SU_T1.R4	primary	0.3	2.65
2966	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	269	SRSF2:17:74732149:C	911	0	primary_SU_T1.R5	primary	0.23	2.75
2967	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	269	SRSF2:17:74732149:C	612	0	primary_SU_T1.R6	primary	0.35	2.65
2968	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	269	SRSF2:17:74732149:C	675	0	primary_SU_T1.R7	primary	0.13	2.5
2969	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	269	SRSF2:17:74732149:C	714	0	primary_SU_T1.R8	primary	0.26	2.5
2970	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	270	OR6N1:1:158736112:C	52	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2971	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	270	OR6N1:1:158736112:C	206	39	LN_SU_FLN1	metastasis	0.35	2.3
2972	2	CRUK0029_SU_LN5	2	LN_SU_LN5	270	OR6N1:1:158736112:C	357	29	LN_SU_LN5	metastasis	0.16	2.6
2973	3	CRUK0029_SU_LN7	3	LN_SU_LN7	270	OR6N1:1:158736112:C	493	89	LN_SU_LN7	metastasis	0.52	2.5
2974	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	270	OR6N1:1:158736112:C	271	3	primary_SU_T1.R1	primary		
2975	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	270	OR6N1:1:158736112:C	231	16	primary_SU_T1.R2	primary	0.17	2.5
2976	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	270	OR6N1:1:158736112:C	287	33	primary_SU_T1.R4	primary	0.3	2.65
2977	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	270	OR6N1:1:158736112:C	521	57	primary_SU_T1.R5	primary	0.23	2.75
2978	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	270	OR6N1:1:158736112:C	345	44	primary_SU_T1.R6	primary	0.35	2.65
2979	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	270	OR6N1:1:158736112:C	333	22	primary_SU_T1.R7	primary	0.13	2.5
2980	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	270	OR6N1:1:158736112:C	474	45	primary_SU_T1.R8	primary	0.26	2.5
2981	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	271	BMP4:14:54418660:T	53	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2982	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	271	BMP4:14:54418660:T	392	0	LN_SU_FLN1	metastasis	0.35	2.3
2983	2	CRUK0029_SU_LN5	2	LN_SU_LN5	271	BMP4:14:54418660:T	516	0	LN_SU_LN5	metastasis	0.16	2.6
2984	3	CRUK0029_SU_LN7	3	LN_SU_LN7	271	BMP4:14:54418660:T	639	0	LN_SU_LN7	metastasis	0.52	2.5
2985	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	271	BMP4:14:54418660:T	347	0	primary_SU_T1.R1	primary		
2986	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	271	BMP4:14:54418660:T	348	0	primary_SU_T1.R2	primary	0.17	2.5
2987	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	271	BMP4:14:54418660:T	346	0	primary_SU_T1.R4	primary	0.3	2.65
2988	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	271	BMP4:14:54418660:T	593	0	primary_SU_T1.R5	primary	0.23	2.75
2989	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	271	BMP4:14:54418660:T	427	1	primary_SU_T1.R6	primary	0.35	2.65
2990	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	271	BMP4:14:54418660:T	370	0	primary_SU_T1.R7	primary	0.13	2.5
2991	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	271	BMP4:14:54418660:T	533	0	primary_SU_T1.R8	primary	0.26	2.5
2992	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	272	FAM160A1:4:152571135:T	64	12	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
