	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2379	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	594	CTNNA1:5:138147854:G	188	11	primary_SU_T1.R3	primary		
2380	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	595	C12orf57:12:7055062:G	364	30	LN_SU_FLN1	metastasis	0.24	1.7
2381	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	595	C12orf57:12:7055062:G	197	0	primary_SU_T1.R1	primary	0.23	1.75
2382	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	595	C12orf57:12:7055062:G	206	26	primary_SU_T1.R2	primary	0.21	1.65
2383	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	595	C12orf57:12:7055062:G	209	0	primary_SU_T1.R3	primary		
2384	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	596	EIF2AK4:15:40311412:G	380	48	LN_SU_FLN1	metastasis	0.24	1.7
2385	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	596	EIF2AK4:15:40311412:G	454	53	primary_SU_T1.R1	primary	0.23	1.75
2386	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	596	EIF2AK4:15:40311412:G	574	61	primary_SU_T1.R2	primary	0.21	1.65
2387	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	596	EIF2AK4:15:40311412:G	586	38	primary_SU_T1.R3	primary		
2388	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	597	SNPH:20:1285995:G	285	36	LN_SU_FLN1	metastasis	0.24	1.7
2389	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	597	SNPH:20:1285995:G	233	0	primary_SU_T1.R1	primary	0.23	1.75
2390	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	597	SNPH:20:1285995:G	293	33	primary_SU_T1.R2	primary	0.21	1.65
2391	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	597	SNPH:20:1285995:G	288	0	primary_SU_T1.R3	primary		
2392	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	598	PAPD7:5:6750385:G	103	13	LN_SU_FLN1	metastasis	0.24	1.7
2393	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	598	PAPD7:5:6750385:G	200	10	primary_SU_T1.R1	primary	0.23	1.75
2394	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	598	PAPD7:5:6750385:G	219	13	primary_SU_T1.R2	primary	0.21	1.65
2395	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	598	PAPD7:5:6750385:G	201	10	primary_SU_T1.R3	primary		
2396	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	599	POLR3E:16:22328373:G	294	26	LN_SU_FLN1	metastasis	0.24	1.7
2397	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	599	POLR3E:16:22328373:G	203	18	primary_SU_T1.R1	primary	0.23	1.75
2398	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	599	POLR3E:16:22328373:G	230	29	primary_SU_T1.R2	primary	0.21	1.65
2399	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	599	POLR3E:16:22328373:G	201	17	primary_SU_T1.R3	primary		
2400	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	600	SLC12A3:16:56936364:C	300	25	LN_SU_FLN1	metastasis	0.24	1.7
2401	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	600	SLC12A3:16:56936364:C	215	0	primary_SU_T1.R1	primary	0.23	1.75
2402	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	600	SLC12A3:16:56936364:C	214	27	primary_SU_T1.R2	primary	0.21	1.65
2403	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	600	SLC12A3:16:56936364:C	209	0	primary_SU_T1.R3	primary		
2404	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	601	REG3A:2:79385646:G	383	43	LN_SU_FLN1	metastasis	0.24	1.7
2405	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	601	REG3A:2:79385646:G	524	66	primary_SU_T1.R1	primary	0.23	1.75
2406	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	601	REG3A:2:79385646:G	588	69	primary_SU_T1.R2	primary	0.21	1.65
2407	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	601	REG3A:2:79385646:G	615	24	primary_SU_T1.R3	primary		
2408	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	602	C9:5:39308351:C	370	22	LN_SU_FLN1	metastasis	0.24	1.7
2409	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	602	C9:5:39308351:C	365	46	primary_SU_T1.R1	primary	0.23	1.75
2410	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	602	C9:5:39308351:C	478	34	primary_SU_T1.R2	primary	0.21	1.65
2411	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	602	C9:5:39308351:C	420	23	primary_SU_T1.R3	primary		
2412	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	603	ELK1:23:47500787:T	624	52	LN_SU_FLN1	metastasis	0.24	1.7
2413	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	603	ELK1:23:47500787:T	591	0	primary_SU_T1.R1	primary	0.23	1.75
2414	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	603	ELK1:23:47500787:T	651	82	primary_SU_T1.R2	primary	0.21	1.65
2415	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	603	ELK1:23:47500787:T	645	0	primary_SU_T1.R3	primary		
2416	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	604	NDRG2:14:21489301:T	543	36	LN_SU_FLN1	metastasis	0.24	1.7
2417	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	604	NDRG2:14:21489301:T	699	88	primary_SU_T1.R1	primary	0.23	1.75
2418	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	604	NDRG2:14:21489301:T	804	93	primary_SU_T1.R2	primary	0.21	1.65
2419	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	604	NDRG2:14:21489301:T	828	65	primary_SU_T1.R3	primary		
2420	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	605	GCKR:2:27789254:C	295	0	LN_SU_FLN1	metastasis	0.24	1.7
2421	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	605	GCKR:2:27789254:C	302	38	primary_SU_T1.R1	primary	0.23	1.75
2422	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	605	GCKR:2:27789254:C	350	2	primary_SU_T1.R2	primary	0.21	1.65
2423	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	605	GCKR:2:27789254:C	338	10	primary_SU_T1.R3	primary		
2424	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	606	KIF24:9:34257621:G	461	58	LN_SU_FLN1	metastasis	0.24	1.7
2425	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	606	KIF24:9:34257621:G	683	65	primary_SU_T1.R1	primary	0.23	1.75
2426	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	606	KIF24:9:34257621:G	764	88	primary_SU_T1.R2	primary	0.21	1.65
2427	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	606	KIF24:9:34257621:G	906	55	primary_SU_T1.R3	primary		
2428	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	607	ADAM12:10:127734590:G	281	27	LN_SU_FLN1	metastasis	0.24	1.7
2429	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	607	ADAM12:10:127734590:G	369	0	primary_SU_T1.R1	primary	0.23	1.75
2430	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	607	ADAM12:10:127734590:G	342	43	primary_SU_T1.R2	primary	0.21	1.65
2431	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	607	ADAM12:10:127734590:G	412	0	primary_SU_T1.R3	primary		
2432	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	608	MUC16:19:9007532:C	167	21	LN_SU_FLN1	metastasis	0.24	1.7
2433	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	608	MUC16:19:9007532:C	412	0	primary_SU_T1.R1	primary	0.23	1.75
2434	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	608	MUC16:19:9007532:C	426	52	primary_SU_T1.R2	primary	0.21	1.65
2435	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	608	MUC16:19:9007532:C	439	0	primary_SU_T1.R3	primary		
2436	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	609	ST6GAL2:2:107423233:C	306	35	LN_SU_FLN1	metastasis	0.24	1.7
2437	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	609	ST6GAL2:2:107423233:C	334	42	primary_SU_T1.R1	primary	0.23	1.75
2438	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	609	ST6GAL2:2:107423233:C	404	48	primary_SU_T1.R2	primary	0.21	1.65
2439	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	609	ST6GAL2:2:107423233:C	379	26	primary_SU_T1.R3	primary		
2440	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	610	PAX6:11:31811334:A	554	58	LN_SU_FLN1	metastasis	0.24	1.7
2441	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	610	PAX6:11:31811334:A	510	64	primary_SU_T1.R1	primary	0.23	1.75
2442	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	610	PAX6:11:31811334:A	621	54	primary_SU_T1.R2	primary	0.21	1.65
2443	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	610	PAX6:11:31811334:A	658	37	primary_SU_T1.R3	primary		
2444	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	611	FLJ33534:2:11245859:C	248	23	LN_SU_FLN1	metastasis	0.24	1.7
2445	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	611	FLJ33534:2:11245859:C	327	41	primary_SU_T1.R1	primary	0.23	1.75
2446	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	611	FLJ33534:2:11245859:C	410	28	primary_SU_T1.R2	primary	0.21	1.65
2447	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	611	FLJ33534:2:11245859:C	347	11	primary_SU_T1.R3	primary		
2448	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	612	AAR2:20:34828422:T	351	44	LN_SU_FLN1	metastasis	0.24	1.7
2449	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	612	AAR2:20:34828422:T	309	38	primary_SU_T1.R1	primary	0.23	1.75
2450	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	612	AAR2:20:34828422:T	355	36	primary_SU_T1.R2	primary	0.21	1.65
2451	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	612	AAR2:20:34828422:T	354	20	primary_SU_T1.R3	primary		
2452	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	613	ATR:3:142274911:T	407	51	LN_SU_FLN1	metastasis	0.24	1.7
2453	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	613	ATR:3:142274911:T	490	57	primary_SU_T1.R1	primary	0.23	1.75
2454	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	613	ATR:3:142274911:T	559	51	primary_SU_T1.R2	primary	0.21	1.65
2455	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	613	ATR:3:142274911:T	499	30	primary_SU_T1.R3	primary		
2456	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	614	SHROOM3:4:77662413:G	678	85	LN_SU_FLN1	metastasis	0.24	1.7
2457	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	614	SHROOM3:4:77662413:G	412	38	primary_SU_T1.R1	primary	0.23	1.75
2458	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	614	SHROOM3:4:77662413:G	476	25	primary_SU_T1.R2	primary	0.21	1.65
2459	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	614	SHROOM3:4:77662413:G	445	20	primary_SU_T1.R3	primary		
2460	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	615	MUC6:11:1018547:G	423	53	LN_SU_FLN1	metastasis	0.24	1.7
2461	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	615	MUC6:11:1018547:G	510	62	primary_SU_T1.R1	primary	0.23	1.75
2462	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	615	MUC6:11:1018547:G	627	67	primary_SU_T1.R2	primary	0.21	1.65
2463	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	615	MUC6:11:1018547:G	588	32	primary_SU_T1.R3	primary		
2464	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	616	MALRD1:10:19612982:G	586	64	LN_SU_FLN1	metastasis	0.24	1.7
2465	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	616	MALRD1:10:19612982:G	863	108	primary_SU_T1.R1	primary	0.23	1.75
2466	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	616	MALRD1:10:19612982:G	942	98	primary_SU_T1.R2	primary	0.21	1.65
2467	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	616	MALRD1:10:19612982:G	995	47	primary_SU_T1.R3	primary		
2468	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	617	UBE4B:1:10093644:A	43	4	LN_SU_FLN1	metastasis	0.24	1.7
2469	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	617	UBE4B:1:10093644:A	88	11	primary_SU_T1.R1	primary	0.23	1.75
2470	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	617	UBE4B:1:10093644:A	83	4	primary_SU_T1.R2	primary	0.21	1.65
2471	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	617	UBE4B:1:10093644:A	115	8	primary_SU_T1.R3	primary		
2472	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	618	SPTA1:1:158641089:A	96	12	LN_SU_FLN1	metastasis	0.24	1.7
2473	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	618	SPTA1:1:158641089:A	146	7	primary_SU_T1.R1	primary	0.23	1.75
2474	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	618	SPTA1:1:158641089:A	164	7	primary_SU_T1.R2	primary	0.21	1.65
2475	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	618	SPTA1:1:158641089:A	160	2	primary_SU_T1.R3	primary		
2476	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	619	MPPED2:11:30439197:G	36	4	LN_SU_FLN1	metastasis	0.24	1.7
2477	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	619	MPPED2:11:30439197:G	120	15	primary_SU_T1.R1	primary	0.23	1.75
2478	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	619	MPPED2:11:30439197:G	165	2	primary_SU_T1.R2	primary	0.21	1.65
2479	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	619	MPPED2:11:30439197:G	144	13	primary_SU_T1.R3	primary		
2480	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	620	PAK7:20:9560970:G	296	37	LN_SU_FLN1	metastasis	0.24	1.7
2481	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	620	PAK7:20:9560970:G	401	0	primary_SU_T1.R1	primary	0.23	1.75
2482	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	620	PAK7:20:9560970:G	420	51	primary_SU_T1.R2	primary	0.21	1.65
2483	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	620	PAK7:20:9560970:G	486	0	primary_SU_T1.R3	primary		
2484	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	621	ITGA2:5:52376240:A	153	19	LN_SU_FLN1	metastasis	0.24	1.7
2485	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	621	ITGA2:5:52376240:A	193	18	primary_SU_T1.R1	primary	0.23	1.75
2486	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	621	ITGA2:5:52376240:A	288	36	primary_SU_T1.R2	primary	0.21	1.65
2487	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	621	ITGA2:5:52376240:A	249	18	primary_SU_T1.R3	primary		
2488	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	622	DLGAP2:8:1496925:G	295	18	LN_SU_FLN1	metastasis	0.24	1.7
2489	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	622	DLGAP2:8:1496925:G	256	32	primary_SU_T1.R1	primary	0.23	1.75
2490	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	622	DLGAP2:8:1496925:G	259	28	primary_SU_T1.R2	primary	0.21	1.65
2491	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	622	DLGAP2:8:1496925:G	248	5	primary_SU_T1.R3	primary		
2492	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	623	PRKDC:8:48841638:C	64	8	LN_SU_FLN1	metastasis	0.24	1.7
2493	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	623	PRKDC:8:48841638:C	140	14	primary_SU_T1.R1	primary	0.23	1.75
2494	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	623	PRKDC:8:48841638:C	182	19	primary_SU_T1.R2	primary	0.21	1.65
2495	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	623	PRKDC:8:48841638:C	150	8	primary_SU_T1.R3	primary		
2496	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	624	HPRT1:23:133634124:G	144	18	LN_SU_FLN1	metastasis	0.24	1.7
2497	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	624	HPRT1:23:133634124:G	171	0	primary_SU_T1.R1	primary	0.23	1.75
2498	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	624	HPRT1:23:133634124:G	257	19	primary_SU_T1.R2	primary	0.21	1.65
2499	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	624	HPRT1:23:133634124:G	237	0	primary_SU_T1.R3	primary		
2500	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	625	SZT2:1:43895445:C	455	44	LN_SU_FLN1	metastasis	0.24	1.7
2501	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	625	SZT2:1:43895445:C	434	29	primary_SU_T1.R1	primary	0.23	1.75
2502	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	625	SZT2:1:43895445:C	553	69	primary_SU_T1.R2	primary	0.21	1.65
2503	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	625	SZT2:1:43895445:C	493	14	primary_SU_T1.R3	primary		
2504	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	626	PTPN6:12:7065678:C	735	50	LN_SU_FLN1	metastasis	0.24	1.7
2505	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	626	PTPN6:12:7065678:C	244	0	primary_SU_T1.R1	primary	0.23	1.75
2506	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	626	PTPN6:12:7065678:C	289	36	primary_SU_T1.R2	primary	0.21	1.65
2507	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	626	PTPN6:12:7065678:C	264	0	primary_SU_T1.R3	primary		
2508	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	627	ITPRIPL2:16:19126798:G	425	43	LN_SU_FLN1	metastasis	0.24	1.7
2509	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	627	ITPRIPL2:16:19126798:G	296	0	primary_SU_T1.R1	primary	0.23	1.75
2510	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	627	ITPRIPL2:16:19126798:G	321	40	primary_SU_T1.R2	primary	0.21	1.65
2511	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	627	ITPRIPL2:16:19126798:G	338	0	primary_SU_T1.R3	primary		
2512	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	628	ZIC4:3:147120664:C	406	37	LN_SU_FLN1	metastasis	0.24	1.7
2513	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	628	ZIC4:3:147120664:C	442	55	primary_SU_T1.R1	primary	0.23	1.75
2514	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	628	ZIC4:3:147120664:C	545	61	primary_SU_T1.R2	primary	0.21	1.65
2515	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	628	ZIC4:3:147120664:C	538	28	primary_SU_T1.R3	primary		
2516	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	629	TGFBI:5:135379764:G	241	30	LN_SU_FLN1	metastasis	0.24	1.7
2517	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	629	TGFBI:5:135379764:G	232	26	primary_SU_T1.R1	primary	0.23	1.75
2518	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	629	TGFBI:5:135379764:G	299	23	primary_SU_T1.R2	primary	0.21	1.65
2519	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	629	TGFBI:5:135379764:G	250	14	primary_SU_T1.R3	primary		
2520	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	630	NEB:2:152470941:C	96	5	LN_SU_FLN1	metastasis	0.24	1.7
2521	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	630	NEB:2:152470941:C	182	16	primary_SU_T1.R1	primary	0.23	1.75
2522	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	630	NEB:2:152470941:C	193	24	primary_SU_T1.R2	primary	0.21	1.65
2523	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	630	NEB:2:152470941:C	210	10	primary_SU_T1.R3	primary		
2524	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	631	DCAF12:9:34096852:T	245	18	LN_SU_FLN1	metastasis	0.24	1.7
2525	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	631	DCAF12:9:34096852:T	362	45	primary_SU_T1.R1	primary	0.23	1.75
2526	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	631	DCAF12:9:34096852:T	461	42	primary_SU_T1.R2	primary	0.21	1.65
2527	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	631	DCAF12:9:34096852:T	460	42	primary_SU_T1.R3	primary		
2528	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	632	PCYT2:17:79863220:GG	285	22	LN_SU_FLN1	metastasis	0.24	1.7
2529	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	632	PCYT2:17:79863220:GG	248	26	primary_SU_T1.R1	primary	0.23	1.75
2530	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	632	PCYT2:17:79863220:GG	262	32	primary_SU_T1.R2	primary	0.21	1.65
2531	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	632	PCYT2:17:79863220:GG	253	22	primary_SU_T1.R3	primary		
2532	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	633	ZFHX4:8:77617495:C	231	14	LN_SU_FLN1	metastasis	0.24	1.7
2533	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	633	ZFHX4:8:77617495:C	475	59	primary_SU_T1.R1	primary	0.23	1.75
2534	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	633	ZFHX4:8:77617495:C	511	55	primary_SU_T1.R2	primary	0.21	1.65
2535	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	633	ZFHX4:8:77617495:C	536	36	primary_SU_T1.R3	primary		
2536	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	634	NUP210:3:13399800:G	142	12	LN_SU_FLN1	metastasis	0.24	1.7
2537	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	634	NUP210:3:13399800:G	145	18	primary_SU_T1.R1	primary	0.23	1.75
2538	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	634	NUP210:3:13399800:G	149	11	primary_SU_T1.R2	primary	0.21	1.65
2539	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	634	NUP210:3:13399800:G	178	12	primary_SU_T1.R3	primary		
2540	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	635	NAALADL2:3:174814676:A	195	24	LN_SU_FLN1	metastasis	0.24	1.7
2541	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	635	NAALADL2:3:174814676:A	234	29	primary_SU_T1.R1	primary	0.23	1.75
2542	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	635	NAALADL2:3:174814676:A	299	30	primary_SU_T1.R2	primary	0.21	1.65
2543	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	635	NAALADL2:3:174814676:A	284	20	primary_SU_T1.R3	primary		
2544	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	636	PKD2L2:5:137271497:C	659	53	LN_SU_FLN1	metastasis	0.24	1.7
2545	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	636	PKD2L2:5:137271497:C	702	87	primary_SU_T1.R1	primary	0.23	1.75
2546	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	636	PKD2L2:5:137271497:C	950	100	primary_SU_T1.R2	primary	0.21	1.65
2547	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	636	PKD2L2:5:137271497:C	846	42	primary_SU_T1.R3	primary		
2548	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	637	FNBP4:11:47765546:G	113	14	LN_SU_FLN1	metastasis	0.24	1.7
2549	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	637	FNBP4:11:47765546:G	193	0	primary_SU_T1.R1	primary	0.23	1.75
2550	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	637	FNBP4:11:47765546:G	163	17	primary_SU_T1.R2	primary	0.21	1.65
2551	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	637	FNBP4:11:47765546:G	232	0	primary_SU_T1.R3	primary		
2552	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	638	LIG1:19:48626156:G	162	18	LN_SU_FLN1	metastasis	0.24	1.7
2553	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	638	LIG1:19:48626156:G	185	18	primary_SU_T1.R1	primary	0.23	1.75
2554	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	638	LIG1:19:48626156:G	210	26	primary_SU_T1.R2	primary	0.21	1.65
2555	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	638	LIG1:19:48626156:G	242	17	primary_SU_T1.R3	primary		
2556	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	639	ZNF14:19:19825345:C	178	22	LN_SU_FLN1	metastasis	0.24	1.7
2557	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	639	ZNF14:19:19825345:C	163	14	primary_SU_T1.R1	primary	0.23	1.75
2558	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	639	ZNF14:19:19825345:C	215	23	primary_SU_T1.R2	primary	0.21	1.65
2559	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	639	ZNF14:19:19825345:C	217	14	primary_SU_T1.R3	primary		
2560	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	640	CHODL:21:19617592:G	104	6	LN_SU_FLN1	metastasis	0.24	1.7
2561	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	640	CHODL:21:19617592:G	89	11	primary_SU_T1.R1	primary	0.23	1.75
2562	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	640	CHODL:21:19617592:G	109	12	primary_SU_T1.R2	primary	0.21	1.65
2563	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	640	CHODL:21:19617592:G	92	5	primary_SU_T1.R3	primary		
2564	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	641	ARGFX:3:121303905:C	270	28	LN_SU_FLN1	metastasis	0.24	1.7
2565	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	641	ARGFX:3:121303905:C	275	34	primary_SU_T1.R1	primary	0.23	1.75
2566	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	641	ARGFX:3:121303905:C	277	27	primary_SU_T1.R2	primary	0.21	1.65
2567	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	641	ARGFX:3:121303905:C	292	12	primary_SU_T1.R3	primary		
