	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4634	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	463	C5orf42:5:37227347:G	949	0	primary_SU_T1.R1	primary	0.82	2.55
4635	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	463	C5orf42:5:37227347:G	1058	0	primary_SU_T1.R2	primary	0.52	2.9
4636	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	463	C5orf42:5:37227347:G	1061	0	primary_SU_T1.R3	primary	0.79	2.55
4637	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	463	C5orf42:5:37227347:G	1091	0	primary_SU_T1.R4	primary	0.45	2.5
4638	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	463	C5orf42:5:37227347:G	805	0	primary_SU_T1.R5	primary	0.45	2.75
4639	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	463	C5orf42:5:37227347:G	948	0	primary_SU_T1.R6	primary		
4640	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	464	URB2:1:229773675:G	620	1	LN_SU_FLN1	metastasis	0.43	3.0
4641	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	464	URB2:1:229773675:G	706	0	LN_SU_FLN4	metastasis	0.48	2.7
4642	2	CRUK0745_SU_LN1	2	LN_SU_LN1	464	URB2:1:229773675:G	1132	0	LN_SU_LN1	metastasis	0.6	2.6
4643	3	CRUK0745_SU_LN2	3	LN_SU_LN2	464	URB2:1:229773675:G	772	1	LN_SU_LN2	metastasis	0.3	2.85
4644	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	464	URB2:1:229773675:G	1072	0	primary_SU_T1.R1	primary	0.82	2.55
4645	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	464	URB2:1:229773675:G	919	79	primary_SU_T1.R2	primary	0.52	2.9
4646	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	464	URB2:1:229773675:G	1232	0	primary_SU_T1.R3	primary	0.79	2.55
4647	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	464	URB2:1:229773675:G	865	0	primary_SU_T1.R4	primary	0.45	2.5
4648	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	464	URB2:1:229773675:G	680	0	primary_SU_T1.R5	primary	0.45	2.75
4649	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	464	URB2:1:229773675:G	789	0	primary_SU_T1.R6	primary		
4650	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	465	POU2F3:11:120180204:G	1036	0	LN_SU_FLN1	metastasis	0.43	3.0
4651	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	465	POU2F3:11:120180204:G	825	0	LN_SU_FLN4	metastasis	0.48	2.7
4652	2	CRUK0745_SU_LN1	2	LN_SU_LN1	465	POU2F3:11:120180204:G	724	0	LN_SU_LN1	metastasis	0.6	2.6
4653	3	CRUK0745_SU_LN2	3	LN_SU_LN2	465	POU2F3:11:120180204:G	615	0	LN_SU_LN2	metastasis	0.3	2.85
4654	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	465	POU2F3:11:120180204:G	670	0	primary_SU_T1.R1	primary	0.82	2.55
4655	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	465	POU2F3:11:120180204:G	792	68	primary_SU_T1.R2	primary	0.52	2.9
4656	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	465	POU2F3:11:120180204:G	691	0	primary_SU_T1.R3	primary	0.79	2.55
4657	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	465	POU2F3:11:120180204:G	989	0	primary_SU_T1.R4	primary	0.45	2.5
4658	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	465	POU2F3:11:120180204:G	624	0	primary_SU_T1.R5	primary	0.45	2.75
4659	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	465	POU2F3:11:120180204:G	709	0	primary_SU_T1.R6	primary		
4660	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	466	ZNF343:20:2464755:G	396	34	LN_SU_FLN1	metastasis	0.43	3.0
4661	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	466	ZNF343:20:2464755:G	384	0	LN_SU_FLN4	metastasis	0.48	2.7
4662	2	CRUK0745_SU_LN1	2	LN_SU_LN1	466	ZNF343:20:2464755:G	482	0	LN_SU_LN1	metastasis	0.6	2.6
4663	3	CRUK0745_SU_LN2	3	LN_SU_LN2	466	ZNF343:20:2464755:G	377	5	LN_SU_LN2	metastasis	0.3	2.85
4664	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	466	ZNF343:20:2464755:G	346	0	primary_SU_T1.R1	primary	0.82	2.55
4665	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	466	ZNF343:20:2464755:G	462	0	primary_SU_T1.R2	primary	0.52	2.9
4666	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	466	ZNF343:20:2464755:G	394	0	primary_SU_T1.R3	primary	0.79	2.55
4667	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	466	ZNF343:20:2464755:G	522	0	primary_SU_T1.R4	primary	0.45	2.5
4668	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	466	ZNF343:20:2464755:G	343	0	primary_SU_T1.R5	primary	0.45	2.75
4669	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	466	ZNF343:20:2464755:G	571	0	primary_SU_T1.R6	primary		
4670	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	467	SLC22A6:11:62748502:C	391	0	LN_SU_FLN1	metastasis	0.43	3.0
4671	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	467	SLC22A6:11:62748502:C	350	0	LN_SU_FLN4	metastasis	0.48	2.7
4672	2	CRUK0745_SU_LN1	2	LN_SU_LN1	467	SLC22A6:11:62748502:C	397	0	LN_SU_LN1	metastasis	0.6	2.6
4673	3	CRUK0745_SU_LN2	3	LN_SU_LN2	467	SLC22A6:11:62748502:C	281	0	LN_SU_LN2	metastasis	0.3	2.85
4674	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	467	SLC22A6:11:62748502:C	282	0	primary_SU_T1.R1	primary	0.82	2.55
4675	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	467	SLC22A6:11:62748502:C	437	0	primary_SU_T1.R2	primary	0.52	2.9
4676	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	467	SLC22A6:11:62748502:C	433	0	primary_SU_T1.R3	primary	0.79	2.55
4677	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	467	SLC22A6:11:62748502:C	457	39	primary_SU_T1.R4	primary	0.45	2.5
4678	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	467	SLC22A6:11:62748502:C	351	0	primary_SU_T1.R5	primary	0.45	2.75
4679	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	467	SLC22A6:11:62748502:C	371	0	primary_SU_T1.R6	primary		
4680	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	468	CORO7:16:4466463:G	763	64	LN_SU_FLN1	metastasis	0.43	3.0
4681	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	468	CORO7:16:4466463:G	631	0	LN_SU_FLN4	metastasis	0.48	2.7
4682	2	CRUK0745_SU_LN1	2	LN_SU_LN1	468	CORO7:16:4466463:G	620	0	LN_SU_LN1	metastasis	0.6	2.6
4683	3	CRUK0745_SU_LN2	3	LN_SU_LN2	468	CORO7:16:4466463:G	445	6	LN_SU_LN2	metastasis	0.3	2.85
4684	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	468	CORO7:16:4466463:G	445	0	primary_SU_T1.R1	primary	0.82	2.55
4685	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	468	CORO7:16:4466463:G	587	0	primary_SU_T1.R2	primary	0.52	2.9
4686	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	468	CORO7:16:4466463:G	482	0	primary_SU_T1.R3	primary	0.79	2.55
4687	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	468	CORO7:16:4466463:G	624	0	primary_SU_T1.R4	primary	0.45	2.5
4688	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	468	CORO7:16:4466463:G	433	1	primary_SU_T1.R5	primary	0.45	2.75
4689	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	468	CORO7:16:4466463:G	533	0	primary_SU_T1.R6	primary		
4690	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	469	MANBA:4:103675258:A	275	23	LN_SU_FLN1	metastasis	0.43	3.0
4691	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	469	MANBA:4:103675258:A	268	0	LN_SU_FLN4	metastasis	0.48	2.7
4692	2	CRUK0745_SU_LN1	2	LN_SU_LN1	469	MANBA:4:103675258:A	220	0	LN_SU_LN1	metastasis	0.6	2.6
4693	3	CRUK0745_SU_LN2	3	LN_SU_LN2	469	MANBA:4:103675258:A	160	2	LN_SU_LN2	metastasis	0.3	2.85
4694	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	469	MANBA:4:103675258:A	178	0	primary_SU_T1.R1	primary	0.82	2.55
4695	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	469	MANBA:4:103675258:A	244	0	primary_SU_T1.R2	primary	0.52	2.9
4696	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	469	MANBA:4:103675258:A	191	0	primary_SU_T1.R3	primary	0.79	2.55
4697	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	469	MANBA:4:103675258:A	307	0	primary_SU_T1.R4	primary	0.45	2.5
4698	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	469	MANBA:4:103675258:A	205	0	primary_SU_T1.R5	primary	0.45	2.75
4699	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	469	MANBA:4:103675258:A	307	0	primary_SU_T1.R6	primary		
4700	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	470	SBNO2:19:1108884:C	576	48	LN_SU_FLN1	metastasis	0.43	3.0
4701	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	470	SBNO2:19:1108884:C	547	0	LN_SU_FLN4	metastasis	0.48	2.7
4702	2	CRUK0745_SU_LN1	2	LN_SU_LN1	470	SBNO2:19:1108884:C	473	1	LN_SU_LN1	metastasis	0.6	2.6
4703	3	CRUK0745_SU_LN2	3	LN_SU_LN2	470	SBNO2:19:1108884:C	414	11	LN_SU_LN2	metastasis	0.3	2.85
4704	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	470	SBNO2:19:1108884:C	401	0	primary_SU_T1.R1	primary	0.82	2.55
4705	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	470	SBNO2:19:1108884:C	489	0	primary_SU_T1.R2	primary	0.52	2.9
4706	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	470	SBNO2:19:1108884:C	435	0	primary_SU_T1.R3	primary	0.79	2.55
4707	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	470	SBNO2:19:1108884:C	520	0	primary_SU_T1.R4	primary	0.45	2.5
4708	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	470	SBNO2:19:1108884:C	430	0	primary_SU_T1.R5	primary	0.45	2.75
4709	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	470	SBNO2:19:1108884:C	440	0	primary_SU_T1.R6	primary		
4710	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	471	SLC6A11:3:10960219:C	211	0	LN_SU_FLN1	metastasis	0.43	3.0
4711	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	471	SLC6A11:3:10960219:C	173	0	LN_SU_FLN4	metastasis	0.48	2.7
4712	2	CRUK0745_SU_LN1	2	LN_SU_LN1	471	SLC6A11:3:10960219:C	271	0	LN_SU_LN1	metastasis	0.6	2.6
4713	3	CRUK0745_SU_LN2	3	LN_SU_LN2	471	SLC6A11:3:10960219:C	170	0	LN_SU_LN2	metastasis	0.3	2.85
4714	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	471	SLC6A11:3:10960219:C	180	0	primary_SU_T1.R1	primary	0.82	2.55
4715	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	471	SLC6A11:3:10960219:C	256	0	primary_SU_T1.R2	primary	0.52	2.9
4716	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	471	SLC6A11:3:10960219:C	214	0	primary_SU_T1.R3	primary	0.79	2.55
4717	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	471	SLC6A11:3:10960219:C	326	0	primary_SU_T1.R4	primary	0.45	2.5
4718	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	471	SLC6A11:3:10960219:C	144	12	primary_SU_T1.R5	primary	0.45	2.75
4719	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	471	SLC6A11:3:10960219:C	254	0	primary_SU_T1.R6	primary		
4720	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	472	PKP2:12:32974357:C	259	0	LN_SU_FLN1	metastasis	0.43	3.0
4721	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	472	PKP2:12:32974357:C	239	0	LN_SU_FLN4	metastasis	0.48	2.7
4722	2	CRUK0745_SU_LN1	2	LN_SU_LN1	472	PKP2:12:32974357:C	261	0	LN_SU_LN1	metastasis	0.6	2.6
4723	3	CRUK0745_SU_LN2	3	LN_SU_LN2	472	PKP2:12:32974357:C	217	0	LN_SU_LN2	metastasis	0.3	2.85
4724	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	472	PKP2:12:32974357:C	218	0	primary_SU_T1.R1	primary	0.82	2.55
4725	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	472	PKP2:12:32974357:C	252	0	primary_SU_T1.R2	primary	0.52	2.9
4726	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	472	PKP2:12:32974357:C	226	0	primary_SU_T1.R3	primary	0.79	2.55
4727	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	472	PKP2:12:32974357:C	326	0	primary_SU_T1.R4	primary	0.45	2.5
4728	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	472	PKP2:12:32974357:C	241	20	primary_SU_T1.R5	primary	0.45	2.75
4729	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	472	PKP2:12:32974357:C	342	7	primary_SU_T1.R6	primary		
4730	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	473	DNAH6:2:84816003:G	355	0	LN_SU_FLN1	metastasis	0.43	3.0
4731	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	473	DNAH6:2:84816003:G	292	0	LN_SU_FLN4	metastasis	0.48	2.7
4732	2	CRUK0745_SU_LN1	2	LN_SU_LN1	473	DNAH6:2:84816003:G	296	0	LN_SU_LN1	metastasis	0.6	2.6
4733	3	CRUK0745_SU_LN2	3	LN_SU_LN2	473	DNAH6:2:84816003:G	208	0	LN_SU_LN2	metastasis	0.3	2.85
4734	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	473	DNAH6:2:84816003:G	205	17	primary_SU_T1.R1	primary	0.82	2.55
4735	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	473	DNAH6:2:84816003:G	279	0	primary_SU_T1.R2	primary	0.52	2.9
4736	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	473	DNAH6:2:84816003:G	309	0	primary_SU_T1.R3	primary	0.79	2.55
4737	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	473	DNAH6:2:84816003:G	303	0	primary_SU_T1.R4	primary	0.45	2.5
4738	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	473	DNAH6:2:84816003:G	257	0	primary_SU_T1.R5	primary	0.45	2.75
4739	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	473	DNAH6:2:84816003:G	293	0	primary_SU_T1.R6	primary		
4740	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	474	MYO9B:19:17273843:G	175	0	LN_SU_FLN1	metastasis	0.43	3.0
4741	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	474	MYO9B:19:17273843:G	144	2	LN_SU_FLN4	metastasis	0.48	2.7
4742	2	CRUK0745_SU_LN1	2	LN_SU_LN1	474	MYO9B:19:17273843:G	234	0	LN_SU_LN1	metastasis	0.6	2.6
4743	3	CRUK0745_SU_LN2	3	LN_SU_LN2	474	MYO9B:19:17273843:G	156	0	LN_SU_LN2	metastasis	0.3	2.85
4744	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	474	MYO9B:19:17273843:G	159	13	primary_SU_T1.R1	primary	0.82	2.55
4745	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	474	MYO9B:19:17273843:G	258	0	primary_SU_T1.R2	primary	0.52	2.9
4746	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	474	MYO9B:19:17273843:G	232	6	primary_SU_T1.R3	primary	0.79	2.55
4747	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	474	MYO9B:19:17273843:G	270	0	primary_SU_T1.R4	primary	0.45	2.5
4748	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	474	MYO9B:19:17273843:G	199	0	primary_SU_T1.R5	primary	0.45	2.75
4749	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	474	MYO9B:19:17273843:G	297	1	primary_SU_T1.R6	primary		
4750	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	475	LPHN2:1:82409009:G	543	0	LN_SU_FLN1	metastasis	0.43	3.0
4751	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	475	LPHN2:1:82409009:G	539	44	LN_SU_FLN4	metastasis	0.48	2.7
4752	2	CRUK0745_SU_LN1	2	LN_SU_LN1	475	LPHN2:1:82409009:G	577	0	LN_SU_LN1	metastasis	0.6	2.6
4753	3	CRUK0745_SU_LN2	3	LN_SU_LN2	475	LPHN2:1:82409009:G	465	0	LN_SU_LN2	metastasis	0.3	2.85
4754	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	475	LPHN2:1:82409009:G	449	0	primary_SU_T1.R1	primary	0.82	2.55
4755	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	475	LPHN2:1:82409009:G	767	0	primary_SU_T1.R2	primary	0.52	2.9
4756	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	475	LPHN2:1:82409009:G	524	0	primary_SU_T1.R3	primary	0.79	2.55
4757	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	475	LPHN2:1:82409009:G	787	0	primary_SU_T1.R4	primary	0.45	2.5
4758	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	475	LPHN2:1:82409009:G	686	0	primary_SU_T1.R5	primary	0.45	2.75
4759	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	475	LPHN2:1:82409009:G	826	0	primary_SU_T1.R6	primary		
4760	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	476	PIWIL4:11:94462320:T	135	11	LN_SU_FLN1	metastasis	0.43	3.0
4761	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	476	PIWIL4:11:94462320:T	155	0	LN_SU_FLN4	metastasis	0.48	2.7
4762	2	CRUK0745_SU_LN1	2	LN_SU_LN1	476	PIWIL4:11:94462320:T	232	0	LN_SU_LN1	metastasis	0.6	2.6
4763	3	CRUK0745_SU_LN2	3	LN_SU_LN2	476	PIWIL4:11:94462320:T	177	0	LN_SU_LN2	metastasis	0.3	2.85
4764	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	476	PIWIL4:11:94462320:T	216	0	primary_SU_T1.R1	primary	0.82	2.55
4765	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	476	PIWIL4:11:94462320:T	233	0	primary_SU_T1.R2	primary	0.52	2.9
4766	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	476	PIWIL4:11:94462320:T	222	0	primary_SU_T1.R3	primary	0.79	2.55
4767	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	476	PIWIL4:11:94462320:T	305	0	primary_SU_T1.R4	primary	0.45	2.5
4768	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	476	PIWIL4:11:94462320:T	177	0	primary_SU_T1.R5	primary	0.45	2.75
4769	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	476	PIWIL4:11:94462320:T	218	0	primary_SU_T1.R6	primary		
4770	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	477	SHISA6:17:11455235:G	542	44	LN_SU_FLN1	metastasis	0.43	3.0
4771	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	477	SHISA6:17:11455235:G	570	0	LN_SU_FLN4	metastasis	0.48	2.7
4772	2	CRUK0745_SU_LN1	2	LN_SU_LN1	477	SHISA6:17:11455235:G	491	0	LN_SU_LN1	metastasis	0.6	2.6
4773	3	CRUK0745_SU_LN2	3	LN_SU_LN2	477	SHISA6:17:11455235:G	425	3	LN_SU_LN2	metastasis	0.3	2.85
4774	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	477	SHISA6:17:11455235:G	340	0	primary_SU_T1.R1	primary	0.82	2.55
4775	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	477	SHISA6:17:11455235:G	492	0	primary_SU_T1.R2	primary	0.52	2.9
4776	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	477	SHISA6:17:11455235:G	479	0	primary_SU_T1.R3	primary	0.79	2.55
4777	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	477	SHISA6:17:11455235:G	550	0	primary_SU_T1.R4	primary	0.45	2.5
4778	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	477	SHISA6:17:11455235:G	413	0	primary_SU_T1.R5	primary	0.45	2.75
4779	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	477	SHISA6:17:11455235:G	635	0	primary_SU_T1.R6	primary		
4780	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	478	MYRF:11:61545964:C	466	0	LN_SU_FLN1	metastasis	0.43	3.0
4781	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	478	MYRF:11:61545964:C	307	0	LN_SU_FLN4	metastasis	0.48	2.7
4782	2	CRUK0745_SU_LN1	2	LN_SU_LN1	478	MYRF:11:61545964:C	292	0	LN_SU_LN1	metastasis	0.6	2.6
4783	3	CRUK0745_SU_LN2	3	LN_SU_LN2	478	MYRF:11:61545964:C	235	19	LN_SU_LN2	metastasis	0.3	2.85
4784	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	478	MYRF:11:61545964:C	242	0	primary_SU_T1.R1	primary	0.82	2.55
4785	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	478	MYRF:11:61545964:C	314	0	primary_SU_T1.R2	primary	0.52	2.9
4786	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	478	MYRF:11:61545964:C	312	0	primary_SU_T1.R3	primary	0.79	2.55
4787	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	478	MYRF:11:61545964:C	395	0	primary_SU_T1.R4	primary	0.45	2.5
4788	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	478	MYRF:11:61545964:C	248	0	primary_SU_T1.R5	primary	0.45	2.75
4789	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	478	MYRF:11:61545964:C	308	0	primary_SU_T1.R6	primary		
4790	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	479	MIR323A:14:101492117:C	276	0	LN_SU_FLN1	metastasis	0.43	3.0
4791	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	479	MIR323A:14:101492117:C	233	0	LN_SU_FLN4	metastasis	0.48	2.7
4792	2	CRUK0745_SU_LN1	2	LN_SU_LN1	479	MIR323A:14:101492117:C	310	0	LN_SU_LN1	metastasis	0.6	2.6
4793	3	CRUK0745_SU_LN2	3	LN_SU_LN2	479	MIR323A:14:101492117:C	191	0	LN_SU_LN2	metastasis	0.3	2.85
4794	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	479	MIR323A:14:101492117:C	251	0	primary_SU_T1.R1	primary	0.82	2.55
4795	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	479	MIR323A:14:101492117:C	310	25	primary_SU_T1.R2	primary	0.52	2.9
4796	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	479	MIR323A:14:101492117:C	299	0	primary_SU_T1.R3	primary	0.79	2.55
4797	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	479	MIR323A:14:101492117:C	304	0	primary_SU_T1.R4	primary	0.45	2.5
4798	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	479	MIR323A:14:101492117:C	266	0	primary_SU_T1.R5	primary	0.45	2.75
4799	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	479	MIR323A:14:101492117:C	294	0	primary_SU_T1.R6	primary		
4800	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	480	FBXL20:17:37426939:A	1035	0	LN_SU_FLN1	metastasis	0.43	3.0
4801	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	480	FBXL20:17:37426939:A	784	63	LN_SU_FLN4	metastasis	0.48	2.7
4802	2	CRUK0745_SU_LN1	2	LN_SU_LN1	480	FBXL20:17:37426939:A	845	0	LN_SU_LN1	metastasis	0.6	2.6
4803	3	CRUK0745_SU_LN2	3	LN_SU_LN2	480	FBXL20:17:37426939:A	528	0	LN_SU_LN2	metastasis	0.3	2.85
4804	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	480	FBXL20:17:37426939:A	737	0	primary_SU_T1.R1	primary	0.82	2.55
4805	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	480	FBXL20:17:37426939:A	729	0	primary_SU_T1.R2	primary	0.52	2.9
4806	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	480	FBXL20:17:37426939:A	821	0	primary_SU_T1.R3	primary	0.79	2.55
4807	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	480	FBXL20:17:37426939:A	755	0	primary_SU_T1.R4	primary	0.45	2.5
4808	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	480	FBXL20:17:37426939:A	579	0	primary_SU_T1.R5	primary	0.45	2.75
4809	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	480	FBXL20:17:37426939:A	718	1	primary_SU_T1.R6	primary		
4810	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	481	ODF2:9:131261392:G	386	0	LN_SU_FLN1	metastasis	0.43	3.0
4811	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	481	ODF2:9:131261392:G	307	0	LN_SU_FLN4	metastasis	0.48	2.7
4812	2	CRUK0745_SU_LN1	2	LN_SU_LN1	481	ODF2:9:131261392:G	489	0	LN_SU_LN1	metastasis	0.6	2.6
4813	3	CRUK0745_SU_LN2	3	LN_SU_LN2	481	ODF2:9:131261392:G	373	0	LN_SU_LN2	metastasis	0.3	2.85
4814	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	481	ODF2:9:131261392:G	329	0	primary_SU_T1.R1	primary	0.82	2.55
4815	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	481	ODF2:9:131261392:G	503	0	primary_SU_T1.R2	primary	0.52	2.9
4816	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	481	ODF2:9:131261392:G	397	0	primary_SU_T1.R3	primary	0.79	2.55
4817	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	481	ODF2:9:131261392:G	502	40	primary_SU_T1.R4	primary	0.45	2.5
4818	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	481	ODF2:9:131261392:G	363	0	primary_SU_T1.R5	primary	0.45	2.75
4819	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	481	ODF2:9:131261392:G	548	0	primary_SU_T1.R6	primary		
4820	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	482	ABCC9:12:22035849:A	403	0	LN_SU_FLN1	metastasis	0.43	3.0
